,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
93514,PL,day,54.36333712208819,18.639177347458936,arterial-urban,wet,partly-cloudy-day,57.12513575990943,5,10,1.0877330133752952,-1.232606303619848,50.45375972689567,-0.3312560923738566,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,138.61475334474542,0.61411023,0.16378464,0.996947,0.9909514,0.096322924,0.096238375,10.96299934387207,78.73835754394531,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,8,0.999948024749756,0.7660403251647949,0.9511231929063796,0.0789392420372104,0.6989500456386142,0.5641501178291848,0.5941154428955031,0.5929503980159881,0.584221252491307,0.5272540516552895,0.58429796,0.6005457
93528,DE,night,50.94674763042928,6.946300782605598,arterial-urban,normal,cloudy,-8.026844133298283,11,16,0.210681708552516,-1.11141986566184,0.0228470239612299,0.0331824903171616,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,160.23284998955896,0.7432046,0.3262683,0.9968637,0.9805454,0.09390959,0.10388074,11.393499374389648,79.61054229736328,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,21,0.999930739402771,0.5325291752815247,0.8040272990862528,0.1619062530574156,0.5353329277232938,0.431010994688251,0.33469163433706095,0.37682677487194716,0.355873549251808,0.34619952891308814,0.343994,0.37251532
93565,IT,night,41.98527544072943,12.470275807842974,highway,normal,clear-night,-25.36269537513779,8,21,1.0838186199452504,0.0758339996488741,90.96200054191964,-0.1448325905867032,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,102.9099012418447,0.52250224,0.06530627,0.98586625,0.84471023,0.0650917,0.08442716,25.79199981689453,64.09793090820312,0.0,0.0,10.0,0.0,10.0,3.7064266204833984,0.0,1,0.9744755625724792,0.9744755625724792,0.9744755625724792,0.0,0.7087476253509521,0.5852867650860373,0.7024883963092694,0.7710836537561588,0.6897026473627804,0.7319646978905274,0.6738388,0.717693
93595,PL,night,50.325702872561806,18.94363675412842,arterial-urban,wet,partly-cloudy-night,-30.981276095991205,3,20,0.1565514982021054,-0.9610267392760306,69.69298385681508,-1.018676112136531,121.1021209397552,1.130775474183994,1.5756076142438202,0.0187677375734818,17.228965204550715,128.88732679482044,0.44385067,0.07269005,0.9871296,0.7193802,0.088110864,0.13816644,5.4720001220703125,90.37857055664062,0.1000000014901161,0.0,47.0,14.0,43.0,8.825508117675781,51.0,2,0.999912977218628,0.9980795383453368,0.9989962577819824,0.0012964370601951,0.8303079903125763,0.6074808846784677,0.61754620367828,0.6693118012472986,0.739400417027749,0.8128548671957132,0.79467577,0.71616805
93599,IT,day,44.945460964940416,8.8600433750739,highway,normal,partly-cloudy-day,57.52359290548912,7,9,0.3086594098484307,-0.5025064131191033,127.41450400472768,0.3623040359550813,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,40.73629133693832,0.6502066,0.20065205,0.99628496,0.9544483,0.24726625,0.23231405,31.541000366210938,47.07514190673828,0.0,0.0,68.0,2.0,2.0,7.65370512008667,2.0,6,0.9996933937072754,0.6569865942001343,0.8708644807338715,0.1213678857743001,0.6048681288957596,0.49150652265082473,0.5958161839406242,0.5453737743649236,0.5187288508621956,0.5971316113952887,0.5281491,0.53980213
93617,DE,day,54.15382739319928,9.96381982761468,arterial-rural,wet,rain,16.52516172906398,2,8,-1.1745981572393702,0.805339128557588,99.95971869682532,-0.048120271048356,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,5.114038720445626,0.725713,0.14610939,0.9960777,0.987658,0.16771916,0.084857896,4.263000011444092,89.96929931640625,1.1999999284744265,0.4200000166893005,100.0,100.0,98.0,28.174457550048828,73.0,5,0.9999678134918212,0.6424263119697571,0.8555941224098206,0.1517516575848556,0.5297131538391113,0.47768504834238407,0.5672556313724613,0.5103589697238045,0.5417748491040515,0.6834150992699636,0.5488731,0.5203563
93621,IT,day,44.88954303151719,8.840792590139008,highway,normal,partly-cloudy-day,57.15092501889245,7,9,0.1398434093022348,-0.9861584921094214,127.420045187493,0.2206545506596062,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,65.02666720024116,0.6707376,0.20513475,0.9951434,0.9375168,0.19401726,0.2406782,31.43899917602539,46.901363372802734,0.0,0.0,98.0,1.0,2.0,7.65370512008667,3.0,5,0.9999319314956664,0.7452726364135742,0.9089181661605836,0.104116718228142,0.6039295792579651,0.5259495936191332,0.6500256523874784,0.58658035661316,0.5988003777670394,0.6806347831038615,0.60815823,0.602789
93625,SE,day,61.79750793077415,17.169844533310595,arterial-rural,normal,rain,26.07263834757466,3,11,-0.4496902242653992,-1.953107678992919,92.03825347904429,-0.4284424908765318,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,61.45810668773676,0.54136455,0.094987795,0.9948626,0.97071034,0.13422477,0.10027912,2.3320000171661377,82.9474105834961,0.0,0.0,61.0,61.0,0.0,2.27683973312378,2.0,1,0.9998310804367064,0.9998310804367064,0.9998310804367064,0.0,0.9069782495498656,0.6082364975874457,0.7367608404344712,0.848251309844593,0.8372031902359274,0.6004790962282458,0.828251,0.8507812
93626,DE,night,51.55411977326808,6.973883032996992,highway,wet,rain,-8.285802296150592,10,5,1.239442229389236,-1.043172937818208,79.46864717732126,0.3658559653172987,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,95.2016102787803,0.6832682,0.17574228,0.9754356,0.89682215,0.15693878,0.31835103,8.669499397277832,88.76791381835938,0.2000000029802322,0.0,34.0,30.0,14.0,21.325252532958984,51.0,6,0.9991068243980408,0.711952269077301,0.8699670930703481,0.1313440473645641,0.5080885525260653,0.4906942810339031,0.5293300414228039,0.5453737743649236,0.5413735692604568,0.3443831734145909,0.54683924,0.5097905
93636,DE,night,51.7618022670503,7.64254750728908,highway,wet,rain,-13.622556008925656,12,5,0.2321326259664089,-0.7152406190219194,82.02030170673946,-0.0261293056837602,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,79.39137730708944,0.7371617,0.20517533,0.9897585,0.9787184,0.12929624,0.17820704,3.867500066757202,97.22410583496094,0.5,0.0,100.0,100.0,100.0,12.387348175048828,53.0,6,0.9998860359191896,0.8080964684486389,0.9570119976997375,0.076346167552165,0.4664290448029836,0.5694801803222584,0.640643827154061,0.6549660887395659,0.6414157272735014,0.6411523519288017,0.62042934,0.64723647
93641,PL,day,50.80133115649437,19.133462690475657,arterial-rural,wet,cloudy,28.686257364410224,4,14,-1.1624662384664903,0.2535450997782705,58.703478791535424,-0.3117686946020485,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,85.6135224956407,0.71353626,0.1512047,0.99487585,0.98248994,0.18413113,0.11817444,2.988499879837036,82.73091125488281,0.3999999761581421,0.2100000083446502,100.0,45.0,100.0,20.53262710571289,73.0,12,0.9999700784683228,0.5560621023178101,0.8841311633586884,0.1850152252903313,0.6746240109205246,0.5035144342640278,0.5593631018951853,0.5070074387834284,0.5246893907159023,0.48821988859386867,0.52762955,0.54959756
93692,DE,twilight,52.07026261181104,7.629699939867456,highway,normal,partly-cloudy-night,-2.4015240194223253,11,6,-0.0710703575631864,-0.5686535001398002,116.6709553982709,0.1297067085274014,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,53.31089583110846,0.64110905,0.11387988,0.99598545,0.9867606,0.14467604,0.13607475,7.037000179290772,91.43800354003906,0.0,0.0,100.0,100.0,0.0,11.841755867004396,3.0,9,0.9997681975364684,0.6331882476806641,0.8644428981675042,0.1569736402399977,0.6278695290287336,0.4856942334708921,0.5516406055615461,0.5453737743649236,0.5256497729805526,0.4480619039345458,0.51948345,0.5214747
93706,FR,day,45.75287966642888,4.819909024669712,arterial-urban,normal,partly-cloudy-day,16.663962655636126,2,15,4.095688001508541,-0.5647700381686834,50.30181315334618,-0.3656915910969504,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,35.5712152468073,0.6439386,0.09761975,0.98118454,0.6575034,0.23948167,0.37025908,5.919000148773193,55.85992050170898,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,6,0.9999226331710817,0.5092237591743469,0.895456075668335,0.1921478311926735,0.587284321586291,0.5137648148517965,0.5298976752944514,0.5630575373518767,0.5544524066745109,0.40395778353287093,0.58569705,0.5441267
93724,DE,night,51.66372585603117,7.682666357562628,highway,wet,rain,-14.74332669201678,12,5,-0.0613655281518424,-1.3993900991605492,82.09699111681006,0.1788893814832334,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,94.2246738848357,0.60424566,0.050849263,0.99008524,0.7633539,0.08636256,0.18982941,3.8930001258850098,96.54157257080078,0.5,0.0,100.0,100.0,100.0,14.29159164428711,53.0,8,0.9984437823295592,0.5419051647186279,0.8712719157338142,0.1841047745079971,0.4101346532503764,0.491875299353019,0.5378937858618806,0.5453737743649236,0.5339755455026364,0.5254172412079408,0.5081531,0.52243006
93818,FR,day,43.743320191014526,7.356077453475691,highway,normal,clear-day,17.873212596928866,2,8,2.846287509802264,-1.8293268152232576,85.02039484296412,-0.6977751024921296,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,36.87473053452618,0.38817844,0.052435774,0.99103856,0.7341711,0.059320394,0.09310196,8.808499336242676,69.62081909179688,0.0,0.0,0.0,0.0,0.0,6.952754497528076,0.0,2,0.995686173439026,0.916610836982727,0.9561485052108764,0.0559147066328567,0.3728002309799194,0.5686986178338701,0.6434973201669517,0.5493916194564573,0.6132260106601892,0.5976365750474095,0.6060394,0.6169707
93819,DE,night,49.27289543813516,8.674111871960728,highway,normal,partly-cloudy-night,-22.76756571524946,10,18,-0.3731958652977093,-0.3836143494742866,118.16277558043843,0.290539728483997,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,65.26040925341088,0.7197039,0.18751755,0.97257835,0.9255635,0.2680418,0.38668224,7.904000282287598,83.05571746826172,0.0,0.0,25.0,12.0,21.0,9.44957160949707,1.0,4,0.9994745850563048,0.6541534066200256,0.8501551747322083,0.1572945028205487,0.3446551561355591,0.4727621595669012,0.4972825188414578,0.5103589697238045,0.48869748438825444,0.35099433130941105,0.43418074,0.46018684
93898,SE,day,63.168097691897856,15.6144986932325,arterial-rural,snow,clear-day,13.032727961199557,2,12,2.6995983432060395,-0.4985155265262597,60.46053784180713,-0.116266862415873,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,139.79874717640155,0.57759726,0.060852,0.99223435,0.9227339,0.16158433,0.25212502,-3.186500072479248,73.58444213867188,0.0,0.0,98.0,3.0,78.0,5.692099571228027,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.2967284873711046,0.011110486210053172,0.09658485873808721,0.022173272327708205,0.04406796281837794,0.013950999,0.052109174
93926,FR,day,43.60301373562293,7.084007384009568,arterial-urban,normal,clear-day,13.434652500795792,2,7,5.122888939014637,0.0462147273897692,3.9386502753856174,-0.0477273238197151,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,134.4435626080443,0.58198607,0.18461917,0.9938211,0.9679768,0.08213941,0.13400532,13.645500183105469,54.72261047363281,0.0,0.0,0.0,0.0,0.0,1.0182337760925293,0.0,3,0.9996116757392884,0.7802414298057556,0.8540838360786438,0.1260354204984753,0.4375934720039368,0.47631806118453385,0.4000510913486667,0.3710488915865917,0.41313544226847276,0.31571666241344776,0.37998572,0.4197899
93933,PL,night,54.41131839786787,18.54699385685662,smaller-rural,normal,clear-night,-9.337633660171464,6,20,-0.2900515504808474,-0.8083480846083322,27.552114592848387,-0.2871990548760857,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,127.82818182701816,0.69237185,0.3880381,0.99161327,0.9342074,0.1441605,0.1359871,12.538500785827637,75.32036590576172,0.0,0.0,46.0,0.0,46.0,7.594208240509033,1.0,1,0.6524269580841064,0.6524269580841064,0.6524269580841064,0.0,0.0,0.2937948158765308,0.38241071702266305,0.09658485873808721,0.29159826604141864,0.34692880967960826,0.3524327,0.22793417
93959,PL,night,50.95743965680734,17.076077988486396,arterial-rural,normal,cloudy,-17.03577681322075,3,19,0.3754383096540108,-0.8259353431605231,109.7324795232316,-1.7024082181108662,121.1021209397552,1.130775474183994,1.563150865218469,0.0187677375734818,17.228965204550715,100.03942549015002,0.92931587,0.21990149,0.9944841,0.997262,0.22020027,0.34800458,12.57800006866455,75.83921813964844,0.0,0.0,60.0,0.0,16.0,7.993297576904297,2.0,4,0.9952805638313292,0.5721665620803833,0.8335275799036026,0.2004406898293388,0.5094526499509812,0.45771222623476915,0.49427549596768383,0.5103589697238045,0.4788500754515669,0.5142844577767823,0.50684446,0.45675328
94007,PL,day,54.34226243967273,18.64292869645977,arterial-urban,normal,partly-cloudy-day,57.24212857602197,5,10,-1.3020553639679824,-4.243359828208413,64.82810075595707,-1.2110065687553744,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,43.99478075842941,0.68031746,0.16185397,0.993877,0.9655168,0.12956119,0.107220106,10.949999809265137,78.7364273071289,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,4,0.9998093247413636,0.9869319796562196,0.994458630681038,0.0054165050155851,0.2858194907506307,0.6033737972699026,0.626283810449275,0.6693118012472986,0.6485074108954777,0.5858670128301253,0.6118493,0.6516765
94018,FR,day,45.75384677089959,4.819003905892098,arterial-urban,normal,partly-cloudy-day,16.663962655636126,2,15,0.1309674421780208,-1.4457217362524466,61.90771128693197,-0.4591266324079728,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,36.74123430824966,0.7720862,0.15726233,0.9944159,0.8634271,0.12620819,0.18002233,5.834499835968018,55.83746337890625,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,5,0.999964952468872,0.7699680328369141,0.9489468932151794,0.1006288973577528,0.6532824814319611,0.5621803100728066,0.588228385816559,0.6549660887395659,0.6514933574527736,0.5360412859490918,0.6147513,0.615339
94025,IT,night,41.904562695402525,12.61522453749308,smaller-rural,normal,clear-night,-18.10380272638288,8,20,-0.4982398993439147,-1.1696169965732717,89.15291407837823,-0.1913929827233556,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,114.16421948925088,0.6090517,0.16467974,0.9907113,0.9182058,0.072918035,0.17023234,25.55299949645996,70.32894134521484,0.0,0.0,0.0,0.0,0.0,6.297428131103516,0.0,2,0.9996993541717528,0.9993969202041626,0.9995481371879578,0.0002138531093442,0.8711447715759277,0.6079804005948056,0.7225514486557729,0.7710836537561588,0.8113041166659453,0.7670654476136762,0.77644396,0.7584201
94149,PL,day,54.36513087904942,18.636168652746523,arterial-urban,wet,partly-cloudy-day,53.68202083992894,5,9,0.3780716452848347,-1.2483849904090616,46.872567248466346,-0.2874324521727189,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,95.3496532843693,0.76567274,0.21625744,0.997589,0.98937184,0.12670316,0.103358656,10.949999809265137,82.30104064941406,0.1000000014901161,0.0,100.0,100.0,49.0,11.770402908325195,51.0,14,0.9999674558639526,0.5673309564590454,0.8921012537819999,0.144307603776167,0.5424205978711446,0.5107283055880719,0.514416416496698,0.5240918987132812,0.5217710295162216,0.4527638633240392,0.52058184,0.51340556
94207,NO,day,63.90972605818379,11.440377865157537,arterial-rural,normal,partly-cloudy-day,11.62494850171896,2,9,1.7819230550552374,-1.335094343232049,66.91275555151498,0.0162934420904814,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,14.817006261296532,0.56795275,0.117066056,0.9875761,0.8214127,0.15660104,0.22381912,2.062000036239624,68.46708679199219,0.0,0.0,99.0,2.0,96.0,7.172948837280273,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.2967284873711046,0.018260718446240998,0.09658485873808721,0.022173272327708205,-0.04970917152042301,-0.0020233928,0.039940078
94219,DE,day,53.99808663104154,9.935396494623634,highway,wet,rain,17.56238644146009,2,9,0.3960358004044451,-1.0822451878198336,115.5203416314228,-0.2689714902220761,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,19.083833709051543,0.66848963,0.19608371,0.9956131,0.97899354,0.16574208,0.104769014,4.339000225067139,84.69859313964844,0.5,0.0,100.0,100.0,98.0,27.69895362854004,53.0,2,0.9187250137329102,0.7887905240058899,0.8537577688694,0.0918775587959898,0.8354438841342926,0.4760229319243193,0.6124512294800338,0.5103589697238045,0.48818203074282396,0.6698823616509719,0.451835,0.46434146
94311,SE,day,62.532974177123165,16.98797837379725,smaller-rural,snow,partly-cloudy-day,2.090353855158156,2,14,0.0994229880812271,1.14583212203575,64.42779597361447,-0.4477597002276671,120.4121940536434,1.096924474809985,-1.6687391061449318e-06,0.0498689260528878,22.4702791665162,55.73887325102443,0.57281893,0.08044615,0.9948484,0.96299464,0.157121,0.12033046,-14.032999992370604,78.0134506225586,0.0,0.0,100.0,89.0,97.0,8.396570205688477,3.0,2,0.9998459815979004,0.8735281825065613,0.9366870820522308,0.0893201723220458,0.566214308142662,0.5510837358196572,0.6353729773111227,0.6549660887395659,0.6296268633382305,0.657433286785209,0.6466103,0.6145025
94372,PL,day,54.35306058839994,18.64570681305698,arterial-urban,normal,clear-day,56.49101200490665,6,11,-2.931347087540884,-0.4977316200557901,38.485873566125015,-0.2649750034811463,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,141.15827074109788,0.7597771,0.2590808,0.9946989,0.9945146,0.121272735,0.08187477,19.28249931335449,60.227516174316406,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,21,0.9999326467514038,0.5242105722427368,0.8389332947276887,0.1763605998250225,0.472111236432503,0.4626050353604193,0.4102910366917489,0.398845676078091,0.41980357675351654,0.38705382109086806,0.41719052,0.41112843
