,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
6751,FR,day,44.48442988139111,4.766867348004699,highway,normal,cloudy,27.204741326633176,2,14,0.262388569031998,-1.177326742787289,118.77259008880353,-0.8639569587093653,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,26.450134949487325,0.5039033,0.13011305,0.99207777,0.9422134,0.1269191,0.12911871,12.560500144958496,75.06909942626953,0.1000000014901161,0.0,98.0,98.0,5.0,21.79115295410156,51.0,0.8790775736172994,0.4342122972011566,0.4337096226219057,0.5294153723255751,0.6180449026332473,0.607001465622514,0.5567447930563695,0.6343214,0.5377908
6755,FR,day,45.9395925704636,4.723556454688272,highway,normal,rain,40.90405546126063,3,10,-0.2218669740101826,-0.5115950127120574,107.41858244771038,-0.7118934829690893,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,24.137867806463746,0.586728,0.11190331,0.9952674,0.97710234,0.14555424,0.09209887,8.21150016784668,83.96186828613281,0.2000000029802322,0.0,100.0,99.0,95.0,17.654687881469727,51.0,0.8048443272709846,0.3973698616027832,0.3752757827203503,0.44219756396719834,0.38004921228883376,0.3993831340877514,0.43866773303662515,0.41883636,0.42385858
6757,PL,day,52.87903361614728,20.628547416270045,smaller-rural,normal,partly-cloudy-day,48.1494832785859,4,9,3.3477349194686297,-0.4203659379287475,30.6054306192828,0.1486344379735997,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,27.73122728471493,0.60142374,0.15097658,0.99567455,0.98376137,0.07254859,0.07392426,15.399999618530272,55.943016052246094,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,0.7119688043991724,0.1820487181345621,0.3021673885522412,0.31967947293160576,0.24888084325451157,0.257805277954936,0.26243076412444816,0.30589604,0.28236482
6759,DE,day,51.52431023442228,7.459063153891243,arterial-urban,normal,partly-cloudy-day,11.573702257763102,12,13,-0.9935959117243534,-0.9161449582875464,33.86798054330176,0.3252564235153021,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,232.2208607946079,0.5486799,0.06917803,0.9956026,0.9565546,0.16702121,0.2649794,6.888499736785889,72.5157241821289,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,0.7339056015014649,0.323140517026186,0.31943527528655075,0.3077022554506136,0.29403897538668367,0.279484651039255,0.2892325928424447,0.31057125,0.28529036
6764,PL,day,50.19416508127965,19.187024904941246,highway,normal,cloudy,17.483812730399237,4,15,4.593378760655696,-1.250550205018499,85.67650833415263,-0.3965955559226875,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,47.42838622494067,0.66127634,0.16548814,0.99413836,0.97701013,0.15327649,0.12337613,3.17549991607666,82.75486755371094,0.1000000014901161,0.0,100.0,22.0,99.0,12.661563873291016,51.0,0.606886550784111,0.3706231266260147,0.21945027881422718,0.2719106005881229,0.31744446688663513,0.2614138404073914,0.1519855499804529,0.24240184,0.2220051
6765,PL,day,52.21427867056683,21.10214636858452,smaller-rural,normal,partly-cloudy-day,51.90901019117455,4,10,1.594385060114051,-0.5258044609892647,66.77112620784379,-0.8471475201771566,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,35.806109878554736,0.5170791,0.102342546,0.99472356,0.9597399,0.12393202,0.1327803,7.565000057220459,45.62480163574219,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,0.8726387619972229,0.8671605189641317,0.4286412131708552,0.49319143961231254,0.5087372872443532,0.5122117666450908,0.4053399507165485,0.4730864,0.46721286
6768,IT,day,45.46064482135926,9.149279530877951,arterial-urban,normal,clear-day,62.137425315863126,7,12,2.917494755349793,-0.6317837557464351,22.43060060250949,-0.1057114642347172,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,153.4779870438995,0.8181427,0.33231506,0.9972836,0.9944727,0.2984051,0.24047226,32.08300018310547,42.45269012451172,0.0,0.0,94.0,10.0,7.0,2.741678237915039,3.0,0.7646682038903236,0.4078292727470398,0.3436505301948391,0.31693732502868305,0.27845672007822736,0.31189497381747866,0.3107612706712876,0.30927518,0.3077583
6769,DE,day,51.33037038850715,12.397419323863735,arterial-urban,normal,partly-cloudy-day,35.43474949135253,9,10,-0.8965777040268936,-0.8181624180868842,40.49582551550889,-0.1082179125009785,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,253.3112889595941,0.5399774,0.1376041,0.9919688,0.952497,0.08366412,0.118904755,17.315000534057617,65.40298461914062,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,0.7539285529743541,0.3685324331124623,0.33519664904171464,0.28780126698933,0.3229360584199881,0.3169985946615612,0.20327047117928648,0.31163785,0.2947696
6771,SE,twilight,64.76089865612126,20.914352063728515,smaller-rural,snow,snow,-1.7027249749111633,1,13,-3.2299842373090755,0.1972111005195362,7.984406503371495,-0.0409411566079701,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,26.322721035471403,0.6034116,0.19306044,0.9949909,0.9720989,0.14049798,0.10814719,-5.085999965667725,84.53642272949219,0.0,0.699999988079071,100.0,99.0,100.0,23.110206604003903,73.0,0.7524262070655823,0.3883312493562698,0.33401405438728743,0.38841788076560246,0.2911908610284556,0.3089592394155271,0.2145579733942033,0.2832749,0.2591545
6776,DE,night,52.52668592872392,13.416823146942292,arterial-urban,normal,partly-cloudy-night,-25.447661824629947,9,20,-3.316888724437712,0.0855005719450423,32.44166573343899,0.3705653955535881,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,113.91862533525544,0.66778564,0.11881586,0.9931293,0.97342354,0.12684399,0.17043045,21.275999069213867,66.67316436767578,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,0.9967490434646606,0.2579410757337297,0.526336527256567,0.4265207775465524,0.5533316147217423,0.5534530173178488,0.4498161362545992,0.44663957,0.4100862
6782,PL,night,54.38802851848337,18.6510408896137,arterial-urban,normal,clear-night,-6.158606451630803,6,20,-1.2053605373526413,-1.3580030006957495,29.56040117016121,-0.1522513682024328,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,90.71005011258762,0.70048296,0.30271223,0.9824222,0.8987187,0.26917973,0.3903174,14.128000259399414,65.147705078125,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,0.9972277283668518,0.2305303215980529,0.5267133314287493,0.5089930603029547,0.5533316147217423,0.5375366688258973,0.5446270346754323,0.5055403,0.40982196
6784,DE,day,51.47214170974608,6.991397504295756,arterial-urban,normal,cloudy,21.06006989406052,11,9,-1.3580716766260703,-1.048756254787341,1.9852740656662309,-0.0057596537194131,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,86.23391580138048,0.79388446,0.562694,0.99775606,0.992137,0.18401498,0.08183514,14.356500625610352,76.89708709716797,0.0,0.0,98.0,8.0,91.0,16.520822525024414,3.0,0.777450680732727,0.4886238745280674,0.353712453148737,0.2571355636095698,0.3254785860088667,0.3125882808179508,0.32692547080486867,0.3191226,0.32113194
6790,DE,day,50.96905114058271,6.867947984944497,arterial-urban,normal,rain,3.5308270120366814,11,15,2.3916143036978763,0.074393956733489,31.004390623684376,-0.0010148523270838,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,245.97201174151613,0.6020406,0.10316719,0.9928852,0.9546456,0.095354974,0.19516248,11.635000228881836,78.57096099853516,0.0,0.0,79.0,60.0,71.0,17.076297760009766,2.0,0.9020713567733764,0.2671329932553427,0.4518095321611574,0.39944927021505905,0.3794048127994663,0.44448928814958494,0.5659457836398112,0.42185023,0.38460445
6792,DE,day,51.33692342152277,12.394294792831891,arterial-urban,normal,partly-cloudy-day,35.41656197052081,9,10,1.5155732305531535,-0.7252591442932292,34.33761684576918,0.3232754634358889,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,60.83765835298585,0.61757684,0.16336513,0.99510914,0.9581259,0.122638546,0.16119461,17.34749984741211,65.41001892089844,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,0.8410784105459849,0.4872158348560333,0.40379799783665177,0.35958523408225523,0.33469198228764657,0.3519025718507431,0.3253333234480211,0.3579251,0.37033343
6796,DE,day,50.92986813149689,6.94556174046356,arterial-urban,normal,partly-cloudy-day,17.451075567177213,11,10,0.2576319958905267,-0.8539268879193191,36.732346703973455,0.1861710942615343,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,116.78150988143702,0.8757098,0.34219256,0.99351126,0.960305,0.43836665,0.6122848,7.163000106811523,85.01641082763672,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7431540290514628,0.2010023258626461,0.32671531706562806,0.3277704571526805,0.29403897538668367,0.3004419971485144,0.2828956813307899,0.30442593,0.30008397
6797,FR,day,46.03643457696573,4.726081375422104,highway,normal,rain,41.15383958990978,3,11,0.6849419388650831,-0.4675808840569345,123.64019797055911,-0.952866860326205,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,41.25479388702343,0.75326854,0.22788757,0.9968624,0.9769146,0.21298128,0.11948116,8.350500106811523,83.68814849853516,0.1000000014901161,0.0,100.0,99.0,94.0,17.877180099487305,51.0,0.8159292817115784,0.3385420342286427,0.3840014748458954,0.4753442692732718,0.4440841920031884,0.4141984588925283,0.4615435266529935,0.44706896,0.45244628
6810,PL,day,54.03548120278124,19.032024827077088,arterial-urban,normal,clear-day,43.814592605691686,6,7,3.138838874446489,0.2526536988510381,31.16634473458572,-0.1515423761964524,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,56.32049651420556,0.6506372,0.13945198,0.98656684,0.6777878,0.2680253,0.2867956,20.1259994506836,64.93760681152344,0.0,0.0,33.0,0.0,0.0,9.227523803710938,1.0,0.6986556798219681,0.2382582314312458,0.2916877580844509,0.2777838458069814,0.25693426970403194,0.2535550975818459,0.23721711140568774,0.26948348,0.25988674
6811,SE,day,65.00635345961192,19.14424595126101,smaller-rural,snow,cloudy,15.089853171050152,3,7,0.7440019577218433,2.397871259566554,0.7207023865801377,0.0021355208786868,120.0310462140434,1.133817503904412,0.8241521307284642,0.0339008523862861,14.273953023409025,131.8864832543547,0.684202,0.23315355,0.9919463,0.92439955,0.19227758,0.1847737,3.5850000381469727,79.29930877685547,0.0,0.0,95.0,0.0,0.0,17.81181526184082,3.0,0.9211380481719972,0.7531722784042358,0.46681817111305857,0.5044220848783304,0.46799343123596754,0.48883683369833314,0.39034550117222583,0.5288517,0.46666703
6818,DE,day,50.92895392660582,6.955248627414385,arterial-urban,normal,partly-cloudy-day,10.013986969377996,11,8,0.190065885129819,10.46759190615836,41.61221028959004,0.9629930413797184,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,271.78786560807856,0.8312062,0.21986689,0.9943422,0.9822369,0.23507462,0.28996468,5.784499645233154,90.71849060058594,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.8562789559364319,0.1185662065233503,0.41576334058372677,0.413757415776864,0.4271472805459031,0.3803931465042061,0.4406054663365683,0.3882101,0.40108758
6819,DE,twilight,52.63988719653739,8.150938651567316,highway,wet,rain,-1.1220185717153015,12,7,0.6977089487681334,0.5241611622266583,60.85107540839088,0.2101297241933849,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,38.41681049095163,0.67697495,0.17168821,0.9956126,0.9841415,0.17238793,0.078570955,2.684499979019165,96.16485595703124,0.3000000119209289,0.0,100.0,99.0,91.0,11.01388168334961,51.0,0.9943893253803252,0.5726744929949442,0.5244790389270173,0.5507424300818164,0.6828686916371532,0.6066730203702371,0.6243982252255067,0.62008715,0.60619724
6822,IT,night,41.8793084495779,12.380230080038826,highway,normal,clear-night,-21.691289326653205,8,20,0.0680024818097287,0.2304203532066245,87.71857421549626,-0.0810546810565051,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,105.87417927172956,0.5678562,0.073750675,0.99209,0.97235054,0.114432774,0.19770926,24.502500534057617,88.3708724975586,0.0,0.0,0.0,0.0,0.0,3.054701328277588,0.0,0.7300990621248881,0.2319852858781814,0.3164388993571974,0.48327569196309944,0.31744446688663513,0.3225644258693442,0.3979960275407327,0.3372757,0.37231466
6823,SE,day,63.62952644115649,19.873983345863824,arterial-rural,wet,snow,9.3027324483768,3,15,-0.2019814639348206,0.417433027160237,69.51739637977961,-0.594634851919812,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,24.59464636752427,0.61462986,0.11928806,0.99668664,0.9743454,0.15221159,0.089449316,-0.2394999861717224,94.68018341064452,0.0,0.1400000005960464,100.0,100.0,85.0,6.119999885559082,71.0,0.9991544485092164,0.9561379551887512,0.5282299787784934,0.7162601388717378,0.8074345462775046,0.8120428592164229,0.7833919547307493,0.82477826,0.8401535
6825,IT,night,44.49874320715493,11.386802244573731,arterial-rural,normal,clear-night,-11.559104880339532,8,19,-0.6575830687101325,-0.7488265076629975,83.75557896925214,-0.0466363275356106,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,111.14827324889248,0.46416646,0.10943835,0.9929931,0.92912716,0.1055196,0.27430162,24.88549995422364,52.771095275878906,0.0,0.0,6.0,6.0,0.0,6.7637858390808105,0.0,0.9054431319236756,0.3135448098182678,0.4544636767528874,0.650843411902713,0.6180449026332473,0.5943961390184799,0.5450233564414959,0.57387316,0.57838607
6827,IT,day,45.446015075202254,9.187986908778765,arterial-urban,normal,clear-day,60.19807330558864,7,10,-0.1977667353746318,-0.2868169765460918,0.0305415605915839,-0.0051385783115711,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,191.52163611238169,0.5782496,0.29822522,0.9954401,0.85288334,0.11756412,0.097839914,31.07849884033203,46.367469787597656,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,0.787633614880698,0.2208506415287653,0.3617281061481314,0.30283273431013974,0.2738175600669446,0.30639850436310373,0.303845163744586,0.29898036,0.31426838
6830,FR,day,45.15078316819613,4.888268476776366,highway,normal,rain,36.97841150283959,3,9,-0.2657179762144729,-0.1470172059483324,106.02940462673456,-0.3324586860054201,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,30.28906022748544,0.7027162,0.22536933,0.996521,0.9911101,0.15310188,0.08873581,5.834499835968018,87.59798431396484,0.5,0.0,100.0,50.0,99.0,9.29051113128662,53.0,0.7976671031543187,0.3027614818678962,0.36962612053240984,0.4374778293058749,0.38004921228883376,0.3742900714149385,0.33502203988950047,0.38404542,0.40587926
6831,PL,day,54.03656020611354,19.062045016719924,arterial-urban,normal,clear-day,44.27770029240515,6,7,-0.1654104208958911,-0.195079212047519,40.813434471232,-0.2620477770755283,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,155.56531026978777,0.7704024,0.42374814,0.99621874,0.98327106,0.1796542,0.13553382,20.100000381469727,64.9319839477539,0.0,0.0,33.0,0.0,0.0,9.227523803710938,1.0,0.8075862952641079,0.4067712664604187,0.3774341649360205,0.3546598679431072,0.40380975132610103,0.3522983685448736,0.3843430693088198,0.34471068,0.35435975
6843,IT,day,45.49670577936617,9.171419357846167,arterial-urban,normal,clear-day,63.19599082325632,7,12,0.6121328367719827,-0.6511008784649297,0.0045075279464125,-0.0475866552949089,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,126.40131478351768,0.79345095,0.23306343,0.99470633,0.99457586,0.24853864,0.2586102,31.758501052856445,41.04523468017578,0.0,0.0,92.0,0.0,5.0,2.968636035919189,3.0,0.7335000006776107,0.2973493207246065,0.319116000369023,0.267455487557215,0.24715845276879492,0.272161908559392,0.2767052041604293,0.289199,0.2767986
6844,IT,night,41.98549836564617,12.48898082925996,arterial-rural,normal,clear-night,-23.19067298466217,8,20,0.1957109237861773,-1.6412157379820664,87.44272312732942,-0.1936268027308109,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,111.1109724924042,0.5286401,0.09125154,0.99204624,0.8096601,0.077310055,0.12631744,24.491498947143555,77.70216369628906,0.0,0.0,0.0,0.0,0.0,6.297428131103516,0.0,0.915214776992798,0.5896929105122884,0.4621555772374775,0.6901535792826133,0.6180449026332473,0.6001296004892569,0.6995883574398043,0.58186454,0.5943884
6845,PL,night,50.2960202530883,18.955807749396204,arterial-urban,wet,partly-cloudy-night,-30.72526282906385,3,20,1.4910150863184457,-1.1121840099875808,56.32950334569243,-0.8169769212776253,121.1021209397552,1.130775474183994,1.5756076142438202,0.0187677375734818,17.228965204550715,112.06097427019004,0.4399875,0.08345715,0.9943076,0.938439,0.07494857,0.21513408,5.446000099182129,90.37665557861328,0.1000000014901161,0.0,47.0,14.0,43.0,8.825508117675781,51.0,0.8070278167724609,0.3621218005816142,0.3769945500144648,0.36487542916786864,0.4271472805459031,0.3183623966628244,0.37457841005913345,0.29476956,0.35260874
6846,DE,night,50.9248508108996,6.89041758773904,smaller-rural,wet,cloudy,-14.55153236947379,11,17,1.9797308483591367,-1.0992418304062006,36.60268583320532,-0.0133169800861343,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,124.53448624764036,0.58328795,0.26585013,0.99536514,0.8494246,0.051678456,0.08563421,11.302499771118164,79.59746551513672,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.8442222050258091,0.4056453090161085,0.4062726839423951,0.46727327206268077,0.3168207855896574,0.3653210822732332,0.4469628176407805,0.36354768,0.40726823
