,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
93492,IT,night,41.9387941521424,12.596571163688337,highway,normal,clear-night,-17.637968627124778,8,19,-0.201533380887048,-0.9053311762066704,88.18042172059991,-0.2646619625620333,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,121.49552659676104,0.49615964,0.08186538,0.9829486,0.9612467,0.09074765,0.25697145,25.65049934387207,70.34708404541016,0.0,0.0,0.0,0.0,0.0,6.297428131103516,0.0,1,0.9985552430152892,0.9985552430152892,0.9985552430152892,0.0,0.2432781457901001,0.5277583049716262,0.6669241003007996,0.6881229747389945,0.7513873308829189,0.7354096097374672,0.7076391,0.74156785
93565,IT,night,41.98527544072943,12.470275807842974,highway,normal,clear-night,-25.36269537513779,8,21,1.0838186199452504,0.0758339996488741,90.96200054191964,-0.1448325905867032,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,102.9099012418447,0.52250224,0.06530627,0.98586625,0.84471023,0.0650917,0.08442716,25.79199981689453,64.09793090820312,0.0,0.0,10.0,0.0,10.0,3.7064266204833984,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.25826978991999494,0.008595364481220114,0.009358712550947222,0.005845918472179742,-0.007028169697324171,0.03122735,0.07199997
93569,DE,night,49.93578849481116,8.612707804931752,highway,normal,clear-night,-17.356010006694177,10,18,0.5288586631207289,-1.7450549466483738,119.73162687733787,-2.664077696462944,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,103.43127074629216,0.69765234,0.18805924,0.9895335,0.9497701,0.095273726,0.12084755,7.828000068664551,89.92853546142578,0.0,0.0,18.0,2.0,14.0,9.686609268188477,0.0,2,0.8381425142288208,0.6275432705879211,0.732842892408371,0.148916153291238,0.1334055761496226,0.3185987475033244,0.4099355175629733,0.317444466886635,0.317756264623565,0.3846187998769791,0.2904758,0.30735528
93590,IT,day,44.678332956061375,8.90456533594449,highway,normal,partly-cloudy-day,55.38300678496637,7,9,0.110280141620771,-0.7213082470365626,107.82548695024192,0.0858986833474777,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,89.62127990436238,0.4996283,0.14148332,0.99128824,0.86730474,0.15016629,0.17127097,29.72949981689453,52.99658203125,0.0,0.0,96.0,7.0,1.0,9.114471435546877,3.0,4,0.99923574924469,0.6825152635574341,0.8609279692173004,0.137156366377963,0.3712861537933349,0.41942288278517004,0.5548320624340096,0.44408419200318844,0.5038401859276223,0.47649214753335445,0.48407376,0.52445334
93606,IT,day,41.81186543232465,12.572141640554497,highway,normal,clear-day,58.40602085570178,8,10,0.2390321925210188,-0.3162049813057981,87.53767994578173,0.2917347025517788,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,67.5636815853236,0.79580355,0.44353005,0.99663603,0.97880507,0.28836513,0.114496,31.415000915527344,30.209074020385746,0.0,0.0,3.0,0.0,0.0,11.165804862976074,0.0,6,0.9984063506126404,0.7638580203056335,0.9116144478321077,0.1012172767749357,0.732271691163381,0.4593215228464409,0.5598312270713754,0.5992655656450608,0.5813698128607102,0.5822631725918455,0.4965469,0.60404545
93626,DE,night,51.55411977326808,6.973883032996992,highway,wet,rain,-8.285802296150592,10,5,1.239442229389236,-1.043172937818208,79.46864717732126,0.3658559653172987,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,95.2016102787803,0.6832682,0.17574228,0.9754356,0.89682215,0.15693878,0.31835103,8.669499397277832,88.76791381835938,0.2000000029802322,0.0,34.0,30.0,14.0,21.325252532958984,51.0,2,0.9933978319168092,0.7595764398574829,0.876487135887146,0.1653366919116279,0.3310710549354553,0.43167051977986426,0.4697975588950931,0.5344371339990323,0.5082978648509615,0.5127439058863935,0.5214192,0.48842287
93647,DE,day,51.50234100426857,7.10817896001411,arterial-urban,normal,partly-cloudy-day,17.293215019217385,10,8,-0.7189512697101912,-9.6477939121275,30.411474659031857,-0.3542070073819562,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,131.77184869985413,0.817516,0.24679473,0.9955705,0.990567,0.1641024,0.1257136,11.844999313354492,84.94982147216797,0.0,0.0,61.0,8.0,10.0,21.38593864440918,2.0,8,0.908160924911499,0.5391832590103149,0.702993132174015,0.1356250370971421,0.1604376443122562,0.29510205031596287,0.26421903104129835,0.226758968372443,0.21269769817446832,0.3799583298403637,0.19629401,0.2142721
93692,DE,twilight,52.07026261181104,7.629699939867456,highway,normal,partly-cloudy-night,-2.4015240194223253,11,6,-0.0710703575631864,-0.5686535001398002,116.6709553982709,0.1297067085274014,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,53.31089583110846,0.64110905,0.11387988,0.99598545,0.9867606,0.14467604,0.13607475,7.037000179290772,91.43800354003906,0.0,0.0,100.0,100.0,0.0,11.841755867004396,3.0,4,0.9983788728713988,0.6307340860366821,0.7849350720643997,0.1672618878527479,0.5387023091316223,0.35960390672730275,0.43939856906565444,0.3800492122888337,0.3718152406396019,0.3429777949335643,0.35843492,0.40835345
93706,FR,day,45.75287966642888,4.819909024669712,arterial-urban,normal,partly-cloudy-day,16.663962655636126,2,15,4.095688001508541,-0.5647700381686834,50.30181315334618,-0.3656915910969504,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,35.5712152468073,0.6439386,0.09761975,0.98118454,0.6575034,0.23948167,0.37025908,5.919000148773193,55.85992050170898,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,4,0.9991784691810608,0.5588825345039368,0.8882362395524979,0.2195744154628798,0.8603077828884125,0.4409190071673761,0.4321404942491353,0.5992655656450608,0.49072352118440327,0.4920053749764708,0.47765005,0.48334596
93757,FR,day,43.70279607720855,7.188145303893544,highway,normal,clear-day,24.692584890137056,2,8,-1.4259261522455802,-1.2154437739529624,83.94300981211937,-0.7880270741591104,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,30.909707662141933,0.5787058,0.14861682,0.99410737,0.93667704,0.13267833,0.14299454,15.73449993133545,49.31095886230469,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,4,0.987888753414154,0.5446245074272156,0.7489469349384308,0.1852945634238607,0.1315470678465707,0.33127529189933913,0.3675731550783293,0.317444466886635,0.36292598911410523,0.34423878511107486,0.3611604,0.3651935
93818,FR,day,43.743320191014526,7.356077453475691,highway,normal,clear-day,17.873212596928866,2,8,2.846287509802264,-1.8293268152232576,85.02039484296412,-0.6977751024921296,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,36.87473053452618,0.38817844,0.052435774,0.99103856,0.7341711,0.059320394,0.09310196,8.808499336242676,69.62081909179688,0.0,0.0,0.0,0.0,0.0,6.952754497528076,0.0,1,0.9781876802444458,0.9781876802444458,0.9781876802444458,0.0,0.6076027154922485,0.5117256651408959,0.5955691288175997,0.6881229747389945,0.6143835641673576,0.5681115863512822,0.5413829,0.6220292
93819,DE,night,49.27289543813516,8.674111871960728,highway,normal,partly-cloudy-night,-22.76756571524946,10,18,-0.3731958652977093,-0.3836143494742866,118.16277558043843,0.290539728483997,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,65.26040925341088,0.7197039,0.18751755,0.97257835,0.9255635,0.2680418,0.38668224,7.904000282287598,83.05571746826172,0.0,0.0,25.0,12.0,21.0,9.44957160949707,1.0,1,0.9994878768920898,0.9994878768920898,0.9994878768920898,0.0,0.2030013501644134,0.5284924420507119,0.5739528206792803,0.6881229747389945,0.6450650778386365,0.6563958089799076,0.57324094,0.6524786
93926,FR,day,43.60301373562293,7.084007384009568,arterial-urban,normal,clear-day,13.434652500795792,2,7,5.122888939014637,0.0462147273897692,3.9386502753856174,-0.0477273238197151,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,134.4435626080443,0.58198607,0.18461917,0.9938211,0.9679768,0.08213941,0.13400532,13.645500183105469,54.72261047363281,0.0,0.0,0.0,0.0,0.0,1.0182337760925293,0.0,2,0.5209549069404602,0.5200179219245911,0.5204864144325256,0.0006625484585912,0.3089009046554565,0.15143908459152244,0.15676041640462252,0.009358712550947222,0.08082789319428756,-0.05840819311558046,0.09431878,0.13944292
93959,PL,night,50.95743965680734,17.076077988486396,arterial-rural,normal,cloudy,-17.03577681322075,3,19,0.3754383096540108,-0.8259353431605231,109.7324795232316,-1.7024082181108662,121.1021209397552,1.130775474183994,1.563150865218469,0.0187677375734818,17.228965204550715,100.03942549015002,0.92931587,0.21990149,0.9944841,0.997262,0.22020027,0.34800458,12.57800006866455,75.83921813964844,0.0,0.0,60.0,0.0,16.0,7.993297576904297,2.0,3,0.6886039972305298,0.5212582945823669,0.5855268836021423,0.090170517551053,0.0,0.20263668875999635,0.3123143466375936,0.317444466886635,0.26227529115537934,0.240666426273503,0.315722,0.2489052
93975,IT,day,45.47659403933567,9.253741709910956,highway,normal,clear-day,62.74401002790829,7,10,0.5932601184724725,-3.1131269715392964,98.69497236686274,-0.0347201238762315,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,56.08922226578965,0.4969185,0.10826102,0.99275756,0.89607894,0.15118262,0.18461701,31.691999435424805,45.38079452514648,0.0,0.0,74.0,6.0,6.0,5.091168403625488,2.0,3,0.9994797110557556,0.9799731969833374,0.99247008562088,0.0108493578568444,0.5297947645187377,0.5229682798755686,0.6457926699786002,0.6881229747389945,0.6253350102088457,0.6341354516920843,0.5949195,0.6493863
94007,PL,day,54.34226243967273,18.64292869645977,arterial-urban,normal,partly-cloudy-day,57.24212857602197,5,10,-1.3020553639679824,-4.243359828208413,64.82810075595707,-1.2110065687553744,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,43.99478075842941,0.68031746,0.16185397,0.993877,0.9655168,0.12956119,0.107220106,10.949999809265137,78.7364273071289,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,4,0.999068319797516,0.5773197412490845,0.8223187476396561,0.2038632426055767,0.253068596124649,0.3890310410776606,0.39162632216479026,0.5087372872443532,0.4179893283831346,0.48650869656116946,0.40370202,0.38310823
94018,FR,day,45.75384677089959,4.819003905892098,arterial-urban,normal,partly-cloudy-day,16.663962655636126,2,15,0.1309674421780208,-1.4457217362524466,61.90771128693197,-0.4591266324079728,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,36.74123430824966,0.7720862,0.15726233,0.9944159,0.8634271,0.12620819,0.18002233,5.834499835968018,55.83746337890625,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,4,0.9994422793388368,0.6847692131996155,0.9169311076402664,0.1549166100966044,0.6771811544895172,0.463506613265249,0.47136276500741836,0.5992655656450608,0.4687485103221475,0.5249941662432106,0.49108258,0.5032375
94086,SE,day,63.39860244250479,12.971700673347218,arterial-rural,snow,partly-cloudy-day,9.282946071342778,2,13,0.9452525394854056,-0.8159708635745915,74.89216762416521,-0.0029393393158537,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,68.58396806321066,0.5797476,0.09272448,0.98710304,0.9180827,0.14954975,0.32225868,2.2880001068115234,70.05754852294922,0.0,0.0,5.0,5.0,0.0,14.934576988220217,0.0,2,0.979470670223236,0.5483434200286865,0.7639070451259613,0.3048530021668753,0.4272784292697906,0.3430513723839451,0.4309081227986811,0.3800492122888337,0.4125075789594302,0.4503434800358067,0.45324412,0.42816025
94096,FR,day,44.96932334044698,4.88543914453089,highway,normal,cloudy,35.93900042283612,3,9,2.672049454649492,-1.2670270666033774,109.57585273633582,-0.4180554615638048,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,39.81188643225089,0.68271464,0.16498482,0.99572927,0.98440325,0.18057595,0.09336052,7.174499988555908,84.13262176513672,0.3000000119209289,0.0,99.0,26.0,99.0,6.924737930297852,51.0,3,0.7363946437835693,0.6402466297149658,0.6732321778933207,0.0547183234783093,0.3842412382364273,0.271675258098867,0.36211486590894737,0.317444466886635,0.28795110447542077,0.24627929253793335,0.22473907,0.2581404
94130,DE,night,52.53514033132442,13.511664377958954,arterial-urban,normal,partly-cloudy-night,-24.19185962388383,9,20,0.3897149240202613,-0.4440623104082815,47.27021149538118,-0.1939051954816816,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,119.76055222106478,0.6814041,0.16956179,0.99299675,0.926193,0.111195914,0.22255969,21.03499984741211,67.48808288574219,0.0,0.0,0.0,0.0,0.0,8.707237243652344,0.0,7,0.9987698197364808,0.5597666501998901,0.8491994227681842,0.1916240277014021,0.6020094342529774,0.4101905773261264,0.35769324492826055,0.40380975132610125,0.3835297494882133,0.3033256424346964,0.35534024,0.36529258
94147,SE,night,67.1422974068772,20.6420559558116,smaller-rural,wet,clear-night,-10.22103845488492,3,18,0.2418648229090129,1.4053426195291012,43.11310977856172,0.0701621462716225,120.0310462140434,1.133817503904412,0.8241521307284642,0.0339008523862861,14.273953023409025,130.75521982503173,0.7196704,0.24907745,0.99260384,0.9889936,0.14430587,0.16000913,-2.684000015258789,88.74251556396484,0.0,0.0,78.0,0.0,43.0,6.214563369750977,2.0,1,0.8625075817108154,0.8625075817108154,0.8625075817108154,0.0,0.8111262917518616,0.4206662990184025,0.624655958708008,0.34981650787022567,0.3561062588910807,0.564997908538339,0.3801089,0.41383097
94207,NO,day,63.90972605818379,11.440377865157537,arterial-rural,normal,partly-cloudy-day,11.62494850171896,2,9,1.7819230550552374,-1.335094343232049,66.91275555151498,0.0162934420904814,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,14.817006261296532,0.56795275,0.117066056,0.9875761,0.8214127,0.15660104,0.22381912,2.062000036239624,68.46708679199219,0.0,0.0,99.0,2.0,96.0,7.172948837280273,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.25826978991999494,0.07056262928049695,0.009358712550947222,0.005845918472179742,-0.015779976905385518,0.06827611,0.045000497
94219,DE,day,53.99808663104154,9.935396494623634,highway,wet,rain,17.56238644146009,2,9,0.3960358004044451,-1.0822451878198336,115.5203416314228,-0.2689714902220761,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,19.083833709051543,0.66848963,0.19608371,0.9956131,0.97899354,0.16574208,0.104769014,4.339000225067139,84.69859313964844,0.5,0.0,100.0,100.0,98.0,27.69895362854004,53.0,0,0.0,0.0,0.0,0.0,0.0,-0.25826978991999494,-0.06476640566641689,0.009358712550947222,0.005845918472179742,0.0356250829152035,0.02760081,0.06779304
94238,DE,night,50.969156554867446,6.978480446051963,arterial-urban,normal,rain,-6.430234310039452,11,16,1.2620166540304698,-0.2383928371621226,37.12564770100408,0.5171354446487311,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,130.08321710333797,0.66811246,0.2569101,0.9882216,0.9656572,0.11738432,0.2584963,11.237000465393066,81.50394439697266,0.0,0.0,99.0,99.0,83.0,14.986553192138672,3.0,5,0.9971539974212646,0.5516814589500427,0.8459550023078919,0.2073917621596557,0.3180974559350447,0.40763668193449015,0.34758978845167443,0.3168207855896574,0.33892247636098427,0.2744408916652481,0.3546212,0.34694493
94239,SE,day,59.26269123053665,15.173460311569006,arterial-urban,normal,cloudy,11.70008859749052,5,17,1.291735889876521,-1.3628046502070994,0.014209194034405,0.0147129505881998,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,123.81682574052972,0.68042195,0.19505507,0.99566287,0.97024685,0.13886556,0.12340411,11.153499603271484,36.621917724609375,0.0,0.0,63.0,0.0,63.0,11.275529861450195,2.0,3,0.9939006567001344,0.6446690559387207,0.8581950664520264,0.1871702195871016,0.2221048900059291,0.41727163640282094,0.3761265358795736,0.4007732784613022,0.38165427650499817,0.45053310542369607,0.36983222,0.37197134
94263,SE,twilight,63.93587004897613,17.275694862474367,arterial-rural,snow,snow,-0.6851165617464829,1,14,-0.3730132318536195,0.0855366618332671,47.2150692939045,-0.7044844310499254,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,17.20227823379984,0.5331281,0.10229016,0.9951662,0.9624939,0.1260948,0.105070285,-5.170499801635742,83.87660217285156,0.0,0.5600000023841858,100.0,99.0,100.0,22.46180725097656,73.0,1,0.917247474193573,0.917247474193573,0.917247474193573,0.0,0.23996202647686,0.46375564605629627,0.5298117291764898,0.4295473142580598,0.47329235667548103,0.45774450159628544,0.45874977,0.52212495
94269,FR,day,44.486026097778655,4.766929201204071,highway,normal,cloudy,27.204741326633176,2,14,0.749418584702616,-0.7750454375093472,120.43406673317004,-0.8172003942219355,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,26.689909515951623,0.7225209,0.24118277,0.9957684,0.9850891,0.21238977,0.08445683,12.57349967956543,75.07131958007812,0.1000000014901161,0.0,98.0,98.0,5.0,21.79115295410156,51.0,6,0.9994804263114928,0.7445843815803528,0.8720483183860779,0.1257583991986867,0.4210331120661327,0.428176436414581,0.5344890414716229,0.44408419200318844,0.5394520938034195,0.5273638376444897,0.5846391,0.5592392
94278,FR,day,43.704216185895234,7.188350707810827,highway,normal,clear-day,15.389402858485738,2,7,1.6778146717298157,3.0978121926510656,86.02852542070862,-0.8345503933965008,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,48.8678946343212,0.66533303,0.2213413,0.9943165,0.93079877,0.19527888,0.18845406,11.72599983215332,70.68783569335938,0.0,0.0,0.0,0.0,0.0,4.452953815460205,0.0,6,0.995140552520752,0.5415424108505249,0.7981643776098887,0.1525629792795585,0.4250632524490356,0.37001755775702416,0.44937300077791476,0.3800492122888337,0.39433789346159664,0.40272066778010407,0.39585432,0.39878467
