,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
3407,DE,day,53.55137643164743,9.989721418605871,city,normal,clear-day,36.20907300116223,9,9,-0.0301250386563582,-0.2757469829833995,21.368949763084824,-0.1610137024810218,121.0847164834004,1.13414802111517,1.4147402946396068,0.0247496022748684,37.79941028289983,119.9531818300736,0.7934169,0.24771897,0.99305713,0.9736545,0.25172636,0.32314706,18.28949928283692,46.222755432128906,0.0,0.0,10.0,0.0,10.0,9.028754234313965,0.0,0.782905113697052,0.2122563329480943,0.35467998020116276,0.21706447722016253,0.32670262348050405,0.29637748911351275,0.2978209856936395,0.2965723,0.29590657
5710,PL,day,54.35692790995122,18.645708976007228,arterial-urban,normal,partly-cloudy-day,53.83588698363948,5,9,0.6294014610737949,0.016294090421416,41.998686061878736,-0.2866559864710133,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,63.52939690321792,0.5695712,0.1558459,0.99393564,0.98769474,0.06467849,0.07110642,11.001999855041504,82.30763244628906,0.1000000014901161,0.0,100.0,100.0,49.0,11.770402908325195,51.0,0.7941008531130277,0.3401895082471045,0.36306051026977937,0.35747676634314174,0.31597072749608546,0.3529672051281776,0.4072120984299813,0.36344922,0.34707755
1713,SE,day,55.60390154159684,13.028375147583162,city,normal,cloudy,24.56300005068684,5,16,-0.5140530627930112,-1.6076331760636189,36.44869338821787,0.1099737207977527,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,90.03668379853194,0.77943337,0.42572367,0.99359083,0.9941234,0.18609652,0.08544904,15.440999984741213,65.21453094482422,0.0,0.0,87.0,12.0,34.0,8.31124496459961,3.0,0.8462543785572052,0.4098184257745743,0.40209984228081275,0.35962740794741066,0.4091976149402057,0.38413745192033966,0.38017335450569184,0.3746157,0.3696999
8599,IT,day,41.79910531613068,12.468187236305582,highway,normal,clear-day,3.609374942749767,8,17,-0.4297505908668258,-0.9208876077273704,74.92810785542673,0.0127333841086144,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,47.31298755600593,0.6027142,0.16612008,0.9927978,0.9564264,0.10515466,0.18402757,26.55299949645996,71.38734436035156,0.0,0.0,79.0,0.0,2.0,10.29625129699707,2.0,0.991701066493988,0.4071432948112488,0.5109734321658692,0.5966194147343498,0.6830907125657185,0.7777964361223488,0.7052748142684104,0.7719851,0.72075295
2492,SE,day,55.59935765580063,12.987823959133776,city,normal,partly-cloudy-day,44.94299220143377,5,13,1.6708139169392229,0.2049806520537612,34.63456519975278,0.0748213721167749,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,85.5080267128326,0.6899227,0.121122815,0.9932203,0.96409756,0.27421165,0.44281936,14.909000396728516,65.31889343261719,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.8289423422379927,0.524124895532926,0.3891409803841956,0.3644729478944778,0.3638902260568461,0.37389662523877737,0.394029108093431,0.3817164,0.36143255
9100,PL,night,51.03511662857842,16.820858359760788,highway,normal,cloudy,-18.806890404179683,3,19,0.6253107689006508,-1.212731343706719,109.60658887491512,-0.5574113934008985,121.1021209397552,1.130775474183994,1.563150865218469,0.0187677375734818,17.228965204550715,96.18617929676692,0.8161827,0.21711455,0.99215573,0.9636009,0.25318348,0.3043027,12.344999313354492,78.41159057617188,0.0,0.0,52.0,0.0,21.0,7.235910415649414,2.0,0.8224735260009766,0.4198031723499298,0.3842987714895056,0.4099621286949352,0.37391837942947315,0.38272937578341176,0.4635720037955743,0.37413996,0.4020933
221,FR,day,43.28848738331793,5.393254204773901,city,normal,clear-day,20.73496799668466,2,8,-2.2413246580098964,-1.560266656306286,6.569990277645161,-0.0584558505723672,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,300.12677987961536,0.5788211,0.14494461,0.9968549,0.99216884,0.08782054,0.05362548,13.39900016784668,83.99442291259766,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,0.7871089378992716,0.3851994926279241,0.3578267375363333,0.3012105106737885,0.2995017475251799,0.29569221319856603,0.3186271236064772,0.28644687,0.28577417
2646,SE,day,63.31075271807036,18.832505496735788,arterial-rural,snow,snow,14.25687863217071,3,14,-0.4756969067110558,-0.331307979790755,92.68756186662408,0.1422141899901386,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,23.77611503067674,0.64606124,0.13429755,0.9954203,0.98035324,0.16701795,0.12291592,1.2910000085830688,84.03646087646484,0.0,0.0,94.0,92.0,78.0,3.545588731765747,3.0,0.787977784872055,0.468065470457077,0.3584771097815151,0.5276223230821592,0.48573742879814674,0.44862341523175553,0.516845190112588,0.4572091,0.4479521
615,SE,day,55.59354146969146,12.980723587046262,city,normal,partly-cloudy-day,44.05528485738554,5,13,-0.787467457263429,-0.7042476059067176,38.59074511716241,-0.0105499859183937,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,143.8961277573384,0.85848665,0.4266085,0.99486095,0.99059266,0.454197,0.402205,14.98050022125244,65.3344955444336,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.8187106549739838,0.3466140398612389,0.3814820880517828,0.3541037117147592,0.3638902260568461,0.37057282474436876,0.3819804308986931,0.37128642,0.35127923
5760,IT,day,43.753999601190834,11.247854970011012,arterial-urban,normal,clear-day,55.34727706099582,8,10,-0.8746401577465522,-2.163024320538913,46.38893848118882,-0.4417929143706771,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,134.1362356768348,0.5847758,0.1873177,0.99633044,0.9782478,0.101668596,0.114428334,29.49399948120117,47.87523651123047,0.0,0.0,30.0,15.0,27.0,13.049689292907717,1.0,0.6689546207586924,0.381297359863917,0.2693827526646841,0.28738906719274293,0.21094103319429391,0.21807617163243362,0.2745319724088704,0.21883951,0.2256716
5442,GB,day,51.50187060212706,-0.169593902840045,arterial-urban,normal,cloudy,27.73245253174449,2,11,0.7198383069230319,1.5030061747436456,0.0084096947518537,0.0442076977068737,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,69.14299589580695,0.5440234,0.12086772,0.9938928,0.9035328,0.11927243,0.21970089,9.693499565124512,61.92380905151367,0.0,0.0,100.0,91.0,94.0,34.02523422241211,3.0,0.8790194817951748,0.5248937755823135,0.42662604128248893,0.3579995693120209,0.36663869579330466,0.40268585666900397,0.45407186191725524,0.3742089,0.39785773
3090,DE,night,52.48639625479703,13.322421199580536,city,normal,partly-cloudy-night,-29.93944894511492,9,21,0.7294483799442099,-0.6683549427469747,40.150259876925546,0.3597491703066821,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,113.62480531113894,0.41157666,0.05975399,0.9949039,0.8413587,0.07328613,0.29555625,21.08699989318848,67.9346694946289,0.0,0.0,0.0,0.0,0.0,9.360000610351562,0.0,0.7296198010444641,0.2726234027317592,0.3147934529867626,0.22687811507070943,0.21390299057987724,0.2330187556544963,0.2572589820976806,0.25221184,0.21378776
6592,SE,day,63.84465512821908,15.531358560095956,arterial-rural,snow,cloudy,9.800289706741452,2,12,0.8879120675462154,-0.586960718507585,47.14534032202383,0.0224318208277233,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,129.1820612790139,0.6182514,0.25858077,0.9944735,0.9330318,0.19186091,0.26380992,2.4845001697540283,77.41735076904297,0.0,0.0,95.0,26.0,69.0,16.17197608947754,3.0,0.7524682283401489,0.4645749628543854,0.33189656023654834,0.4435518596188731,0.35462543914121686,0.36695394372024626,0.4449966766545298,0.36695588,0.36396974
7918,NO,day,64.09749382248901,11.382982613605815,arterial-rural,normal,partly-cloudy-day,10.002950029297963,2,9,0.1436765760024969,-2.133768209192996,52.76241293052987,-0.0117300456551621,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,22.489813384493097,0.5391297,0.10363686,0.99464685,0.9597799,0.121345475,0.10277503,1.837000131607056,73.69297790527344,0.0,0.0,100.0,0.0,100.0,10.239453315734863,3.0,0.9995707869529724,0.966452956199646,0.5168642828267924,0.6687940366109735,0.7797471318456091,0.7292380199645352,0.7363605051830601,0.9027162,0.84643304
5648,DE,twilight,53.07952706662804,8.82663995878554,arterial-urban,normal,cloudy,-5.411716773696512,12,6,-2.889518107301467,0.8919692412429857,22.050341908674355,0.0188902336682652,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,114.19919782656048,0.49062175,0.10944971,0.99221647,0.9464009,0.16030005,0.14947268,2.134999990463257,94.44091033935548,0.0,0.0,100.0,100.0,100.0,6.489992141723633,3.0,0.7802536884943644,0.4850642790397008,0.35269526549762975,0.29296343281011306,0.2582476335947728,0.29459331383491755,0.35393121457252463,0.30995387,0.28712896
8867,DE,night,49.34128404655848,8.556363778804453,highway,normal,partly-cloudy-night,-23.7241560918056,10,18,0.6040873775448499,-1.1099071556853135,118.19209235164568,0.0391908154189859,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,60.466499493384205,0.72550714,0.22051704,0.9877564,0.91745424,0.14336114,0.19587752,7.60699987411499,88.06648254394531,0.0,0.0,20.0,8.0,12.0,5.9044389724731445,1.0,0.745694637298584,0.4146827161312103,0.326826213269081,0.374737595561707,0.3385663513417565,0.3370210917686635,0.3545061387917592,0.35698506,0.33260316
5155,DE,night,50.93208602115535,6.940243544660157,arterial-urban,normal,cloudy,-9.30853794068284,11,16,-0.5421413341482922,-0.7916978288716504,17.988285208592654,0.0455266907809352,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,170.75830933421184,0.702244,0.3065439,0.9934888,0.9897613,0.10572041,0.12791538,11.406499862670898,79.61241912841797,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.7089032445635114,0.0925228630795198,0.29928614989081187,0.23669782919089943,0.2279685030995108,0.24247623037163013,0.2730200687501122,0.2355966,0.22402063
4892,PL,day,52.17462265808562,21.058937244902765,city,wet,rain,9.995650473900495,4,16,-1.6767835340169448,-0.7893821743795151,28.15480881340216,0.0666461246897142,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,272.5414940827381,0.84564847,0.36866006,0.99456376,0.9910726,0.21553811,0.17961262,3.1695001125335693,90.52943420410156,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,0.6770800153414408,0.2009918672197005,0.2754649872621533,0.2297279216074144,0.21094103319429391,0.2066716049220229,0.2748479547460192,0.18606612,0.2119999
8040,NO,day,63.77343795976476,11.469727372147624,arterial-rural,normal,partly-cloudy-day,12.434098631440207,2,9,0.4538335619119454,-1.3602638955465534,67.69739356767819,0.1181997043399751,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,16.039628843455912,0.61888933,0.12833309,0.992008,0.92437154,0.17083386,0.20114471,3.400500059127808,64.8074951171875,0.1000000014901161,0.0,99.0,0.0,97.0,7.895416259765625,51.0,0.8365146666765213,0.2798001110553741,0.39480921633436916,0.5784666040810392,0.42088604757937226,0.46645809191767784,0.4989934980243288,0.522689,0.5176961
5042,DE,twilight,50.94328891035796,6.973164513386838,city,normal,rain,-2.9226050230706164,11,15,-0.2146993376725555,1.8543621742494685,36.08957275061932,0.2912773882547053,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,77.74433584423917,0.8107378,0.17869219,0.9905608,0.9498237,0.32534763,0.3672674,11.282500267028809,81.50993347167969,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.7343457043170929,0.198761910200119,0.31833101071351033,0.2555490098347808,0.24158306048323858,0.2513135802869607,0.29179057497776073,0.26309595,0.25243223
3715,SE,day,59.87307626901413,17.637322596647632,city,normal,partly-cloudy-day,46.73877988758717,6,8,1.362162839698032,-0.5585724927986684,36.12743350493693,-0.1343801017578959,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,54.52145515615295,0.73541975,0.23804924,0.99675095,0.9905241,0.15445758,0.08245509,27.6929988861084,41.247440338134766,0.0,0.0,28.0,0.0,22.0,9.957108497619627,1.0,0.8573726117610931,0.583890418211619,0.41042235535593097,0.3541065826845919,0.3987582308703519,0.3972685288498448,0.38845899831209024,0.37301227,0.37532723
750,SE,day,55.588680487482605,13.013361883929036,city,normal,cloudy,48.07063009617408,5,13,-0.1348262679870733,-0.8382287525277814,40.796873398777045,-0.0437969700204468,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,74.03725274186532,0.73019934,0.21059598,0.9963894,0.9932765,0.23017825,0.1727206,15.597999572753906,65.68976593017578,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,0.8793115854263306,0.2721279367804527,0.42684469439445405,0.40385723920988925,0.48020444147108954,0.44888065168618785,0.4467446638127335,0.44252256,0.4087127
7932,FR,day,43.60352588414963,7.085638648128817,arterial-urban,normal,clear-day,13.554659443995504,2,7,4.891695858795378,-0.3586223884362544,62.89781228957845,-0.7120848388063651,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,50.248373196820886,0.82929945,0.5441765,0.99384683,0.9410449,0.35075206,0.27323607,13.61299991607666,54.71410751342773,0.0,0.0,0.0,0.0,0.0,1.0182337760925293,0.0,0.7497324883937836,0.3301980355206658,0.3298487320379289,0.36247406305063035,0.42088604757937226,0.38982771187198756,0.34620033726916644,0.49605396,0.370421
8235,PL,day,50.40942487128455,19.221846900777745,arterial-rural,normal,cloudy,20.79336244508985,4,15,0.7767509140326806,0.0862540252680585,68.1844323586949,-0.7340610855482352,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,38.948428821147466,0.6761105,0.11496666,0.994739,0.9702233,0.19516261,0.2018939,2.630000114440918,87.29275512695312,0.2000000029802322,0.0,100.0,31.0,99.0,14.917211532592772,51.0,0.8582531958818436,0.4209265351295471,0.4110815134005854,0.5163305065633115,0.5349586752471401,0.508097297514276,0.4749779931599224,0.54055923,0.5380873
1288,PL,day,50.07573563655109,19.92982688130726,city,normal,cloudy,10.21304324180464,4,16,0.7636170275243676,-3.401346401024768,30.149192573287884,-0.1923130772499824,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,260.5385895187265,0.52906805,0.09509189,0.99726844,0.9765107,0.14425206,0.14748849,3.5934998989105225,71.62323760986328,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,0.7856527328491211,0.3738196161058214,0.35673670053605766,0.32036993987366863,0.33201465477626874,0.31589773975346147,0.36852593088312713,0.3117442,0.31124064
1837,SE,day,55.58981671095845,12.962067771416836,city,normal,cloudy,28.12016296977768,5,15,0.7118020230052475,-0.8269939459396194,15.081957013021851,-0.0969964885064093,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,125.89127987039856,0.6278623,0.1394932,0.9934906,0.9713793,0.15946388,0.15449755,14.050000190734863,72.58817291259766,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.977685570716858,0.4586285948753357,0.5004821837165526,0.4433823323056464,0.50990002507439,0.41792960780247446,0.47310654815362535,0.44378048,0.42723733
7099,PL,day,52.23219175544271,21.04021050282197,arterial-urban,wet,rain,6.703920606379825,4,16,0.9272793022998748,-0.6704862510810126,49.914538019099616,0.0233062980479044,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,45.91990620245807,0.6120751,0.13732874,0.9958269,0.97278637,0.16343671,0.10369233,3.0455000400543213,94.48088073730467,0.6000000238418579,0.0,100.0,96.0,100.0,14.205182075500488,53.0,0.7321553734632639,0.2847370795513454,0.31669144650977943,0.3247267295261751,0.26385024288825515,0.2630116292736116,0.33227527272672985,0.27084252,0.2931355
3372,PL,day,54.37383810403056,18.60398604014497,city,normal,partly-cloudy-day,55.15980139549217,5,9,-0.3886319058982645,0.2235905030853561,48.49719353441706,-0.4208626248194635,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,200.8932208304131,0.6453356,0.17940754,0.99542,0.97677326,0.12078415,0.14619888,10.793999671936035,78.71310424804688,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.7676967680454254,0.185757964849472,0.3432958283116055,0.32441228437501635,0.35462543914121686,0.32286354320494653,0.34234383989257716,0.31868988,0.31506422
283,DE,night,50.911099367028925,6.962376652927816,city,normal,cloudy,-11.632829597808268,11,16,-0.6247642980408478,-0.7896665824398048,0.3150119746281325,0.0443140227321888,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,166.74538688543183,0.4778109,0.055367857,0.9884467,0.94824773,0.054284934,0.12979987,11.45199966430664,79.61894989013672,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.732013750076294,0.390780459344387,0.3165854348379441,0.21349624056043326,0.2279685030995108,0.22202493764773557,0.26526722532939284,0.23665246,0.23133534
7067,SE,twilight,64.7578471221051,20.965195897762733,arterial-urban,snow,snow,-5.436870955462766,1,14,3.210514867189888,-4.482819275380225,24.155145100514083,-0.3944258844395579,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,30.936911521597548,0.49018797,0.07986797,0.99209374,0.9703437,0.047022372,0.06257971,-5.099999904632568,80.08159637451172,0.0,0.5600000023841858,100.0,100.0,100.0,31.520050048828125,73.0,0.8430795967578888,0.5174957116444906,0.3997233708980918,0.37999534623887654,0.3238610095579597,0.3758819060464067,0.4132393055204912,0.30760932,0.32696062
5502,PL,day,54.37754578878671,18.609302919811064,arterial-urban,normal,clear-day,55.96242415953194,6,11,2.831040246958535,0.1640718635030658,22.64758951891903,-0.2759393327828999,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,126.02359089857237,0.56118995,0.16499586,0.9954169,0.9579304,0.087871775,0.09610135,19.184999465942383,60.2044677734375,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,0.8096958935260773,0.2464838441122662,0.37473412111823823,0.31037824997047225,0.32380953743260293,0.3215741198595143,0.34510549135735813,0.3319688,0.32251862
