,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
69574,FR,day,43.60433622587225,7.068606429792911,highway,normal,clear-day,26.3027012715142,2,9,-6.242205926094505,-0.5480285809962873,54.696935535508594,-0.427653533578364,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,46.77560905874663,0.71247214,0.19583997,0.9949256,0.9758675,0.14564608,0.1657016,14.697999954223633,55.95588302612305,0.0,0.0,0.0,0.0,0.0,1.7999999523162842,0.0,5,0.9985528588294984,0.6984660625457764,0.9059026718139648,0.1225482265527185,0.3758775591850281,0.3583700853600407,0.3888579266990706,0.48604440277531036,0.4734854197818084,0.3681661646493803,0.4898592,0.4284011
69596,FR,day,44.978757981207,4.883750121642018,highway,normal,rain,35.94561541318392,3,9,2.168636506297508,-0.4083574633105968,116.60312703808007,-0.8319967160616706,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,24.25843667542409,0.71177495,0.124045976,0.99606293,0.98347306,0.19321918,0.14200923,7.148499965667725,84.12957763671875,0.3000000119209289,0.0,99.0,26.0,99.0,6.924737930297852,51.0,3,0.9953174591064452,0.9508568048477172,0.9713615775108336,0.0224303379137831,0.3521546125411987,0.4045628548838882,0.4884876846888643,0.48604440277531036,0.5182017762340374,0.5010344550691517,0.61405694,0.49506068
69637,PL,day,54.33265241747055,18.634655752927515,arterial-urban,normal,partly-cloudy-day,57.268516541009234,5,10,2.4658176607213687,-0.1064487133837481,37.92739842497776,-0.3731120160895372,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,47.46891369871328,0.640831,0.14716862,0.99323237,0.95828235,0.20266454,0.19264641,11.48449993133545,79.08439636230469,0.5,0.0,61.0,49.0,45.0,15.281989097595217,53.0,12,0.999452531337738,0.5014156699180603,0.8069193214178085,0.2101186231646546,0.2304553985595703,0.28851992451681424,0.2802499044775909,0.29276380129158497,0.28575098541606364,0.3818650739389951,0.29948854,0.29486924
69666,IT,night,41.92074309448237,12.611148083080291,highway,normal,clear-night,-17.829137079474066,8,20,0.4421611311455157,-0.3421251307293665,80.5456607670286,-0.3488433912278905,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,116.97080141055616,0.70905006,0.35331163,0.9902614,0.9781491,0.13391697,0.14775772,26.285499572753903,65.41547393798828,0.0,0.0,13.0,0.0,13.0,9.107358932495115,0.0,4,0.9503111243247986,0.5364752411842346,0.6780834496021271,0.1870810319583825,0.128247857093811,0.19760355996979118,0.26315395161694904,0.1994875722784337,0.17518021112174126,0.21888571402404683,0.14167656,0.16846316
69673,FR,day,43.74358612910554,7.378298866888809,highway,normal,clear-day,18.19357843780432,2,8,0.6013621526617293,-0.2392469134084569,1.28560197811996,-0.0170572657641188,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,92.99158754305824,0.70177436,0.20838572,0.993519,0.9867083,0.119976684,0.20454541,8.957999229431152,69.65104675292969,0.0,0.0,0.0,0.0,0.0,6.952754497528076,0.0,3,0.8688621520996094,0.6011046767234802,0.7242482304573059,0.1351637855660444,0.2686708569526672,0.23018093136731224,0.20092950727929876,0.14572605431079866,0.10862976561266884,0.038393603612143945,0.10866667,0.14494435
69712,SE,twilight,64.7455689053673,20.92845631331167,smaller-rural,snow,snow,-3.2274552289074734,1,14,2.0629077652138297,-0.2236594259742117,12.296708085616968,-0.1364576314330617,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,28.668772242410512,0.7111687,0.20731845,0.99486214,0.93919754,0.17462075,0.20929886,-5.085999965667725,84.53642272949219,0.0,0.699999988079071,100.0,99.0,100.0,23.110206604003903,73.0,2,0.9987547397613524,0.8440235257148743,0.9213891327381134,0.1094114907134919,0.7605271935462952,0.36929850697958344,0.3779575602211299,0.35489335224032403,0.32684413446506533,0.4411401287241616,0.29333246,0.3978175
69714,FR,day,43.60427456015613,7.068935642251769,highway,normal,clear-day,26.3027012715142,2,9,-5.673563794630375,-0.1838734716595899,63.62714429354717,-0.482949026725242,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,45.32693057420891,0.6839487,0.17842418,0.9888601,0.78425026,0.17799197,0.4444456,14.697999954223633,55.95588302612305,0.0,0.0,0.0,0.0,0.0,1.7999999523162842,0.0,3,0.9969889521598816,0.9782547950744628,0.9903512597084044,0.0104924165820044,0.3427352905273437,0.4179634151857305,0.46683796380955256,0.6196967364357622,0.5342648133625123,0.3881574483320955,0.4451283,0.497945
69723,IT,night,41.81699977438728,12.576521228604747,highway,normal,clear-night,-25.946729147736008,8,21,0.227794235163306,-0.6380708015423531,38.83623375507437,-0.1399234031330821,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,104.2296124061744,0.51733613,0.06763612,0.99174374,0.9111368,0.0714701,0.1364252,24.902000427246094,76.81046295166016,0.0,0.0,0.0,0.0,0.0,1.0182337760925293,0.0,3,0.9992234706878662,0.7057229280471802,0.9003288348515829,0.1685411750147241,0.7443119287490845,0.35443676317223755,0.4128307121699319,0.40176986432769923,0.3424667713696957,0.3704669983086039,0.41564718,0.41880366
69732,PL,day,52.14129277379694,23.16604500291751,smaller-rural,normal,clear-day,47.426974048926745,4,8,1.3971033910957078,-1.5434251411330964,40.891732736745,-0.1304149552303543,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,87.80256287801254,0.5600381,0.21135229,0.9940937,0.9618373,0.14478299,0.09950661,10.595999717712402,40.7545166015625,0.0,0.0,92.0,0.0,92.0,14.494192123413086,3.0,3,0.9942928552627563,0.8294758796691895,0.9389041463534036,0.0947700596936055,0.281286358833313,0.3816584292625013,0.43128318010410194,0.32883066055821436,0.34430989673893747,0.7579086570302531,0.38644743,0.3752215
69739,FR,day,45.93931802521888,4.723885134036927,highway,normal,rain,40.90405546126063,3,10,0.1099468373311832,-0.7584260340332011,107.62047624776396,-0.755096977922663,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,23.27910329003752,0.62057984,0.15903544,0.9939318,0.9805598,0.14611939,0.1054272,8.21150016784668,83.96186828613281,0.2000000029802322,0.0,100.0,99.0,95.0,17.654687881469727,51.0,5,0.9990912675857544,0.5441191792488098,0.864607310295105,0.2019034541614822,0.3114344477653503,0.32922894563677313,0.38598583660422847,0.3728057149113441,0.4058725583449011,0.4708903178622094,0.4466124,0.38407072
69743,FR,day,45.75195430891237,4.816476414611023,arterial-urban,normal,partly-cloudy-day,15.715238492838736,2,15,3.5847130708559023,-3.5941838483396307,22.690524278965825,-0.2362208944090508,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,77.51698155226457,0.5665413,0.103462465,0.9948323,0.9561539,0.13914093,0.14330953,5.619999885559082,55.78038024902344,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,5,0.9835426807403564,0.5274056196212769,0.7233023047447205,0.190748426605964,0.2729052305221557,0.2295134144272875,0.17374584813756894,0.17342768635666161,0.19331309653603895,0.3084550322819682,0.16886942,0.18116194
69744,PL,day,54.39276100656057,18.58320765410748,arterial-urban,normal,partly-cloudy-day,10.958216859933202,6,17,0.2957243362745544,-0.8495828989992913,56.336105318313145,-0.2816392751278868,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,95.1551461654393,0.62488276,0.11687825,0.9903014,0.85271835,0.15299468,0.22707826,17.347999572753906,59.56621170043945,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,9,0.9990472197532654,0.5279965996742249,0.8016276492012872,0.2123399651669462,0.2827988266944885,0.28478571917849904,0.29892998473014215,0.2999287294813349,0.28543079816989797,0.27251269119453286,0.2700198,0.2806576
69758,NO,day,63.43430268511145,10.853990608918838,arterial-rural,normal,cloudy,14.247193764079654,2,10,0.220163007718267,0.81625400211976,72.33048405047556,-0.5079108144313406,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,37.088282150841,0.76756054,0.08796744,0.9916225,0.9723045,0.07401974,0.123204,4.06850004196167,62.14501190185547,0.0,0.0,82.0,0.0,36.0,11.090103149414062,3.0,2,0.9344531297683716,0.5497748255729675,0.7421139776706696,0.2720086374719117,0.6668089032173157,0.24278835788342193,0.4205505156040972,0.1994875722784337,0.19803624809716855,0.3650242390860082,0.2783148,0.27427834
69789,FR,day,44.48442988139111,4.766867348004699,highway,normal,cloudy,27.204741326633176,2,14,0.262388569031998,-1.177326742787289,118.77259008880353,-0.8639569587093653,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,26.450134949487325,0.5039033,0.13011305,0.99207777,0.9422134,0.1269191,0.12911871,12.560500144958496,75.06909942626953,0.1000000014901161,0.0,98.0,98.0,5.0,21.79115295410156,51.0,3,0.9990707039833068,0.7506895661354065,0.8790775736172994,0.1244031867799114,0.3684245944023132,0.339440261140379,0.41842726724597856,0.5467484864805426,0.5031536487667495,0.5881520896153252,0.5084824,0.42925182
69848,FR,day,45.9395925704636,4.723556454688272,highway,normal,rain,40.90405546126063,3,10,-0.2218669740101826,-0.5115950127120574,107.41858244771038,-0.7118934829690893,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,24.137867806463746,0.586728,0.11190331,0.9952674,0.97710234,0.14555424,0.09209887,8.21150016784668,83.96186828613281,0.2000000029802322,0.0,100.0,99.0,95.0,17.654687881469727,51.0,8,0.9989495873451232,0.5419060587882996,0.8048443272709846,0.1783140018234141,0.3502953052520752,0.2870556512392951,0.3385001808044644,0.3728057149113441,0.31406303312697276,0.39166916952362335,0.3430517,0.31578487
69862,PL,day,52.87903361614728,20.628547416270045,smaller-rural,normal,partly-cloudy-day,48.1494832785859,4,9,3.3477349194686297,-0.4203659379287475,30.6054306192828,0.1486344379735997,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,27.73122728471493,0.60142374,0.15097658,0.99567455,0.98376137,0.07254859,0.07392426,15.399999618530272,55.943016052246094,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,12,0.9989994168281556,0.5079736113548279,0.7119688043991724,0.1933538308911609,0.1640974879264831,0.22151563683252107,0.20792102325405354,0.1977736992721862,0.21038521392052162,0.2320335284319079,0.19935606,0.20986944
69880,DE,day,51.52431023442228,7.459063153891243,arterial-urban,normal,partly-cloudy-day,11.573702257763102,12,13,-0.9935959117243534,-0.9161449582875464,33.86798054330176,0.3252564235153021,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,232.2208607946079,0.5486799,0.06917803,0.9956026,0.9565546,0.16702121,0.2649794,6.888499736785889,72.5157241821289,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,20,0.9972773194313048,0.5035300850868225,0.7339056015014649,0.1846817865406239,0.3129001259803772,0.23699590497709033,0.23694405820686693,0.17014668300190075,0.20108493772676422,0.20752693634998792,0.22664848,0.21488313
69920,PL,day,50.19416508127965,19.187024904941246,highway,normal,cloudy,17.483812730399237,4,15,4.593378760655696,-1.250550205018499,85.67650833415263,-0.3965955559226875,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,47.42838622494067,0.66127634,0.16548814,0.99413836,0.97701013,0.15327649,0.12337613,3.17549991607666,82.75486755371094,0.1000000014901161,0.0,100.0,22.0,99.0,12.661563873291016,51.0,4,0.8305555582046509,0.5090426206588745,0.606886550784111,0.1512007118508905,0.0771007537841796,0.14736162721975102,0.17798759879301118,0.1994875722784337,0.17745612361327676,0.2476835623823503,0.16614158,0.14923961
69935,PL,day,52.21427867056683,21.10214636858452,smaller-rural,normal,partly-cloudy-day,51.90901019117455,4,10,1.594385060114051,-0.5258044609892647,66.77112620784379,-0.8471475201771566,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,35.806109878554736,0.5170791,0.102342546,0.99472356,0.9597399,0.12393202,0.1327803,7.565000057220459,45.62480163574219,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,3,0.9981176853179932,0.621775209903717,0.8726387619972229,0.2172542141123936,0.7343210279941559,0.3348965472177692,0.38387523630468506,0.3728057149113441,0.4173769006166603,0.24562507817810703,0.4739873,0.33425835
69968,IT,day,45.46064482135926,9.149279530877951,arterial-urban,normal,clear-day,62.137425315863126,7,12,2.917494755349793,-0.6317837557464351,22.43060060250949,-0.1057114642347172,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,153.4779870438995,0.8181427,0.33231506,0.9972836,0.9944727,0.2984051,0.24047226,32.08300018310547,42.45269012451172,0.0,0.0,94.0,10.0,7.0,2.741678237915039,3.0,8,0.9989117383956908,0.5288730263710022,0.7646682038903236,0.2110022515495686,0.2895376682281494,0.2587043308509174,0.2201849056525561,0.23025529685421525,0.24357439117041974,0.21892317569082936,0.23253824,0.22694401
69970,DE,day,51.33037038850715,12.397419323863735,arterial-urban,normal,partly-cloudy-day,35.43474949135253,9,10,-0.8965777040268936,-0.8181624180868842,40.49582551550889,-0.1082179125009785,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,253.3112889595941,0.5399774,0.1376041,0.9919688,0.952497,0.08366412,0.118904755,17.315000534057617,65.40298461914062,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,11,0.9994747042655944,0.5048808455467224,0.7539285529743541,0.1806066978631135,0.2625120282173157,0.25112561846263975,0.20911622208072222,0.2623132885059464,0.2447180302113018,0.20816390492794118,0.24284907,0.2165265
69987,SE,twilight,64.76089865612126,20.914352063728515,smaller-rural,snow,snow,-1.7027249749111633,1,13,-3.2299842373090755,0.1972111005195362,7.984406503371495,-0.0409411566079701,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,26.322721035471403,0.6034116,0.19306044,0.9949909,0.9720989,0.14049798,0.10814719,-5.085999965667725,84.53642272949219,0.0,0.699999988079071,100.0,99.0,100.0,23.110206604003903,73.0,3,0.9881592988967896,0.5109660625457764,0.7524262070655823,0.238648162687589,0.2766624689102173,0.25006544922256163,0.22657512222339782,0.21503233007022313,0.2169870716249679,0.1482018960520921,0.19191583,0.18850026
70026,DE,night,52.52668592872392,13.416823146942292,arterial-urban,normal,partly-cloudy-night,-25.447661824629947,9,20,-3.316888724437712,0.0855005719450423,32.44166573343899,0.3705653955535881,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,113.91862533525544,0.66778564,0.11881586,0.9931293,0.97342354,0.12684399,0.17043045,21.275999069213867,66.67316436767578,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,2,0.9988455772399902,0.994652509689331,0.9967490434646606,0.0029649464990443,0.2301678657531738,0.4224781767352853,0.3666460270803571,0.4879090700228259,0.4806715053199235,0.3747957418924394,0.44184804,0.37879217
70055,PL,night,54.38802851848337,18.6510408896137,arterial-urban,normal,clear-night,-6.158606451630803,6,20,-1.2053605373526413,-1.3580030006957495,29.56040117016121,-0.1522513682024328,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,90.71005011258762,0.70048296,0.30271223,0.9824222,0.8987187,0.26917973,0.3903174,14.128000259399414,65.147705078125,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,1,0.9972277283668518,0.9972277283668518,0.9972277283668518,0.0,0.2110606431961059,0.4228159731149538,0.4295838350242221,0.4879090700228259,0.4808507287135535,0.41342322332558384,0.39819142,0.38978916
70072,DE,day,51.47214170974608,6.991397504295756,arterial-urban,normal,cloudy,21.06006989406052,11,9,-1.3580716766260703,-1.048756254787341,1.9852740656662309,-0.0057596537194131,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,86.23391580138048,0.79388446,0.562694,0.99775606,0.992137,0.18401498,0.08183514,14.356500625610352,76.89708709716797,0.0,0.0,98.0,8.0,91.0,16.520822525024414,3.0,7,0.9856796860694884,0.5845090746879578,0.777450680732727,0.1389007322605538,0.4058192372322082,0.26772461618014953,0.18446036872817068,0.26237602068596527,0.2422991673301626,0.27276158017351787,0.22544096,0.20461972
70131,DE,day,50.96905114058271,6.867947984944497,arterial-urban,normal,rain,3.5308270120366814,11,15,2.3916143036978763,0.074393956733489,31.004390623684376,-0.0010148523270838,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,245.97201174151613,0.6020406,0.10316719,0.9928852,0.9546456,0.095354974,0.19516248,11.635000228881836,78.57096099853516,0.0,0.0,79.0,60.0,71.0,17.076297760009766,2.0,7,0.9985879063606262,0.6183107495307922,0.9020713567733764,0.1449571018855749,0.2485517263412475,0.3556664188266783,0.3421637339875536,0.40176986432769923,0.3655996334032781,0.5080902743832507,0.38139594,0.3172663
70152,DE,day,51.33692342152277,12.394294792831891,arterial-urban,normal,partly-cloudy-day,35.41656197052081,9,10,1.5155732305531535,-0.7252591442932292,34.33761684576918,0.3232754634358889,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,60.83765835298585,0.61757684,0.16336513,0.99510914,0.9581259,0.122638546,0.16119461,17.34749984741211,65.41001892089844,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,6,0.9707985520362854,0.6987689733505249,0.8410784105459849,0.1248514666415046,0.3744316697120666,0.31262516908887394,0.2854943571210596,0.23580674561986162,0.24294540613050508,0.28462556845157866,0.2535117,0.2450366
