,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
81303,PL,day,52.23504092760973,21.095892383021194,arterial-urban,normal,partly-cloudy-day,43.03190587343474,4,12,1.4662907627884598,-1.1492217800781583,61.30920247421057,-0.4407906395031603,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,191.0065997807736,0.6367489,0.30204317,0.9952742,0.96682817,0.20039536,0.12068201,15.182499885559082,44.39656829833984,0.2000000029802322,0.0,51.0,7.0,45.0,7.491114139556885,51.0,11,0.9998756647109984,0.861677348613739,0.9546562162312594,0.0583904479461706,0.3698601126670837,0.4392746746011876,0.4439490369828788,0.4885400453610207,0.49393950612237103,0.35079287471921256,0.46119416,0.46881244
81338,PL,day,54.35226760965099,18.64593190099204,arterial-urban,normal,partly-cloudy-day,51.10352423996436,5,9,-0.855369700827747,0.5252094504879999,23.761617518910818,-0.0980611772254604,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,77.70196574840003,0.5506652,0.15607916,0.9954064,0.987588,0.08326626,0.10119696,11.856500625610352,74.69386291503906,0.0,0.0,97.0,66.0,8.0,11.17740535736084,3.0,25,0.9999265670776368,0.5006609559059143,0.8546449661254882,0.181718474432654,0.3063295483589172,0.35698365729842885,0.35470822987090955,0.3375968917988349,0.32948041946022977,0.48742645482644126,0.32835522,0.32745656
81362,PL,day,52.89203114456804,20.599603498089817,smaller-rural,normal,partly-cloudy-day,48.2790422828636,4,9,0.8899538649205742,-0.656722781827285,52.57963451479,0.1174399883395471,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,26.664852789878328,0.67986465,0.13947214,0.99621236,0.98863775,0.12836851,0.1112116,15.43899917602539,55.95299530029297,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,3,0.9997989535331726,0.6180779337882996,0.8229881723721822,0.1924056102595819,0.3661796450614929,0.3309358900747608,0.29019967648883893,0.28346121915872546,0.2927783209013391,0.2710219468159651,0.28556854,0.32928357
81374,FR,day,43.78138012195195,7.449743140957477,highway,normal,clear-day,19.231909263303194,2,8,-0.3055644334193808,1.8867806040665585,88.387814951312,-0.3938706949930822,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,78.2196913360392,0.6673586,0.1458799,0.9929246,0.9310591,0.1773557,0.27754736,12.258500099182127,56.10886001586914,0.0,0.0,0.0,0.0,0.0,0.7199999690055847,0.0,5,0.9996204376220704,0.7278092503547668,0.9394305229187012,0.1188568271079894,0.4529139995574951,0.4267467060925935,0.5140567048920247,0.418486290724478,0.5112036824344276,0.5603463469218302,0.46865493,0.4890546
81375,FR,day,42.80822025165832,2.4937739038240427,arterial-rural,normal,cloudy,20.38433242692068,3,8,0.6196939521818572,-1.661214087040204,49.38783414425084,-0.0854535697783232,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,42.24687999000553,0.7466011,0.14190468,0.9952545,0.96845084,0.20919062,0.17063996,9.855000495910645,69.58805084228516,0.0,0.0,99.0,5.0,96.0,16.70415496826172,3.0,3,0.9999440908432008,0.7394768595695496,0.9130997856458029,0.1503618682481283,0.5956685245037079,0.4050813119071704,0.46251678543241825,0.449740271590933,0.46378294096114864,0.5108120915792045,0.5050056,0.49999562
81419,DE,night,51.49917503313056,6.995788566838144,arterial-urban,normal,rain,-9.654354454739362,10,5,3.7411007333329,-0.2348225845465599,53.18840244559694,0.2394627644484297,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,113.88433121142484,0.8907943,0.44006926,0.97624534,0.9926258,0.41141105,0.25460073,8.57349967956543,88.45577239990234,0.6000000238418579,0.0,89.0,87.0,30.0,23.22488212585449,53.0,13,0.9994521737098694,0.5363562107086182,0.8360773554215064,0.1773589505551387,0.2986257076263428,0.3417059003251252,0.2697757753165254,0.2862597136270432,0.2780541956801193,0.25247817262747546,0.282648,0.2764518
81433,DE,night,52.12138744308815,7.709804529444434,highway,normal,rain,-8.331934478045085,12,6,0.8445883526344197,-1.0280339192800618,81.68675144905049,0.2079137307916396,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,77.352213775501,0.6552968,0.09734657,0.948365,0.42155764,0.19467847,0.03867745,2.8540000915527344,97.89452362060548,0.5,0.0,100.0,100.0,100.0,10.630672454833984,53.0,5,0.9983351826667786,0.5232128500938416,0.8400602459907531,0.2080402656040748,0.3391621708869934,0.3449830928049937,0.2692136754072986,0.39562409148257005,0.36969658544610967,0.14318166981497388,0.3516151,0.35030708
81445,NO,day,63.48479894765763,10.888568019612594,arterial-rural,normal,cloudy,14.067415554961356,2,10,-1.1504444355001266,-0.4583337082143949,87.21158329039591,0.1358258477228467,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,16.602715625915618,0.6525446,0.1520631,0.9953584,0.97868884,0.10340691,0.07605303,4.768499851226807,61.85701370239258,0.0,0.0,80.0,0.0,33.0,10.00903606414795,3.0,1,0.9998977184295654,0.9998977184295654,0.9998977184295654,0.0,0.7138495445251465,0.4765001790945942,0.6526833077157483,0.7374032076310229,0.776142907232149,0.658893550877881,0.7093101,0.7745699
81456,PL,night,54.38743945531018,18.64995045655673,arterial-urban,normal,clear-night,-6.130388548986218,6,20,2.3740829736460523,-5.827212377187222,30.862383177230445,-0.3962155444866113,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,145.6442596906542,0.45754358,0.10846153,0.9856345,0.91878206,0.057169884,0.1667211,14.121500015258787,65.14627838134766,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,3,0.9997351765632628,0.984199047088623,0.9945393204689026,0.0089549763635613,0.8568007200956345,0.4720911949170179,0.48872592105280793,0.42909824597735363,0.43614738875655945,0.5342328724600207,0.45521387,0.44587088
81494,DE,day,50.93481370746662,6.9530524097094455,arterial-urban,normal,partly-cloudy-day,18.003222138636886,11,10,0.2031815041192267,-0.2149892985935459,28.92365260105996,0.2138809543444692,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,81.52953834458923,0.6380783,0.16092592,0.9951682,0.97239673,0.27579075,0.13483877,7.156499862670898,85.01569366455078,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,9,0.9999300241470336,0.7315468192100525,0.9295750260353088,0.0893119742304242,0.4803934097290039,0.4186374297491742,0.4173591350006992,0.4006594667832057,0.42699545052537924,0.37174415594152294,0.43033156,0.4306238
81525,DE,night,51.593744131842826,7.623925549818639,highway,wet,rain,-16.098198674437413,12,5,1.0794246443550013,-0.6819187813331081,84.97656145173825,0.1102567573416526,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,88.25985028460198,0.52578735,0.067444585,0.9901855,0.73607004,0.061655197,0.12207248,3.638499975204468,96.19393157958984,0.5,0.0,100.0,100.0,100.0,14.79945945739746,53.0,10,0.9983149766921996,0.5140783190727234,0.7362158536911011,0.188535525033217,0.1821511387825012,0.2595380986219641,0.165394735488808,0.22592328011989593,0.21471978939236044,0.03516137321998325,0.1889932,0.22900274
81531,PL,day,52.88273494389049,20.62866305882889,smaller-rural,normal,partly-cloudy-day,48.17376962072581,4,9,-2.2802311707447123,-0.987246058091826,49.67494408368882,0.3090325247227178,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,25.73829934396353,0.59630823,0.07895022,0.9943879,0.97833055,0.11972288,0.18754546,15.43899917602539,55.95299530029297,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,4,0.9999175071716307,0.5456275343894958,0.8340421468019485,0.2160122016154221,0.5003083348274231,0.34003129484274563,0.31794234376289965,0.39562409148257005,0.36351890147628835,0.2753225933973588,0.38248345,0.38227758
81538,SE,day,63.16659734922621,15.601740522325338,arterial-rural,snow,clear-day,13.032727961199557,2,12,-0.5806004118576511,-1.3583961500998103,66.18514018909853,0.1501229500149232,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,143.88434144181292,0.53823334,0.109888196,0.9897159,0.90109783,0.15908481,0.17098129,-3.173500061035156,73.5869140625,0.0,0.0,98.0,3.0,78.0,5.692099571228027,3.0,3,0.9971709847450256,0.5277319550514221,0.8148222963015238,0.2516373601522869,0.1673991084098816,0.3242168634821319,0.39524394272280794,0.30020664063925595,0.3447126898675158,0.39991771116583547,0.41298127,0.35868627
81575,NO,day,63.42778121096771,10.841988427307385,arterial-rural,normal,cloudy,14.274761345438948,2,10,0.1998446284893134,0.3897214783699956,70.0020772177278,0.5459932227550226,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,29.868389320057247,0.40722775,0.07254541,0.9896449,0.96569633,0.105636545,0.19992922,3.763000011444092,62.07081604003906,0.0,0.0,82.0,0.0,36.0,11.090103149414062,3.0,2,0.9998695850372314,0.7073125243186951,0.8535910546779633,0.2068690815180816,0.3788668513298034,0.356116480405108,0.5002851454448684,0.39562409148257005,0.3860376124877278,0.4197821066538215,0.4052021,0.4094121
81590,IT,day,45.48998499832973,9.217866759627002,arterial-urban,normal,partly-cloudy-day,30.312780790782654,7,15,-0.2007200383637534,-0.3891136517741609,41.37271693775838,0.0620656132290223,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,134.33584079534123,0.6470452,0.22343266,0.99774444,0.9725825,0.12631385,0.13924739,28.45400047302246,53.34083557128906,0.0,0.0,60.0,7.0,31.0,3.096837043762207,2.0,13,0.9999691247940063,0.6731131672859192,0.9215783476829528,0.0984497448747778,0.439852774143219,0.4120576220179202,0.436737609373288,0.4006594667832057,0.41170506778290744,0.4437582626892442,0.42699108,0.43481767
81607,FR,day,43.625733244622936,3.426254675910849,arterial-rural,normal,partly-cloudy-day,31.575257916715387,3,9,-1.0825431083743522,1.0784945337503498,36.34361116910707,0.1217383967375209,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,45.17469391095976,0.804087,0.25838226,0.9972038,0.9863826,0.25492483,0.16786844,11.144999504089355,67.23436737060547,0.0,0.0,37.0,37.0,2.0,7.862518310546875,1.0,2,0.9938340187072754,0.9654989242553712,0.9796664714813232,0.0200359374325028,0.1972994208335876,0.45985355293090313,0.5236141985077847,0.33089112527299636,0.39476496548256074,0.5680299944110474,0.42699605,0.47721893
81611,IT,day,44.978287713004974,10.42468239903323,arterial-rural,normal,partly-cloudy-day,55.12808376509252,7,13,0.4823400998758055,0.4806314253759973,44.006931708199936,0.053356061178241,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,53.49306088238943,0.8067025,0.19822478,0.9976761,0.99440444,0.17894875,0.06804369,33.099998474121094,43.53614044189453,0.0,0.0,25.0,0.0,0.0,2.9024126529693604,1.0,4,0.9999544620513916,0.6978236436843872,0.8865874856710434,0.1444911225370672,0.6052268147468567,0.38326652473421247,0.43424274159092646,0.3799809450194949,0.3717775966619497,0.42071356400188736,0.3794033,0.39437237
81675,SE,day,65.52781987524479,21.79748808690536,smaller-rural,snow,partly-cloudy-day,8.995085055902393,3,15,0.2112457840835939,-0.7668533808870481,30.363452171603623,-0.1777850769574461,120.6802679025302,1.091214386508083,-0.7531883635207067,0.0575832107783082,19.153658261130506,220.7353288741633,0.64466304,0.105718605,0.99599636,0.95438033,0.11539435,0.23447922,-0.4330000281333923,72.17054748535156,0.0,0.0,83.0,0.0,80.0,7.862518310546875,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.34623326700526835,-0.09201247214602037,0.05358518864594254,0.015639567377191764,-0.009284714393086702,0.01277668,0.035863206
81704,SE,day,62.60262907483373,17.407831202419313,smaller-rural,snow,snow,7.804196037362686,1,10,-1.6605350868386315,-1.0947950938611493,55.59661399169483,0.1106753740200127,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,43.84255659255512,0.62584174,0.103841685,0.9960641,0.9810471,0.084173396,0.115155324,-1.2719999551773071,91.54133605957033,0.0,1.190000057220459,100.0,100.0,100.0,19.95971870422364,75.0,2,0.9550663232803344,0.863502562046051,0.9092844426631927,0.0647453564797077,0.269939124584198,0.4019419805312914,0.4459898689272418,0.33089112527299636,0.33053549709753355,0.29405297337043595,0.31340247,0.35075414
81750,IT,night,41.93913010673559,12.381629510791472,highway,normal,clear-night,-15.315373806573362,8,19,-0.0968378940250079,-1.503530039729243,85.67916724086056,-0.3463411902541488,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,55.37723449375329,0.6275144,0.08816367,0.9957279,0.96772254,0.11688219,0.2691327,24.47050094604492,79.39462280273438,0.0,0.0,0.0,0.0,0.0,4.6102495193481445,0.0,2,0.9999326467514038,0.9998189806938172,0.9998758137226104,8.037404011027492e-05,0.894217848777771,0.4764821555160753,0.5961434665136958,0.7374032076310229,0.7693372410480706,0.6361513035240041,0.8105745,0.8089882
81763,SE,twilight,64.76754477259962,21.023895717435146,smaller-rural,snow,snow,-0.1653411585768651,1,13,-1.888877384242251,-1.9201706350826773,36.09158603052361,-0.373541327170153,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,18.568344518071967,0.5638853,0.1065496,0.9953686,0.96394044,0.12462593,0.11333843,-5.114500045776367,81.0157699584961,0.0,0.5600000023841858,100.0,98.0,100.0,30.12406539916992,73.0,1,0.8907628655433655,0.8907628655433655,0.8907628655433655,0.0,0.111168622970581,0.38670210080145956,0.45567159201277097,0.3475085442235484,0.34397620075205,0.1927640612540334,0.4429967,0.39176673
81767,DE,day,50.97995319250399,6.8453716876766295,arterial-urban,normal,rain,4.022433135195698,11,15,-0.526756452198113,-0.9611135087228776,48.07208896966902,0.0145483200782769,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,55.76924112470933,0.55725455,0.16609114,0.9933576,0.96741706,0.11885861,0.16094291,11.641499519348145,78.57193756103516,0.0,0.0,79.0,60.0,71.0,17.076297760009766,2.0,16,0.99992573261261,0.507875382900238,0.8792894817888737,0.161594206915678,0.3741219639778137,0.37726159865731534,0.3811264066001031,0.36470963248500116,0.36660697307968265,0.3355279641467945,0.372062,0.3695136
81805,DE,day,53.66289246302653,9.934824519178871,highway,normal,clear-day,25.11091631523456,9,8,0.4058671904077611,-1.9957476098081168,118.1871402329306,-1.6209737823857495,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,76.40894421287969,0.69152844,0.18557778,0.99517363,0.9895587,0.12891264,0.11578437,14.477999687194824,68.39314270019531,0.0,0.0,2.0,1.0,2.0,9.504273414611816,0.0,10,0.9998488426208496,0.5337175130844116,0.860509842634201,0.1898016264626137,0.3277420997619629,0.361809380941985,0.3667008280187094,0.39562409148257005,0.39125079215045,0.4433727783907045,0.3881911,0.38907954
81855,PL,day,54.48176304524963,18.532573531898567,arterial-urban,wet,partly-cloudy-day,49.01822749251194,5,8,-1.2878882883913882,-0.9100323108634446,10.868753432242649,-0.0873651620178069,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,240.9117552183256,0.7124935,0.23410437,0.98231214,0.9402184,0.3159538,0.23193277,10.52199935913086,83.94400024414062,0.2000000029802322,0.0,99.0,98.0,50.0,13.70839023590088,51.0,6,0.9998326301574708,0.5652774572372437,0.9251383244991302,0.1763193349666059,0.5615323483943939,0.4149868336162919,0.41260207456252834,0.3653046701265418,0.43468598125692154,0.4459878801381522,0.44525218,0.4212113
81887,NO,day,63.54728292628016,10.900278176266388,arterial-rural,normal,partly-cloudy-day,13.770680696905371,2,10,-0.0072949846219869,1.4698709218354784,67.56631693087223,0.4485080260614825,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,30.79094562648426,0.6479148,0.1263625,0.99134,0.95215666,0.17312801,0.17655136,4.872499942779541,61.88228988647461,0.0,0.0,80.0,0.0,33.0,10.00903606414795,3.0,4,0.999931573867798,0.9990869760513306,0.9996166080236436,0.0003790550698742,0.7957929372787476,0.47626887650360333,0.6515071131884788,0.7374032076310229,0.6903876379433688,0.6446905649612729,0.7177289,0.7175238
81888,DE,day,51.34409532873873,12.375875148729476,arterial-urban,normal,partly-cloudy-day,35.3242870844876,9,10,-0.8877252962787161,-0.5337763757306994,5.890162718158442,0.0437849722670876,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,86.14154415148718,0.57620364,0.19337131,0.9957509,0.9783012,0.091268934,0.10250019,17.41900062561035,65.42545318603516,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,11,0.9999518394470216,0.5130258202552795,0.8428093465891752,0.1695922553588889,0.2511626482009887,0.3472451011757771,0.28729063280109995,0.30494752943206943,0.3116261151628055,0.32204706477518713,0.29238066,0.29124552
81937,FR,day,45.75937019475629,4.811472820147891,arterial-urban,normal,partly-cloudy-day,16.50509502375681,2,15,2.492942251887302,-0.9874215285679916,53.72340022387536,-1.072250209256855,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,36.17659210839016,0.7350925,0.11977293,0.9949928,0.92789227,0.11613148,0.10439553,5.57450008392334,55.768253326416016,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,7,0.9998807907104492,0.5743588805198669,0.8096395049776349,0.1869947954501059,0.4829459190368652,0.3199523715368791,0.2879384978060174,0.28346121915872546,0.3110312527827394,0.2692933626002401,0.3411499,0.31967455
82052,PL,day,54.35562743676032,18.64541608685449,arterial-urban,normal,partly-cloudy-day,50.78310051389727,5,9,-2.358199315824724,-0.2950652940679234,7.983746125364917,-0.1071722463089694,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,89.70584262116375,0.6780822,0.10864619,0.9942063,0.9836611,0.1141129,0.08507076,11.888999938964844,74.69947052001953,0.0,0.0,97.0,66.0,8.0,11.17740535736084,3.0,38,0.9999210834503174,0.5351132750511169,0.8726432872445959,0.1521732227604887,0.4032866954803467,0.37179299277885425,0.36793797229691605,0.3286182917346639,0.32935598139831973,0.5198588137409133,0.3353227,0.3316415
