,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
9008,SE,twilight,63.93587004897613,17.275694862474367,arterial-rural,snow,snow,-0.6851165617464829,1,14,-0.3730132318536195,0.0855366618332671,47.2150692939045,-0.7044844310499254,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,17.20227823379984,0.5331281,0.10229016,0.9951662,0.9624939,0.1260948,0.105070285,-5.170499801635742,83.87660217285156,0.0,0.5600000023841858,100.0,99.0,100.0,22.46180725097656,73.0,0.917247474193573,0.2299240827560424,0.36637583852740396,0.40645042215626087,0.28441217720508577,0.3827547600234006,0.480431208286609,0.41593564,0.37294972
9010,FR,day,44.486026097778655,4.766929201204071,highway,normal,cloudy,27.204741326633176,2,14,0.749418584702616,-0.7750454375093472,120.43406673317004,-0.8172003942219355,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,26.689909515951623,0.7225209,0.24118277,0.9957684,0.9850891,0.21238977,0.08445683,12.57349967956543,75.07131958007812,0.1000000014901161,0.0,98.0,98.0,5.0,21.79115295410156,51.0,0.8720483183860779,0.3122538924217224,0.33447988541512996,0.42212359909660047,0.37025301296101965,0.4458639860980449,0.47230357783406796,0.46136108,0.4196135
9011,FR,day,43.704216185895234,7.188350707810827,highway,normal,clear-day,15.389402858485738,2,7,1.6778146717298157,3.0978121926510656,86.02852542070862,-0.8345503933965008,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,48.8678946343212,0.66533303,0.2213413,0.9943165,0.93079877,0.19527888,0.18845406,11.72599983215332,70.68783569335938,0.0,0.0,0.0,0.0,0.0,4.452953815460205,0.0,0.7981643776098887,0.3501265048980713,0.2823417720223887,0.3510255131067994,0.29279367566108705,0.2896077569798796,0.31793855879606425,0.30038366,0.29280865
9013,FR,day,43.6123870432481,7.110381272013763,highway,normal,clear-day,26.12697160037135,2,9,1.0123274844431729,2.157695214024228,102.95965724486663,-0.2430915571847499,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,73.81901294049476,0.68648887,0.21216378,0.99514365,0.9927047,0.10435853,0.08180862,15.32200050354004,56.11556625366211,0.0,0.0,0.0,0.0,0.0,1.7999999523162842,0.0,0.7502507397106716,0.2420557737350464,0.2485302744275933,0.3286464310443237,0.2673621892929077,0.2798918956166006,0.27362761526772583,0.26430178,0.25321552
9016,SE,twilight,65.58172506617382,22.045774508582426,smaller-rural,snow,partly-cloudy-night,-3.193884621910641,3,17,0.0707645405777971,0.3465658829190264,68.43529328420217,-0.3631633060751487,120.6802679025302,1.091214386508083,-0.7531883635207067,0.0575832107783082,19.153658261130506,60.47241643967672,0.41458866,0.08615686,0.9912212,0.88809973,0.11157693,0.14570293,-2.304499864578247,84.2280502319336,0.0,0.0,48.0,2.0,47.0,11.874544143676758,1.0,0.9979727864265442,0.4259980916976928,0.42334174260142565,0.5113925412352452,0.748681755054115,0.7156789844141339,0.577638715474496,0.702264,0.573475
9017,PL,day,54.35306058839994,18.64570681305698,arterial-urban,normal,clear-day,56.49101200490665,6,11,-2.931347087540884,-0.4977316200557901,38.485873566125015,-0.2649750034811463,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,141.15827074109788,0.7597771,0.2590808,0.9946989,0.9945146,0.121272735,0.08187477,19.28249931335449,60.227516174316406,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,0.8062192857265472,0.0763370990753173,0.28802592622887085,0.25744504825367787,0.2439874829632221,0.26773610552790916,0.25171340221113736,0.26530418,0.2634352
9018,PL,day,50.15019863988995,19.41719347830737,highway,normal,cloudy,15.652726051381862,4,15,-1.5575560093893663,0.0282215462543321,116.84545098838215,0.2637346224528412,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,21.63896895847871,0.6055995,0.13406909,0.9939375,0.98017395,0.14679365,0.104575165,2.782500028610229,82.10728454589844,0.1000000014901161,0.0,100.0,42.0,99.0,13.979870796203612,51.0,0.7798888832330704,0.3359405994415283,0.26944519682462886,0.347551576148299,0.2673621892929077,0.28045723983032017,0.350198353754693,0.28174844,0.2757656
9019,PL,day,53.19845334325106,20.43626622842667,arterial-rural,normal,partly-cloudy-day,48.94208113266241,4,10,6.06857059762925,1.3275861186935518,31.72354874136808,0.1553579016359878,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,30.36460802609319,0.6052747,0.1621673,0.9951975,0.9545406,0.17467493,0.10607853,13.189499855041504,62.96125411987305,0.5,0.0,44.0,28.0,31.0,17.654687881469727,53.0,0.9240446090698242,0.18771493434906,0.37117241252170763,0.3664699515773826,0.319989886166703,0.32290117403056207,0.4057502516117584,0.33775097,0.38105336
9020,IT,day,41.921214408064685,12.610504217052926,arterial-rural,normal,clear-day,14.603537629010702,8,16,-0.1443332578629438,-0.8851656096910744,97.55861916873988,-0.0891074432002237,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,44.003598449260345,0.79690963,0.4267023,0.9961808,0.99155384,0.16837953,0.13889626,29.691999435424805,49.77288818359375,0.0,0.0,96.0,0.0,3.0,12.889809608459473,3.0,0.8786614835262299,0.7386872470378876,0.339146636407834,0.5384811778768716,0.5467484864805426,0.504927208907667,0.5320848950227337,0.5432931,0.5061469
9022,SE,day,63.80254762210687,20.248992079676867,arterial-rural,wet,snow,7.27184067218019,3,15,-3.568287828286441,-0.0884661690215942,85.27347701754343,0.5648794193467336,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,16.291019201272288,0.57605946,0.09771842,0.99570674,0.9630827,0.13639536,0.109264955,0.3059999942779541,89.32930755615234,0.0,0.0,100.0,100.0,74.0,4.452953815460205,3.0,0.9967743754386902,0.3846796154975891,0.4224960528978253,0.5823227080414484,0.748681755054115,0.7308563323950914,0.6148971112104414,0.67102724,0.66027164
9025,IT,night,41.82682071747968,12.581046384752554,highway,normal,clear-night,-11.204552436069022,8,19,-0.0463474198100018,0.080313621863438,73.74867946506461,-0.1097652489176671,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,103.32685689323635,0.7597731,0.39266294,0.98975265,0.96140593,0.2809376,0.15940057,26.323501586914062,70.90779113769531,0.0,0.0,13.0,0.0,12.0,5.623379707336426,0.0,0.9650294184684752,0.4418821334838867,0.40009440311070193,0.49285924627080646,0.48604440277531036,0.5055763429562201,0.571182351299546,0.4739554,0.48659915
9027,DE,night,50.978259334317485,6.850524307645122,arterial-urban,wet,cloudy,-16.19165090885427,11,17,1.6119643488890767,-0.8115268096312529,43.30612353084173,0.1375312576098671,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,125.73210188444446,0.5971957,0.22949392,0.99425477,0.9470365,0.09189,0.15855607,11.34149932861328,80.96658325195312,0.0,0.0,93.0,91.0,48.0,16.311613082885742,3.0,0.7132285152162824,0.0542005896568298,0.22240458434580407,0.20615861998189006,0.21922325021163983,0.1763912111941219,0.20344924598629058,0.17416617,0.16555381
9030,DE,day,51.55599641122189,6.984040393621491,arterial-urban,wet,cloudy,6.579265312934851,10,7,-0.1997855433672972,-0.8341923011099479,35.478285912083905,0.186083441100937,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,98.19194538805591,0.37672526,0.073135465,0.9913317,0.89407694,0.092938505,0.17637758,10.5649995803833,89.52843475341797,0.1000000014901161,0.0,44.0,44.0,11.0,20.63337135314941,51.0,0.8509737029671669,0.4310535192489624,0.31960803807081906,0.31471394294217103,0.3189314992988811,0.30123458167163236,0.3917869325301978,0.32580635,0.31818545
9033,SE,twilight,63.18178995853752,14.702828244254,arterial-rural,snow,clear-day,-0.8677427707749672,2,16,-3.812669779766048,-0.965650911821888,75.03292431468407,0.024149868536114,121.8558717032652,1.131792706748405,1.0226153934416575,0.0784849875174295,34.79395280223011,97.77154617417408,0.71716124,0.351959,0.99444336,0.95913017,0.23374751,0.28000784,-9.702500343322754,78.41637420654297,0.0,0.0,0.0,0.0,0.0,3.3190360069274902,0.0,0.9920796155929564,0.669170618057251,0.41918307420966855,0.5344949447208184,0.748681755054115,0.7159541526583392,0.7211635925609472,0.7537736,0.717854
9034,IT,day,45.51715661063116,9.22600511079025,arterial-urban,normal,partly-cloudy-day,27.80525416891953,7,6,0.0912556596940003,-0.8404631888732111,-0.0140064125920266,0.0846044960685039,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,138.7087440618815,0.5871365,0.10941029,0.99439394,0.98602456,0.09949867,0.09894898,26.28249931335449,61.067901611328125,0.0,0.0,15.0,8.0,2.0,9.885261535644531,0.0,0.757867842912674,0.2265500426292419,0.25390548027473725,0.1989989624937536,0.23657491152313934,0.20437418374527486,0.2033922815175782,0.2196584,0.20951153
9035,IT,night,41.93016765502423,12.380600123636905,highway,normal,clear-night,-20.314759982627606,8,20,-0.5267179637299972,-0.1885445109271674,89.47592293312962,-0.3806308918388883,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,89.98242629494074,0.59996426,0.11290855,0.9963007,0.91349596,0.056232173,0.104232736,25.78499984741211,63.297950744628906,0.0,0.0,11.0,0.0,11.0,6.696386814117432,0.0,0.7495269775390625,0.2871506214141845,0.24801953293524326,0.3835280326464943,0.29279367566108705,0.25520158662262576,0.2882758529899936,0.28918222,0.25276005
9048,PL,day,52.6924672218382,20.633639625640363,smaller-rural,normal,partly-cloudy-day,46.08358989266857,4,9,-0.2093055685963418,-0.0851582027556879,41.9404846807235,0.1171754101251088,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,105.97513214466018,0.44550738,0.12684453,0.9924171,0.9163323,0.10426934,0.1164003,14.23449993133545,65.8397216796875,0.0,0.0,48.0,2.0,2.0,11.119280815124512,1.0,0.7306072413921356,0.0,0.234668331872791,0.27180644350737576,0.18691571175524618,0.1889161467322632,0.2295818342456032,0.19025467,0.19755134
9050,DE,day,50.76519179544359,7.560127687691327,smaller-rural,normal,partly-cloudy-day,11.199053987841124,11,13,1.3322894221378367,-0.9312573829417846,66.44814503181378,0.5278596434172388,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,93.3916666737477,0.6031092,0.22179054,0.9957539,0.9158721,0.14521791,0.10974276,7.175000190734863,76.25698852539062,0.0,0.0,2.0,1.0,0.0,5.411986351013184,0.0,0.7463995814323425,0.1901673078536987,0.24581260500038773,0.3427512186037445,0.21922325021163983,0.20633112737467946,0.2865790014464913,0.18805386,0.22958364
9051,DE,night,52.13894085616152,7.726174269342933,highway,normal,rain,-8.167687359581095,12,6,0.1290636727766904,-0.926790148058079,87.47255212577865,0.0363256892104982,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,80.18954182616577,0.5743745,0.07890976,0.98284906,0.9502198,0.105429254,0.11371399,2.8605000972747803,97.89463806152344,0.5,0.0,100.0,100.0,100.0,10.630672454833984,53.0,0.7669695119063059,0.1058816313743591,0.26032830836251725,0.25150043110617726,0.2673621892929077,0.2603964463067603,0.2880702719073295,0.24768418,0.24945956
9053,PL,day,50.71676527144737,19.152827448988248,arterial-rural,wet,cloudy,26.29241671635293,4,14,3.4657391796659103,-0.7179990674356755,24.79144988499501,0.0436267408518674,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,71.26686727865298,0.6023298,0.12768012,0.9952583,0.976718,0.166017,0.107107416,3.049499988555908,84.55020904541016,0.1000000014901161,0.0,100.0,34.0,98.0,14.007655143737791,51.0,0.8677479386329651,0.5344278812408447,0.3314452112377084,0.3838742074643155,0.3189314992988811,0.2897743288977679,0.4055617562638955,0.31615466,0.34607095
9054,IT,day,45.46460065996601,9.252099846349545,highway,normal,clear-day,62.689021909646456,7,10,0.4671097761247407,0.2711721783459371,103.5839683276444,0.3633317225183083,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,51.43780823516179,0.5540393,0.16112834,0.995968,0.98499924,0.09435649,0.0815059,31.724498748779297,45.389495849609375,0.0,0.0,74.0,6.0,6.0,5.091168403625488,2.0,0.8101968616247177,0.2691731452941894,0.2908328055185836,0.41546235919262187,0.3390815009191198,0.32814486079704686,0.4102170685500507,0.33059707,0.32240745
9055,FR,day,43.70021716510798,7.188174063167371,highway,normal,clear-day,24.692584890137056,2,8,-0.4481180121073404,-0.2073804983386544,14.27046652833554,-0.0410682196166359,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,81.65731896658987,0.57533777,0.0821538,0.995981,0.9608505,0.16367505,0.24955189,15.727999687194824,49.30916976928711,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,0.8813071648279825,0.1237374544143676,0.34101362983377603,0.3046403951700115,0.319989886166703,0.29745200618661743,0.30766222700344786,0.2948832,0.33090165
9057,SE,day,55.61774136843981,13.048839640808245,highway,normal,partly-cloudy-day,49.52258271569767,5,13,-0.1873132763295641,-0.6530778474683175,61.93189116709079,-0.1359200004823215,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,58.02996586526249,0.5017152,0.08120285,0.99467224,0.95390594,0.069935136,0.14719509,16.041000366210938,64.90784454345703,0.1000000014901161,0.0,97.0,7.0,64.0,11.60965061187744,51.0,0.7586336880922318,0.3697320222854614,0.25444591872988176,0.3035474669158199,0.2673621892929077,0.27471037123068887,0.2920499995727411,0.2524092,0.268628
9059,DE,night,51.55485795555496,6.977633965527637,highway,wet,rain,-8.285802296150592,10,5,7.523687388338718,-0.5764723614515804,62.947936373637454,0.2027233712847645,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,102.65013298690693,0.7761063,0.20212956,0.99316,0.9884743,0.17764223,0.09703841,8.675999641418457,88.7684555053711,0.2000000029802322,0.0,34.0,30.0,14.0,21.325252532958984,51.0,0.7459257245063782,0.1168099641799926,0.24547821560699162,0.26490820032896206,0.21922325021163983,0.20415996968800657,0.3075810921228549,0.22862816,0.20425533
9060,FR,day,43.41888146461935,6.086044112865405,highway,normal,clear-day,35.01237218935745,2,10,0.8865244098809426,2.0093733035093084,123.96706662644054,-0.4409176273616728,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,52.31255960829536,0.46152085,0.1167355,0.9934649,0.9563529,0.11569955,0.10854982,16.057498931884766,47.21623611450195,0.0,0.0,0.0,0.0,0.0,2.5199999809265137,0.0,0.997424453496933,0.8323985934257507,0.42295479729016183,0.5015563983340562,0.6196967364357622,0.5484304471161184,0.5765590287257055,0.49288324,0.5578631
9061,FR,day,45.75190335422846,4.816572930037943,arterial-urban,normal,partly-cloudy-day,15.715238492838736,2,15,2.143655226898843,-9.585777111404438,27.66420150706799,-0.494801694175519,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,93.27769846820574,0.5931843,0.20592208,0.99479383,0.9620413,0.11071055,0.18055283,5.619999885559082,55.78038024902344,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,0.9509069621562958,0.431558609008789,0.390128526617745,0.3446425510017308,0.319989886166703,0.41833661457312915,0.5518361440028958,0.46246502,0.35999307
9062,IT,day,41.80552557137656,12.560844982485383,highway,normal,clear-day,58.40602085570178,8,10,0.0702693840341762,-1.1152502760239549,94.1013223739714,-0.0394625941714575,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,39.18632364278818,0.75265,0.1946215,0.9962836,0.96674836,0.18065089,0.17213787,31.402000427246094,30.20552062988281,0.0,0.0,3.0,0.0,0.0,11.165804862976074,0.0,0.908570483326912,0.512504518032074,0.3602526955417831,0.4454287685334182,0.5467484864805426,0.49802559670464697,0.5082341379751992,0.5191189,0.46523178
9066,DE,night,51.753231920743126,7.645784298998906,highway,normal,rain,-13.701491166239506,12,5,0.0745949365047369,-0.9659089284808604,82.04822893618142,0.1239763488843677,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,76.98537417948742,0.8488953,0.063793525,0.98041993,0.9888855,0.17040975,0.5224118,3.8415000438690186,97.22352600097656,0.5,0.0,100.0,100.0,100.0,12.387348175048828,53.0,0.7802683881350926,0.2285165190696716,0.2697130042724567,0.2629354299909613,0.2673621892929077,0.2581614355191915,0.29283792735954983,0.26901823,0.24066296
9067,PL,day,50.76117210444136,19.16069909295947,arterial-urban,wet,cloudy,27.05394884921887,4,14,1.4478364921224258,-1.078980046426644,50.119112845937934,0.2730817964378626,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,37.27721928638327,0.7550244,0.18125401,0.99599093,0.9749434,0.22053647,0.12841418,3.3345000743865967,80.70922088623047,0.1000000014901161,0.0,100.0,41.0,99.0,16.51690101623535,51.0,0.998248815536499,0.445913016796112,0.4235365296807738,0.42003271536610487,0.4879090700228259,0.5182767006351179,0.5271314495199722,0.540388,0.46821475
9068,IT,day,41.88875588388686,12.614453549107756,highway,normal,clear-day,58.806440310923605,8,10,0.7802349102353194,-0.6689643892035296,93.47736643017802,0.0536730443190096,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,79.03516290322592,0.49369103,0.1327377,0.98874784,0.81232285,0.15089372,0.22324869,31.59549903869629,30.458240509033203,0.0,0.0,0.0,0.0,0.0,8.640000343322754,0.0,0.7534811198711395,0.1665951609611511,0.25080987572306745,0.3398514096477156,0.2673621892929077,0.2862581189689666,0.27049481079114446,0.30144224,0.26585495
9072,FR,day,44.21007183154622,4.724116144004884,highway,normal,cloudy,25.3995641380334,2,14,0.2362026192690079,1.0671882223277045,115.79629791020504,-0.2400949462080885,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,34.05161744840566,0.48377532,0.12407136,0.9944918,0.9452993,0.117563926,0.111668386,12.446999549865724,84.44828796386719,0.1000000014901161,0.0,99.0,99.0,3.0,18.17554473876953,51.0,0.889490270614624,0.5715156495571136,0.3467882500411785,0.4332903531215359,0.5467484864805426,0.49931582129246377,0.4819172382454485,0.51387644,0.45262438
