,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
76777,DE,day,51.52383818283816,7.450128624824162,arterial-urban,normal,partly-cloudy-day,11.647746375046252,12,13,-2.712855312209427,-1.1305382952188356,5.1840484685165205,0.0529042859808835,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,177.1220732835261,0.7572131,0.2661937,0.99545175,0.98674333,0.19740441,0.2818909,6.894999980926514,72.51695251464844,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,8,0.9269009232521056,0.3693791627883911,0.6111849173903465,0.1923382785329708,0.2151996493339538,0.28906713948285606,0.2577934700966088,0.27984385905843795,0.2606006304982938,0.3050526908604089,0.25296292,0.26028827
76801,NO,day,65.71042955349759,15.242206983439818,arterial-rural,snow,fog,5.265549859334641,3,16,-0.2930080892900104,-1.966035264612364,54.99246707964353,0.0446631716541559,120.0310462140434,1.133817503904412,0.8241521307284642,0.0339008523862861,14.273953023409025,30.474298527472584,0.64760214,0.18283765,0.9954016,0.9705997,0.16000374,0.09941146,2.4660000801086426,93.11265563964844,0.1000000014901161,0.0,100.0,99.0,29.0,12.964998245239258,51.0,3,0.3711562156677246,0.2950043380260467,0.3217238485813141,0.0428565339935637,0.0,0.10829300653309673,0.20775895534135155,0.07495907093714742,0.07812068200484039,0.3962636211029786,0.12508024,0.13123688
76823,PL,day,50.69585614285101,19.138324678371333,arterial-rural,wet,cloudy,25.906063099145044,4,14,0.5161148064581152,0.2964870140645421,63.94222075125753,0.274130488275516,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,17.30930538509044,0.7058084,0.17934954,0.99556184,0.9715649,0.19779363,0.122055925,3.0430002212524414,84.54945373535156,0.1000000014901161,0.0,100.0,34.0,98.0,14.007655143737791,51.0,2,0.8658164143562317,0.8247412443161011,0.8452788293361664,0.0290445312737668,0.6554117798805237,0.43526339355922594,0.4748635809294601,0.4869067012725106,0.4250821889647841,0.4593549744379875,0.40964273,0.43689936
77003,FR,day,43.73654466978532,7.32139012241791,highway,normal,clear-day,17.545112875596516,2,8,0.1839490901288112,-0.8547538915801315,92.73218230738108,-0.3437626529692722,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,38.69383177494411,0.59646344,0.13097271,0.9918503,0.70012474,0.16112885,0.2726813,11.969999313354492,63.99933242797852,0.0,0.0,0.0,0.0,0.0,4.320000171661377,0.0,1,0.9113854765892028,0.9113854765892028,0.9113854765892028,0.0,0.906829595565796,0.47654829549285116,0.4888109891489458,0.6122024020581853,0.5502617441208439,0.4017491592980988,0.50472975,0.5137408
77008,SE,night,63.89337010765305,19.977043529499564,arterial-rural,snow,partly-cloudy-night,-15.951471560400776,2,17,-0.2933786445240618,-0.9935133448641338,77.66169500590597,0.1106292581628505,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,10.62182795521951,0.927098,0.07895386,0.9924777,0.991871,0.2966996,0.15310013,-8.366000175476074,91.76284790039062,0.0,0.0,99.0,0.0,0.0,7.65370512008667,3.0,1,0.8581433892250061,0.8581433892250061,0.8581433892250061,0.0,0.2823761105537414,0.44329756433477685,0.5963692428108773,0.4869067012725106,0.6005324273764987,0.5866733437797285,0.53278196,0.6547803
77022,IT,night,41.79411189514248,12.50761312560534,highway,normal,clear-night,-33.62757182978902,8,22,0.3020306085531663,0.0201459120494697,75.07202472161057,-0.1426517143538609,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,109.74690298015132,0.58165914,0.11521573,0.97619766,0.8549992,0.15567778,0.17720215,24.309999465942383,57.04258346557617,0.0,0.0,0.0,0.0,0.0,9.931041717529297,0.0,3,0.9292102456092834,0.3818848133087158,0.7106005350748698,0.2897995557152804,0.495818555355072,0.3511541488431409,0.4419261321282008,0.43292539953081693,0.43653138386245804,0.4537763729395506,0.4408021,0.4410972
77069,PL,twilight,52.216503478291926,20.99038077146185,arterial-urban,normal,partly-cloudy-night,-3.655655185681979,4,18,1.838869790039729,-0.2876075114928702,25.21829728005721,0.0198428179309133,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,23.63271106957518,0.7865572,0.25115398,0.9981824,0.9768664,0.20588528,0.20047468,10.67650032043457,74.74613189697266,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,5,0.9475706815719604,0.7836853265762329,0.8925477504730225,0.0638346556012092,0.3504826426506042,0.46478376487942985,0.3934898711343397,0.46817631910153484,0.43368453953336145,0.34177175000059085,0.46710747,0.3965118
77074,IT,day,45.51416851570406,9.225231210280572,arterial-urban,normal,clear-day,40.64185734588349,7,8,0.2176705012647034,-0.5225981179652905,44.50838202119952,0.0396317434575095,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,73.63273393841519,0.73996854,0.28143165,0.99097276,0.95753884,0.3848792,0.26888555,28.12150001525879,54.44270324707031,0.0,0.0,20.0,8.0,1.0,7.235910415649414,1.0,8,0.9285659193992616,0.2595078647136688,0.5202714502811432,0.3223271498211548,0.221670389175415,0.2322898904464224,0.24597963783560928,0.2076226588170133,0.22928838993224368,0.26471683625114334,0.24133447,0.25930583
77090,FR,day,43.79668043909788,7.479837789935156,highway,normal,clear-day,19.50100917949092,2,8,-1.4285760251250073,1.414497340806679,105.05972417332252,-0.700949983989513,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,30.397776154887588,0.7427116,0.2285825,0.99631244,0.98174244,0.19283102,0.22549006,12.254999160766602,63.84243774414063,0.0,0.0,0.0,0.0,0.0,2.620839357376098,0.0,2,0.7505398392677307,0.7466012239456177,0.7485705316066742,0.0027850216027513,0.5003694295883179,0.3748671587804832,0.40554286517573324,0.43292539953081693,0.39491954986101746,0.3311028721156775,0.39700848,0.3517067
77097,PL,day,52.223398637457045,21.03993539575767,arterial-urban,normal,partly-cloudy-day,49.58814779576389,4,11,2.3858040267635947,-0.8778218470521684,44.46295582050686,-0.3902754123342566,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,70.9705154710802,0.54200786,0.083019406,0.99067736,0.91337174,0.14663869,0.16392104,13.18899917602539,70.9704818725586,0.8999999761581421,0.0,61.0,22.0,39.0,21.933425903320312,53.0,10,0.9498477578163148,0.2586305141448974,0.5918313592672348,0.2470678276339977,0.2402077317237854,0.2769804616315197,0.2516607935105145,0.24063738773328178,0.2794183332461791,0.2879106613596723,0.25502405,0.2672232
77141,FR,day,43.70245214816487,7.188161481920447,highway,normal,clear-day,24.692584890137056,2,8,-3.3158645109271685,-1.3233011868054698,79.95872656784331,-0.733102621061094,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,31.3846361729434,0.58953154,0.1320279,0.99200577,0.93968433,0.14917722,0.1879304,15.73449993133545,49.31095886230469,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,3,0.4905506372451782,0.2623892426490783,0.4094731410344441,0.1276010945957703,0.0684365034103393,0.16309416623804715,0.18376143052800412,0.14778533104424166,0.14031421697010532,0.08075617700831195,0.12659538,0.15074086
77163,NO,day,63.49134654209546,10.884400682698487,arterial-rural,normal,cloudy,14.031753830777916,2,10,-0.2967793056810867,-1.0141067321234665,82.83462400062295,0.2669736945042412,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,23.35108236064455,0.5921941,0.16807182,0.98890054,0.85757416,0.18618427,0.17914191,4.6514997482299805,61.828556060791016,0.0,0.0,80.0,0.0,33.0,10.00903606414795,3.0,1,0.8387605547904968,0.8387605547904968,0.8387605547904968,0.0,0.4309922456741333,0.4311926028509277,0.5528783901568116,0.4869067012725106,0.4972740856777019,0.5996837268558028,0.49639377,0.5389796
77183,DE,night,50.9774564102384,6.8528888881269605,arterial-urban,wet,cloudy,-16.040428338555913,11,17,-3.28161743977216,-1.059277259137401,27.260879929601188,0.0265755941294671,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,105.45120252971728,0.56979096,0.08671512,0.9933107,0.954523,0.08363948,0.1291318,11.335000038146973,80.96569061279297,0.0,0.0,93.0,91.0,48.0,16.311613082885742,3.0,3,0.866015613079071,0.6001867055892944,0.762535035610199,0.1423562827282222,0.3115689158439636,0.38358826629831694,0.3126097813878426,0.32770739480232197,0.2795044058477684,0.4387988186626958,0.3061534,0.28764415
77192,PL,day,50.7372380512159,19.15951080430161,arterial-rural,wet,cloudy,26.615624378402664,4,14,-0.6108736248545104,-1.0948482605614116,70.56629654424772,0.1921115135980957,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,21.91166649082472,0.6385179,0.12833576,0.9953054,0.9599529,0.14944251,0.18168478,3.0300002098083496,84.54794311523438,0.1000000014901161,0.0,100.0,34.0,98.0,14.007655143737791,51.0,2,0.9174342751502992,0.907124161720276,0.9122792184352876,0.0072903511211718,0.3799850344657898,0.477106454861127,0.5170006212856041,0.6122024020581853,0.557293714544637,0.4603917101153821,0.5429359,0.53900355
77196,FR,day,45.75122843549877,4.8220132943299445,arterial-urban,normal,partly-cloudy-day,16.795185240052803,2,15,-0.372327347243987,0.0097484731876377,54.203879457709874,-0.5119573532526936,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,36.47248167095045,0.5623943,0.13244222,0.9912846,0.946893,0.14866532,0.25740343,6.146500110626221,55.92033004760742,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,6,0.92207270860672,0.4260140061378479,0.7033441364765167,0.2305945887160259,0.2856810688972473,0.3466223851405045,0.36679343848671464,0.4167323521453969,0.4088934203279998,0.40576624374331344,0.40531075,0.38886458
77244,DE,night,52.199354263432376,7.805613571996618,highway,wet,rain,-7.221030884345083,12,6,0.5266417272792295,-0.8825518520589631,63.387606369297934,0.1644427580158364,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,107.38208312728804,0.7636948,0.19712095,0.97716254,0.99044096,0.20668693,0.23006622,2.713000059127808,98.24069213867188,0.1000000014901161,0.0,100.0,100.0,100.0,11.18320083618164,51.0,4,0.8426418900489807,0.3363746404647827,0.5574912503361702,0.2278945887598044,0.2665126919746399,0.2555343879230411,0.2928617404981125,0.2076226588170133,0.24576714619490173,0.39020522012185294,0.26629376,0.28087324
77256,DE,night,51.75587322873373,7.644662543975234,highway,wet,rain,-13.622556008925656,12,5,0.1505788142349032,-0.9538911603409824,82.01600343812817,0.097409385733207,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,81.56385351106591,0.66551024,0.09108827,0.98483175,0.9801036,0.057130907,0.086680494,3.8350000381469727,97.22338104248048,0.5,0.0,100.0,100.0,100.0,12.387348175048828,53.0,7,0.8432078957557678,0.3197677731513977,0.6127175731318337,0.2369754136508281,0.466589093208313,0.29002431315017435,0.3587297962851873,0.2946479415225091,0.31276583704733335,0.3975846710866546,0.34148097,0.352401
77269,FR,day,43.7334791583452,7.288565791745497,highway,normal,clear-day,23.633856187347234,2,8,0.5333986899103329,-0.93074947935835,87.05439782291313,-0.7854396156044475,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,112.90527843223028,0.70407826,0.21336067,0.9940562,0.9600656,0.21387799,0.19134982,15.655499458312988,56.975704193115234,0.0,0.0,0.0,0.0,0.0,1.4399999380111694,0.0,5,0.8567469120025635,0.2675187289714813,0.5009195685386658,0.2737846639491708,0.1491495966911316,0.22020425952777684,0.2543098173143421,0.2579738793447036,0.23666291504948142,0.2002291857850788,0.24103591,0.23308134
77270,IT,night,41.8004083899526,12.45746249201358,highway,normal,clear-night,-20.59545243022204,8,20,0.7277401907783942,-1.3303515611446703,85.52466734069384,-0.4328756085207229,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,111.91335384741546,0.5875956,0.07799741,0.9855656,0.8679687,0.08772769,0.30613622,25.381498336791992,76.64761352539062,0.0,0.0,0.0,0.0,0.0,3.545588731765747,0.0,3,0.4370159208774566,0.3030755221843719,0.3511771261692047,0.0745189859920772,0.1159972548484802,0.12668715791375162,0.21226729935347755,0.10214866827992558,0.09950635433456095,0.15761262123987296,0.1277827,0.1410487
77282,IT,day,41.86859931764053,12.603222814248882,highway,normal,clear-day,13.855919295083057,8,16,0.4407882558797329,-0.3119100669089868,98.64475243318556,-0.3226957376781017,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,52.39903296250788,0.84143525,0.39079955,0.9962968,0.96113867,0.26722732,0.21543828,28.741498947143555,55.11087417602539,0.0,0.0,96.0,0.0,3.0,12.096214294433594,3.0,4,0.929523229598999,0.2505406737327575,0.7158585339784622,0.3139399649610243,0.4610049724578857,0.35443787261559334,0.4756392616168066,0.43292539953081693,0.43838733620934234,0.4486506897564237,0.42608607,0.43465698
77309,FR,day,45.40857216695988,4.821152148496894,highway,normal,rain,38.2016025181886,3,10,0.1464535197768399,-1.2249363711790675,110.24391834739488,-0.6680937486920212,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,20.643994984159395,0.5746069,0.1112381,0.9923746,0.963248,0.16268575,0.19008175,6.447499752044678,90.13575744628906,0.5,0.0,100.0,84.0,100.0,3.563817977905273,53.0,3,0.9069600701332092,0.8358964323997498,0.8785568277041117,0.0376159535045914,0.51055508852005,0.45604615832279305,0.4890301086758574,0.5065970496080889,0.531854018190234,0.5703172972021933,0.5525691,0.54213417
77343,IT,day,45.49206774217852,10.323636795452034,arterial-rural,normal,clear-day,52.86684390662239,7,13,0.2726764581802576,-0.0844153967397312,72.04690244475222,0.2600545440946205,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,126.8354014206282,0.8674959,0.20847069,0.99778455,0.9966198,0.16519041,0.08013638,30.516000747680664,59.970890045166016,0.4000000059604645,0.0,81.0,65.0,13.0,7.072877883911133,51.0,2,0.8525300025939941,0.8216443657875061,0.8370871841907501,0.0218394432271325,0.3781794309616089,0.4301475499859001,0.5119913421130893,0.4869067012725106,0.4578271384569076,0.441569198062249,0.4045649,0.420421
77368,FR,day,43.54285396122036,6.8358601070886165,highway,normal,clear-day,31.66908574122416,2,9,3.256512193431345,-1.7081193904714842,96.36783646418183,-0.990474529922669,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,44.55537065951276,0.62982774,0.1561573,0.9901743,0.8432557,0.20660001,0.24003428,16.501501083374023,48.336212158203125,0.0,0.0,0.0,0.0,0.0,2.968636035919189,0.0,3,0.9260251522064208,0.7661315202713013,0.830107847849528,0.0845970618965714,0.5480036437511444,0.42578881711435956,0.4500348507059774,0.4869067012725106,0.4876189755284742,0.4905730969549032,0.46015444,0.4696384
77390,FR,day,45.817209449147576,4.766090103230623,arterial-rural,normal,rain,40.61337976831314,3,10,1.1680334711394036,-1.0815480753750222,71.23933839754284,-0.0057287475987996,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,55.67008610901392,0.6101981,0.1799497,0.9958358,0.9769546,0.111966625,0.1265124,6.440999984741211,84.34220123291016,1.7999999523162842,0.0,99.0,83.0,98.0,10.239453315734863,61.0,9,0.9533413648605348,0.3416869640350342,0.7154357135295868,0.2597518954529229,0.5279009938240051,0.35417381292579336,0.4338289553151118,0.3620544216036797,0.41441749322048005,0.5256476840163622,0.44683084,0.4485521
77411,NO,day,63.42309679083342,10.544612035635222,arterial-urban,normal,cloudy,14.495195043145785,2,11,-0.5133562464643575,-0.1676339692179646,88.17619437577568,-0.0425502816412998,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,42.77337406096576,0.54743403,0.1213202,0.99077505,0.9555382,0.13257782,0.15146707,5.060499668121338,61.24843215942383,0.0,0.0,69.0,0.0,50.0,6.952754497528076,2.0,0,0.0,0.0,0.0,0.0,0.0,-0.09262986719164745,-0.054245542065265884,0.0,3.871566370913852e-05,-0.10420202067793971,0.01177458,0.016130434
77417,DE,night,51.59162692562942,7.612919370313314,highway,wet,rain,-16.242258913840516,12,5,0.5933526604287637,-1.214802977417404,86.8688745119699,0.3356410777551112,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,93.31507021000182,0.7836909,0.1067959,0.9948466,0.98236614,0.12717941,0.057962514,3.677500009536743,96.19510650634766,0.5,0.0,100.0,100.0,100.0,14.79945945739746,53.0,4,0.8535275459289551,0.2654696404933929,0.6193440780043602,0.28014301798812,0.3467233777046203,0.2941626958271506,0.3599455212835319,0.3567916656172039,0.31941500573401943,0.3227150034639617,0.32330424,0.3187064
77447,DE,night,52.52163653188414,13.416177808546289,arterial-urban,normal,partly-cloudy-night,-17.249658060783403,9,19,0.750598469481309,-0.9314308051836586,-0.0139916038507858,-0.0173673148941501,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,127.98193758061528,0.7313,0.28736356,0.9935976,0.9647208,0.23504561,0.15072906,22.21500015258789,63.1141242980957,0.0,0.0,0.0,0.0,0.0,8.534353256225586,0.0,6,0.8711625337600708,0.4081698954105377,0.6838437765836716,0.2211535492221845,0.0716401934623718,0.33444402669547635,0.2279252738275213,0.290199288725853,0.2607819935910127,0.18491405982770975,0.2512792,0.23096287
77449,FR,day,45.38042828480204,4.797624939181696,arterial-urban,normal,clear-day,24.61998791722573,2,9,1.586706671781834,1.0131396951707186,47.04740971944236,-0.0333799739911141,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,79.80080910926513,0.6287283,0.13021067,0.9917258,0.98049396,0.13052496,0.111853085,10.219999313354492,85.05982208251953,0.0,0.0,34.0,34.0,0.0,6.618519306182861,1.0,7,0.9161341786384584,0.3172968626022339,0.6665078103542328,0.2520039711247513,0.4171374440193176,0.32361737468017326,0.337594891860623,0.26600036616711054,0.31910580964956253,0.3181962657751643,0.31218857,0.3405156
