,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
75799,NO,day,64.1171427882239,11.320181881593124,arterial-rural,normal,partly-cloudy-day,9.61223759233728,2,9,0.0109227813070986,-1.5241082407943247,64.96734714895524,0.0720494694295004,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,1.9280000925064087,73.70984649658203,0.0,0.0,100.0,0.0,100.0,10.239453315734863,3.0,53.632440670451,0.59968644,0.13198714,0.9944137,0.9635886,0.2040789,0.25714958,2,0.9231489896774292,0.4348525404930115,0.6790007650852203,0.3452777304476142,0.4322910904884338,0.37499967866900036,0.4087004771034683,0.3408740210061026,0.3488515086094399,0.4359586226242388,0.37188238,0.39139438
75807,NO,day,63.37261162719322,10.37861203795628,arterial-urban,normal,cloudy,14.66384041514094,2,11,0.923205124357082,3.78882650831323,55.82287654220457,0.5351992245488074,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,4.75,60.49835586547852,0.0,0.0,76.0,0.0,70.0,13.31999969482422,2.0,64.68602466290137,0.5253284,0.098956876,0.9941121,0.9427379,0.073272824,0.14775299,3,0.9170743823051452,0.4664856493473053,0.7446045378843943,0.2431642283707862,0.3158749938011169,0.43192993057957246,0.45293174342510195,0.3997152502509369,0.42325296764972736,0.4690733278611846,0.41977218,0.41376472
75817,IT,day,41.832407464560326,12.470258775566233,arterial-rural,normal,clear-day,57.58022591940999,8,12,1.9081548866968807,-0.2310244886891951,42.30756295078302,0.0837448936234129,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,32.54999923706055,40.232940673828125,0.0,0.0,32.0,0.0,31.0,17.917007446289062,1.0,263.47235368003686,0.50203204,0.18789911,0.9907963,0.9279881,0.13972586,0.15154001,13,0.9644151926040648,0.2762343287467956,0.6328882506260505,0.2708161981850382,0.2485575675964355,0.3349837321406401,0.361498655425236,0.32019605692601044,0.3379037759605451,0.37709837833386073,0.32750753,0.36274868
75889,PL,night,54.38409282778635,18.640853130272223,arterial-urban,normal,clear-night,-6.886503799003208,6,20,7.476394789942194,0.4805979872684358,13.203038490086936,-0.1435163795702851,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,14.050000190734863,65.13054656982422,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,211.15395363054355,0.62285125,0.056723215,0.99238527,0.96980155,0.10341673,0.3122242,3,0.8896313309669495,0.7293820381164551,0.8339219490687052,0.0905995275403876,0.2142587304115295,0.5094386240854892,0.47572546399375776,0.5431670466065407,0.4781033269681132,0.5973452739378852,0.45694137,0.42238367
75911,DE,day,51.55286115026495,6.982123884859999,arterial-urban,wet,cloudy,6.521542091607827,10,7,-1.6946960759732368,-0.1217821709983029,52.04733728128501,0.2069777602347436,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,10.5,89.5233383178711,0.1000000014901161,0.0,44.0,44.0,11.0,20.63337135314941,51.0,324.95136323646966,0.45174313,0.10207839,0.98387736,0.81602144,0.18740833,0.41824344,5,0.929823398590088,0.7631112933158875,0.8579042553901672,0.0717617784106081,0.5005072057247162,0.5302502128405575,0.5160208445720149,0.48198817227736557,0.5092324072321925,0.3934547764488586,0.47226095,0.4855134
75912,IT,day,43.77414494426077,11.234000921802116,arterial-urban,normal,clear-day,55.70733577290192,8,10,-0.2130908155873881,-8.32115048917037,26.543238813552275,-0.3522105710913641,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,29.903499603271484,46.63991165161133,0.0,0.0,29.0,10.0,27.0,13.60876178741455,1.0,115.1934470782949,0.7464095,0.16408238,0.99704295,0.99245703,0.16883221,0.09546544,15,0.9522661566734314,0.2824743986129761,0.739163076877594,0.1922777039028055,0.4520142674446106,0.4272078889551219,0.4616890021538004,0.45723473914315765,0.4333488746574193,0.47825521540366145,0.43606716,0.44101596
75926,DE,day,50.949580118073946,6.954373055840246,arterial-urban,normal,partly-cloudy-day,4.292259319863632,11,7,0.3466998272980863,-1.122900150984128,28.650470584893107,0.1738358213438392,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.699999809265137,90.71246337890624,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,341.8162197253852,0.80460376,0.10179051,0.9957158,0.9846539,0.24423623,0.28477585,25,0.9330612421035768,0.2503270506858825,0.5170445966720582,0.2105328639344285,0.1674444079399109,0.2344558490563769,0.2409651645533826,0.20092329541419415,0.20553473806971187,0.2675960753259995,0.22142705,0.22109976
75951,FR,day,43.79236109329815,7.475052259988046,highway,normal,clear-day,19.44014410536414,2,8,-1.4038654988913526,-2.850473267746487,101.03129251827164,-1.1614049483164426,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,12.850000381469728,56.26136016845703,0.0,0.0,0.0,0.0,0.0,0.7199999690055847,0.0,49.68523792725888,0.657404,0.098016664,0.99273974,0.90245646,0.10310668,0.21240556,1,0.8998066186904907,0.8998066186904907,0.8998066186904907,0.0,0.5058969259262085,0.5666126352524247,0.5996433097253386,0.6200309780137292,0.6463072778059873,0.579960845683702,0.5567036,0.6492183
75956,PL,twilight,52.21866507245289,20.974411257035523,arterial-urban,normal,partly-cloudy-night,-4.117603945124202,4,18,-4.2027911620315885,-0.5924601140508874,26.026245637955185,0.0983448613192807,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,9.600000381469728,79.35054779052734,0.0,0.0,25.0,0.0,25.0,4.452953815460205,1.0,70.62907461963525,0.8751565,0.37736633,0.9992518,0.9978344,0.23804578,0.21324995,12,0.9427067637443542,0.2689286768436432,0.5870560805002848,0.2976371623022295,0.2998286485671997,0.29521106542442205,0.23389521546734085,0.2953648144052229,0.2890794833651331,0.3151128109069804,0.26800472,0.25593346
75964,FR,day,43.74462030747458,7.379743878191229,highway,normal,clear-day,22.83220268824836,2,8,-7.067516154001209,-0.680861707902283,50.0936400261143,-0.5051252273369956,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,14.363499641418455,41.11654281616211,0.0,0.0,0.0,0.0,0.0,0.5091168880462646,0.0,229.6999998956018,0.5512083,0.13840161,0.9942549,0.98057944,0.12763202,0.09090227,7,0.915907859802246,0.3358706831932068,0.739151120185852,0.2205375584086847,0.4356221556663513,0.4271975130659948,0.45791582260237607,0.3824072790746929,0.41314384480711297,0.4184207592539245,0.40857372,0.43497586
76006,NO,day,64.11426694631108,11.320147224613743,arterial-rural,normal,partly-cloudy-day,9.61223759233728,2,9,0.3130580117172006,5.081993813552159,59.63249734076987,0.6285015090137407,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,1.934499979019165,73.71105194091797,0.0,0.0,100.0,0.0,100.0,10.239453315734863,3.0,32.906249007552006,0.51092,0.122570075,0.99593145,0.9559774,0.15534094,0.1887718,1,0.9223673343658448,0.9223673343658448,0.9223673343658448,0.0,0.791612982749939,0.5861905828593781,0.6352627673072602,0.7213275660793265,0.6557384236833218,0.7670660981870733,0.56299424,0.70952606
76152,PL,day,54.36709144403853,18.63361793697387,arterial-urban,normal,clear-day,56.29379355762383,6,11,0.0031812823897367,-0.3750943190433771,46.26648134572032,-0.3291345354152797,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,19.25,60.21982955932617,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,420.75073217891605,0.69991964,0.078251265,0.99314463,0.8905908,0.22524,0.2449199,3,0.8846175670623779,0.3088246285915375,0.6651307046413422,0.3113261953509811,0.1204544305801391,0.36296338866016126,0.3356839085014736,0.3277855932712555,0.3202640526035079,0.28075061916261734,0.33972794,0.30448475
76156,FR,day,45.81761403268109,4.765960134326473,arterial-rural,normal,rain,40.62652381676717,3,10,1.2655414838319536,-0.3766528813779741,71.14146417751215,0.0798718383948783,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,7.0,84.40668487548828,1.7999999523162842,0.0,99.0,83.0,98.0,10.239453315734863,61.0,90.75461341539172,0.6370901,0.16237007,0.99263,0.976913,0.16218258,0.17121513,8,0.960446834564209,0.3837675750255584,0.8406157530844212,0.1903911705799777,0.5876752138137817,0.5152474355698724,0.57364572035949,0.5369839957595741,0.5693823025478411,0.5363793570214147,0.60572606,0.59180355
76164,FR,day,45.94296310621586,4.719691823626454,highway,normal,rain,40.93091558131973,3,10,0.2784817928227269,-0.8756706708454982,83.97970291446444,-0.442268111192873,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,7.75,83.90753936767578,0.2000000029802322,0.0,100.0,99.0,95.0,17.654687881469727,51.0,76.25844695619998,0.5930234,0.14679939,0.99581784,0.9682219,0.17157948,0.13838592,8,0.9622285962104796,0.2774512767791748,0.6777419969439507,0.2736565127264413,0.1996431946754455,0.37390733314797586,0.4012814627544421,0.3830557467190774,0.4017517469411544,0.45396763617779523,0.4270086,0.43049657
76173,PL,day,54.361394625599615,18.642868866666223,arterial-urban,normal,clear-day,56.35988655832293,6,11,-0.0144952873705223,0.1461702048884525,52.71587267879033,-0.5693750133509599,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,19.25,60.21982955932617,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,210.71625047388432,0.74827975,0.16826099,0.983706,0.82858324,0.2836029,0.32996246,17,0.9300666451454164,0.2549173831939697,0.6894354750128353,0.205843777829523,0.3985135555267334,0.38405480826667415,0.38328044574288317,0.3550358143183264,0.3767227270342527,0.3620706781153087,0.38873628,0.37058753
76176,NO,day,63.47735226232899,10.901722870436272,arterial-urban,normal,cloudy,14.067415554961356,2,10,-0.4700694696048534,-0.3398390636643236,69.84474399634144,0.183474834677376,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,4.449999809265137,61.77947616577149,0.0,0.0,80.0,0.0,33.0,10.00903606414795,3.0,47.79087788059306,0.5073897,0.11920812,0.9935174,0.91372013,0.09810387,0.15691745,2,0.9176086187362672,0.331051617860794,0.6243301182985306,0.4147584328714906,0.1504046320915222,0.3275570765002521,0.33288163853534447,0.3564473384792365,0.40688525707747963,0.3228714460400479,0.38665694,0.3386457
76205,SE,day,62.508368604918765,17.360253311242854,arterial-rural,snow,snow,7.816001797631173,1,10,-0.0329642600672341,-0.927140870141946,70.49826291209766,-0.6698617813399271,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,-1.600000023841858,91.51929473876952,0.0,1.1200000047683716,100.0,100.0,100.0,20.898611068725582,75.0,63.64273903665042,0.7191467,0.1335653,0.9956928,0.99137676,0.1525436,0.13941652,2,0.8278235793113708,0.6168122887611389,0.7223179340362549,0.1492075144549938,0.1544317007064819,0.4125898542825934,0.49536650816636163,0.3824072790746929,0.35273543076805597,0.4322745542346361,0.36381367,0.44218278
76286,DE,day,51.50552103232602,7.468304609916603,arterial-urban,normal,partly-cloudy-day,13.710726857815033,10,8,-0.1030312098887451,-2.1147598833481807,29.07094179472979,0.2284199678109755,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,12.25,87.29913330078125,0.0,0.0,6.0,6.0,0.0,11.252518653869627,0.0,500.91302809634686,0.76370186,0.30545834,0.9985183,0.97952765,0.19696933,0.16650711,19,0.9371625781059264,0.2888368964195251,0.7536430547111913,0.2111210154552316,0.5634044706821442,0.4397734587471168,0.45785437822545283,0.467915338376609,0.4541255310874891,0.5084825242716877,0.45935968,0.4326068
76287,DE,night,49.27514708057751,8.638007279942462,highway,normal,partly-cloudy-night,-23.0033150332732,10,18,0.4355519683206429,-0.0263823929878861,117.633228906087,0.5345031989487261,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,7.800000190734863,83.04283905029297,0.0,0.0,25.0,12.0,21.0,9.44957160949707,1.0,122.86465824594558,0.7028353,0.19615978,0.9813467,0.82377875,0.14695737,0.15625319,5,0.8767609596252441,0.2554625570774078,0.4756910860538482,0.2827150934501493,0.1538174748420715,0.1985697151279505,0.16340895742823242,0.167190155592458,0.1721228497190389,0.20603096104587346,0.17073448,0.20000972
76306,SE,night,67.84816946477277,20.285593624531177,smaller-rural,snow,partly-cloudy-night,-9.848489031036353,3,19,-1.005780130306715,-0.8824999607259202,62.52664575210202,-0.2355286369624061,120.0310462140434,1.133817503904412,0.8241521307284642,0.0339008523862861,14.273953023409025,-0.8500000238418579,82.22856903076172,0.0,0.0,66.0,0.0,18.0,16.243940353393555,2.0,235.4350481048416,0.5284985,0.077145085,0.97650176,0.39582056,0.11838654,0.15640332,2,0.6749706864356995,0.6022812128067017,0.6386259496212006,0.051399219723945,0.3694590926170349,0.33996284592089276,0.28955442833673,0.25493928184732795,0.26309092230277736,0.3125213056482704,0.26525506,0.26227242
76311,SE,day,63.69614293837629,16.87627102822982,smaller-rural,snow,snow,1.7751515402894853,1,13,0.6498258038506805,-1.0557973094654436,42.722881420575874,-0.3366271577974807,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,-4.0,83.70095825195312,0.0,0.5600000023841858,100.0,98.0,100.0,23.893260955810547,73.0,82.2436538319616,0.5900959,0.10360984,0.9963237,0.97582895,0.09148771,0.11361156,1,0.6749933958053589,0.6749933958053589,0.6749933958053589,0.0,0.0,0.3715221264968169,0.4356845873568606,0.3408740210061026,0.3642820273189944,0.4082945002450883,0.3468858,0.3506557
76323,SE,day,65.59014162121498,19.18865610714535,arterial-rural,snow,fog,0.5487024935386273,1,13,1.7288918335923429,-1.2859241881514525,20.764063562163173,-36.265721259207,120.6309216201748,1.128509700670556,0.9954058860874094,0.0196658702198471,15.86302969406678,-12.350000381469728,84.31716918945312,0.0,0.3499999940395355,100.0,99.0,100.0,22.10118293762207,73.0,39.50952857244948,0.46562856,0.06737109,0.9936307,0.9121379,0.11768171,0.14406599,0,0.0,0.0,0.0,0.0,0.0,-0.21422991826447857,0.03741641459355527,0.04769557052188449,0.01766280510741941,0.0746259174998202,0.029630356,0.0608078
76332,PL,day,52.253451589894695,18.8706843583234,arterial-rural,normal,partly-cloudy-day,36.97654906344194,4,7,0.8522885014077546,-0.6114918724762827,74.6163429529067,-0.6540782176767505,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,7.550000190734863,67.1745834350586,0.0,0.0,26.0,20.0,11.0,19.03919982910156,1.0,189.76408898552825,0.6776313,0.1504607,0.9946241,0.9226055,0.21173276,0.28496292,4,0.9143821001052856,0.4360590875148773,0.7865567430853844,0.2338638828625943,0.5212620198726654,0.4683356052594051,0.5089656950390877,0.48633033998891817,0.48003384890073064,0.47805447620055297,0.47643688,0.48976722
76336,FR,day,45.78247326415331,4.782611256159757,arterial-rural,normal,rain,40.42009499640701,3,10,0.3881588113738776,-0.3489252958885762,76.22537680217245,-0.3661464827791458,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,7.0,84.40668487548828,1.7999999523162842,0.0,99.0,83.0,98.0,10.239453315734863,61.0,104.8188870534888,0.6195358,0.113304324,0.99170387,0.95852214,0.18748096,0.16951595,15,0.9358288645744324,0.4068153798580169,0.7143224875132242,0.2084896388682718,0.4060100317001343,0.4056514913611949,0.4530691624067442,0.3848828930121202,0.4103055071958178,0.47658013091406193,0.41218114,0.4347157
76352,DE,day,50.93673088277151,6.91950055182962,arterial-urban,normal,partly-cloudy-day,16.297218291327013,11,9,0.3882075456951318,-0.9958215870889714,46.41077643695237,0.2175487147356822,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,318.36318972030523,0.66714936,0.18292019,0.9952301,0.9709788,0.18559913,0.15009998,16,0.9344857931137084,0.2734699845314026,0.6870772540569305,0.2300633876989274,0.4083843231201172,0.382008369360006,0.3928596973247623,0.3830557467190774,0.3872375594887767,0.2964792779323878,0.38802007,0.3764579
76376,IT,day,45.44640348874179,9.19350329793505,arterial-urban,normal,partly-cloudy-day,34.946523906700875,7,7,1.790550745362212,-0.3254471387792524,38.03746425888923,0.0057923381754934,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,26.450000762939453,63.641075134277344,0.0,0.0,18.0,8.0,2.0,10.245779991149902,0.0,1105.3417745881432,0.6519816,0.11299598,0.9916101,0.89485174,0.19381675,0.47618097,6,0.9516299962997437,0.2788808643817901,0.731169804930687,0.2730642727107568,0.538109689950943,0.42027141310761,0.4373839472407656,0.45723473914315765,0.4245819326343136,0.40360208774146844,0.41573408,0.43262503
76382,FR,day,46.13060730535616,4.765364935915069,highway,normal,rain,41.31720105444473,3,11,0.0596934491615243,-0.1964437597778804,79.66772139894346,-0.1182130700545485,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,7.849999904632568,83.62834930419922,0.1000000014901161,0.0,100.0,98.0,96.0,18.398780822753903,51.0,59.234615469639,0.544128,0.15329845,0.9924821,0.96827656,0.13805048,0.102115504,7,0.9413543343544006,0.2633895576000213,0.6832958076681409,0.2677442399322023,0.3506695628166199,0.3787268706547543,0.40341086533030124,0.3830557467190774,0.4004931434755202,0.40090114798991494,0.40757364,0.42288136
76410,FR,day,43.73303254278965,7.282250301966598,highway,normal,clear-day,17.113487891747013,2,7,-0.8970923788778276,-0.3259717676587057,86.88582566911887,-0.5674018312578064,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,10.920000076293944,70.5304946899414,0.0,0.0,0.0,0.0,0.0,4.452953815460205,0.0,72.76377067673783,0.67857766,0.07925082,0.98945224,0.9353294,0.10387276,0.19667383,4,0.9414374828338624,0.3022684454917907,0.7621162384748459,0.307189088833866,0.5781534612178802,0.4471263969329447,0.48563702229299455,0.5008970262980698,0.5161584362064517,0.5121086450314964,0.55659014,0.50018424
