,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
86688,FR,day,43.73345427595103,7.284334168327379,highway,normal,clear-day,17.113487891747013,2,7,-2.7086010523372632,0.5688330686451093,81.71885958632946,-0.4059666393733528,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,11.446499824523926,70.63340759277344,0.0,0.0,0.0,0.0,0.0,4.452953815460205,0.0,118.17984200565392,0.57903033,0.16402522,0.9983529,0.98908025,0.084769204,0.07904417,6,0.9423099160194396,0.6210373044013977,0.7761130829652151,0.1377569517879589,0.8571946124235789,0.5816326716507484,0.6197568866054296,0.660903096594595,0.62068791846258,0.5812574521823506,0.6219266,0.6412861
86716,NO,day,64.1121336585482,11.380988822380882,arterial-rural,normal,partly-cloudy-day,9.876422924155932,2,9,-0.5148846747859108,3.6391921087709935,48.9406193902046,0.4024297329605197,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,1.225499987602234,77.21131896972656,0.0,0.0,100.0,0.0,100.0,9.08598804473877,3.0,33.981247299215546,0.540111,0.10452284,0.99470735,0.96355003,0.12499464,0.10895338,3,0.9368664026260376,0.8868892192840576,0.9067114194234211,0.0265425039902728,0.6601573377847672,0.6980072236527793,0.731051144608148,0.723786835134953,0.7129055574728221,0.820392158544535,0.63937306,0.7495461
86747,PL,day,54.374877321460446,18.62007823024168,arterial-urban,normal,clear-day,56.09574895246821,6,11,1.7428292217359924,-1.9828072322827728,49.40875069618223,-0.5685554531299132,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,19.25,60.21982955932617,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,272.67008573663605,0.7092229,0.20706327,0.9930661,0.9189866,0.19336209,0.18440665,18,0.9483230710029602,0.2940804064273834,0.6840395281712214,0.2556239455570711,0.457901062965393,0.4995870730545176,0.4916443964863456,0.508290337741403,0.5018073173749295,0.4450218637633775,0.5047035,0.49205327
86752,IT,day,45.50602877605689,9.222719465217562,arterial-urban,normal,partly-cloudy-day,29.78400799300292,7,15,0.3134508966064334,-0.7222970826641352,-0.0018649608554817,0.0510255399762026,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,28.350000381469727,53.31463623046875,0.0,0.0,60.0,7.0,31.0,3.096837043762207,2.0,399.68714394576153,0.65520847,0.2675715,0.99759346,0.9911547,0.106096074,0.09030673,13,0.9605656266212464,0.6570212244987488,0.8197718079273517,0.1196178449638849,0.5762641072273255,0.6205364180248416,0.595839142592407,0.627328689005787,0.6176338983854293,0.691233480190249,0.6205176,0.6118905
86804,IT,day,45.44401504071031,9.182213414832352,arterial-urban,normal,clear-day,60.82213789894736,7,10,1.232525129168807,0.6719609973275419,22.829065495984587,0.4424071418201361,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,31.14999961853028,46.38650894165039,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,817.1628476986166,0.62112314,0.13202013,0.99432737,0.98856527,0.0951326,0.09771565,9,0.9398540258407592,0.2555702626705169,0.8171048131253984,0.214641714941931,0.6958684980869293,0.6181598921540975,0.6180682589877479,0.5730699221848607,0.5851392479954266,0.599772682550698,0.55991864,0.5892131
86807,DE,night,52.5236466308969,13.438724708489886,arterial-urban,normal,partly-cloudy-night,-22.14595232744248,9,19,2.6271026939157696,-1.9805855332236613,20.60658349001929,0.218155641455977,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,21.25,66.66777801513672,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,192.34389331972696,0.444833,0.08467226,0.987676,0.6632419,0.100683644,0.14510815,6,0.95517897605896,0.2920111119747162,0.7298043022553126,0.2642473855094547,0.5899967087639703,0.5403674935862496,0.45799341286483797,0.4873671614948941,0.4819288300405988,0.36372204345287185,0.4151367,0.47686976
86821,DE,night,51.54024615513437,6.984187349983027,arterial-rural,wet,rain,-8.892149439703559,10,5,0.4905377015560078,-1.2345480738144623,46.23471787027986,0.3298491594471802,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,8.449999809265137,89.97586822509766,0.6000000238418579,0.0,94.0,93.0,31.0,23.11020469665528,53.0,154.7899369729981,0.6546019,0.2410682,0.9875816,0.84051925,0.18299288,0.3556362,4,0.9414061903953552,0.6371846199035645,0.8302871733903885,0.1401373694767784,0.878845751285553,0.629906529299499,0.6614431597003718,0.5710843957314131,0.5956825944902541,0.6417913665904802,0.61941904,0.63137686
86872,PL,day,50.251862877165046,18.8821949522302,highway,normal,partly-cloudy-day,41.40593479323371,3,10,1.1418553612370037,0.6280500154105247,103.48810199421897,-0.7432888294863407,121.1021209397552,1.130775474183994,1.5756076142438202,0.0187677375734818,17.228965204550715,13.75,47.56834411621094,0.0,0.0,40.0,3.0,12.0,13.378250122070312,1.0,159.95067984711778,0.7638461,0.20906521,0.9960984,0.9948349,0.14297922,0.16112229,8,0.927865982055664,0.4919926226139068,0.81937200948596,0.140602334526282,0.8164910152554512,0.6201801626101874,0.7182547231274693,0.660903096594595,0.6843113950395527,0.6688302487344646,0.71281695,0.69026864
86882,FR,day,43.79590070233444,7.477409211408223,highway,normal,clear-day,19.50100917949092,2,8,0.4540526207645441,5.904412609970675,102.8156509777624,-0.0027967727620443,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,12.850000381469728,56.26136016845703,0.0,0.0,0.0,0.0,0.0,0.7199999690055847,0.0,190.3862962000904,0.69899726,0.35508054,0.99738353,0.9938558,0.1696246,0.09973107,2,0.928869128227234,0.8007289171218872,0.8647990226745605,0.0906088122152663,0.8495379984378815,0.6606596086122085,0.6928843720394584,0.7075460434789783,0.7017877269890083,0.6424680606708889,0.6218688,0.6592755
86911,IT,day,45.44641327355854,9.193481041165208,arterial-urban,normal,clear-day,62.256596086676936,7,10,0.9708195608325584,-0.1412388592310343,47.57699983107434,-0.1084544736341144,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,30.850000381469727,44.871002197265625,0.0,0.0,17.0,0.0,4.0,1.527350664138794,0.0,692.6811560929281,0.8361949,0.52951694,0.9935063,0.9951267,0.1402969,0.07254329,6,0.9595020413398744,0.2596079111099243,0.7651941776275635,0.2564297541136176,0.5177795026037428,0.5719029710168629,0.5490252860851358,0.5399037371851803,0.5273609011911902,0.5230842612936961,0.51867837,0.55097175
86913,SE,day,63.6993944218722,20.035110345387245,arterial-rural,wet,snow,8.480371226316151,3,15,0.0743485904896905,-1.498018227204453,92.36329729183602,0.2061180511525813,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,-0.050000000745058,91.28763580322266,0.0,0.2800000011920929,93.0,88.0,85.0,3.545588731765747,73.0,107.71467033262144,0.52620655,0.109657995,0.99284077,0.96676284,0.13065946,0.14744462,1,0.9010730385780334,0.9010730385780334,0.9010730385780334,0.0,0.2141748666763305,0.6929829326649013,0.7673688281641451,0.8123680744286592,0.8371960229733846,0.9317836229157838,0.84503806,0.80250514
86940,DE,day,50.76531056282449,7.560310410650456,smaller-rural,normal,partly-cloudy-day,11.199053987841124,11,13,1.0830265817895717,-1.2067405026301932,66.44967940950399,0.5241284469934885,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.5,76.31101989746094,0.0,0.0,2.0,1.0,0.0,5.411986351013184,0.0,258.76744487096323,0.494621,0.13460118,0.99369675,0.9211249,0.12064835,0.097542495,4,0.7957562804222107,0.359223335981369,0.5443975329399109,0.1914258215849856,0.3844977915287018,0.3751538292902369,0.4147730108940532,0.35720739963031506,0.27896266841677186,0.3643256754898303,0.29513416,0.34725523
86965,PL,day,52.203944602583896,20.940148045010968,arterial-urban,normal,partly-cloudy-day,49.21109914080385,4,11,0.2123522656072202,-1.0678144327041248,49.249521703844536,-0.4594076583207385,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,12.949999809265137,73.37538146972656,1.399999976158142,0.0,66.0,23.0,46.0,19.3865909576416,61.0,100.87170828509308,0.6038267,0.10167234,0.99575305,0.935825,0.12515976,0.21512571,29,0.9631557464599608,0.285446435213089,0.6335534299242085,0.2389920063441313,0.4653543023289078,0.45459953932963854,0.48810690436137244,0.4159588256687138,0.45053981679775823,0.4249894879892617,0.44764385,0.45613152
86985,FR,day,45.774199505123065,4.817631766224453,arterial-urban,normal,partly-cloudy-day,29.35646854322988,2,13,0.3934789871969101,0.5241712906476973,48.033181403862606,-0.424364293994882,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,7.150000095367432,51.63349914550781,0.0,0.0,10.0,5.0,0.0,21.829776763916016,0.0,59.54000796591175,0.3754314,0.10158319,0.9907935,0.9059922,0.09922454,0.103121676,1,0.9269381761550904,0.9269381761550904,0.9269381761550904,0.0,0.9190107583999634,0.7160310348048866,0.692861144383685,0.723786835134953,0.7940532396329174,0.7909690940319448,0.7646157,0.7554357
87014,IT,night,41.95619251891241,12.384628594084134,highway,normal,clear-night,-22.29042711494268,8,20,0.4176424616525025,1.5250270884512098,90.82686803356586,-0.0749867006640656,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,23.950000762939453,85.6661376953125,0.0,0.0,0.0,0.0,0.0,4.452953815460205,0.0,190.21211684062632,0.6391294,0.18472673,0.99576026,0.9375305,0.08238634,0.043401733,3,0.6776182651519775,0.352358877658844,0.5373360514640808,0.1671725063610044,0.4622612992922465,0.3688614310445414,0.43904814106587775,0.31869523110472375,0.28573783468962327,0.28451911544886166,0.3460265,0.35882193
87071,DE,day,51.5539910350071,6.982747976287872,arterial-urban,wet,cloudy,6.521542091607827,10,7,1.5063486863340507,-0.8879866638489898,33.86208724025092,0.051415970039711,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,10.5,89.5233383178711,0.1000000014901161,0.0,44.0,44.0,11.0,20.63337135314941,51.0,129.5829767186191,0.7310227,0.37879655,0.9954625,0.98238915,0.20010944,0.10576044,15,0.9491921663284302,0.3006309866905212,0.752220094203949,0.2189710336934007,0.5089645745931193,0.5603419267722963,0.5703320519273709,0.5685048175849085,0.5783639366446192,0.5992731037793084,0.59087455,0.57090276
87116,IT,day,43.7796731468073,11.246348960512083,arterial-rural,normal,clear-day,53.36162215245881,8,10,1.1556694093932676,-0.631836685631799,51.50853319321458,-0.1642879731651209,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,29.903499603271484,47.98354721069336,0.0,0.0,30.0,15.0,27.0,13.049689292907717,1.0,56.59962654603903,0.7977562,0.17451672,0.9957033,0.9904428,0.24544267,0.15800616,5,0.9325854778289796,0.3080279529094696,0.651245528459549,0.3100574350738815,0.2258426763794639,0.4703647481130209,0.5018666659392522,0.5154174998773652,0.45030301795904615,0.4915646676504355,0.51427156,0.48889112
87186,SE,day,60.808850506886806,13.86272418447395,arterial-rural,snow,cloudy,24.810980544157545,3,12,1.1252791680917609,1.1595842729418495,47.51456581416176,-0.1120584963786568,121.8558717032652,1.130112894375679,1.0441364891909162,0.0784849875174295,34.79395280223011,3.5999999046325684,59.54036331176758,0.0,0.0,99.0,2.0,99.0,9.359999656677246,3.0,197.64410077742608,0.46651855,0.13010043,0.99511117,0.9005945,0.12646654,0.101633415,1,0.7357162237167358,0.7357162237167358,0.7357162237167358,0.0,0.3556478321552276,0.5456355332121946,0.6134217106368101,0.4873671614948941,0.533305430774483,0.5796045483488267,0.5241652,0.59543836
87216,IT,day,44.481284788742045,11.38296268031441,arterial-urban,normal,clear-day,54.26578628013196,8,11,-0.8161178401857065,-1.7462725134760817,40.561109720590366,-0.0826290533741686,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,29.200000762939453,50.2741584777832,0.0,0.0,40.0,34.0,63.0,1.1384198665618896,1.0,213.16579958593505,0.51332515,0.10168279,0.9942399,0.9822824,0.07003843,0.14786819,15,0.9538418650627136,0.2807122468948364,0.6879578649997711,0.2607002948422024,0.5530803178382271,0.5030786542291481,0.5071040139517884,0.508290337741403,0.5172523632118191,0.6051316185059308,0.49828595,0.51501393
87224,SE,day,63.29577864289629,18.71973814008596,arterial-urban,wet,rain,14.7497930201759,3,14,0.9988571495080988,-1.0019771522390777,43.04169961062063,0.0665815770346529,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,1.2000000476837158,84.0255126953125,0.0,0.0,94.0,92.0,78.0,3.545588731765747,3.0,71.27487784051301,0.7139354,0.18997899,0.9959428,0.9832024,0.13276704,0.10963733,8,0.9473254084587096,0.3865333199501037,0.8033794909715652,0.2039811389546376,0.5938241156664762,0.6059294284280374,0.6122247366551592,0.5730699221848607,0.6211328951156482,0.7785000845056039,0.69555664,0.5974691
87253,FR,day,43.73783309926906,7.32251490550814,highway,normal,clear-day,23.36968613781309,2,8,-2.01980441612318,-2.732507306799488,106.49563859908022,-1.085889764292497,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,15.149999618530272,41.34537506103516,0.0,0.0,0.0,0.0,0.0,0.5091168880462646,0.0,68.09708080927626,0.52266043,0.07354082,0.9942756,0.96300405,0.15243188,0.26050243,2,0.9586477875709534,0.8947266340255737,0.9266872107982635,0.0451990811332044,0.9278370141983032,0.7158074026992962,0.7661398753574398,0.8123680744286592,0.7791239924793985,0.7799909830524693,0.78071994,0.7760156
87272,FR,day,43.66999049134019,7.201229094047952,highway,normal,clear-day,25.1169425523247,2,8,0.6948983015911204,6.8058474987483,84.89605224933416,0.0338365649157666,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,15.79949951171875,49.328834533691406,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,60.75741976230855,0.5539205,0.1531626,0.9909354,0.97674644,0.12497024,0.113537066,11,0.9219781160354614,0.2553186416625976,0.7511493455279957,0.2132406283944365,0.6827007929484049,0.5593877959552419,0.6387693413000792,0.660903096594595,0.62311058452679,0.6310647767214919,0.62011564,0.6063882
87274,DE,night,51.68882771830164,6.922771418225432,highway,normal,rain,-6.528345008254931,10,5,0.5878084393755162,-1.2148163943273664,106.9934985831348,0.246482021608541,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,8.300000190734863,90.583984375,0.0,0.0,28.0,24.0,17.0,18.05750846862793,1.0,212.1334795007664,0.54833484,0.11551791,0.99128014,0.9750422,0.092327505,0.10121015,3,0.8634565472602844,0.4851649105548858,0.7218786577383677,0.2063110858874614,0.7737270991007487,0.5333050504112403,0.5726175952840203,0.571873602502867,0.5564856480017921,0.5483663705712148,0.53797513,0.55578667
87292,DE,day,53.64780826783388,9.93026820576473,highway,normal,rain,19.579490652111573,2,9,0.7425625128908714,-0.6987152583701257,59.82211099509088,0.0391983548132148,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,5.349999904632568,80.13084411621094,0.2000000029802322,0.0,100.0,100.0,89.0,25.29496383666992,51.0,57.4775161709693,0.6764139,0.13737191,0.9963282,0.98474365,0.21580279,0.13145857,3,0.8545708060264587,0.2904505133628845,0.6502338846524557,0.3125389979542138,0.3803300708532333,0.4694632849089028,0.4514335545329692,0.5154174998773652,0.4611173801289529,0.5392206087007643,0.4958518,0.4901814
87295,NO,day,63.430291331466144,10.485882183628467,arterial-urban,normal,cloudy,14.51478723952492,2,11,2.2084676462211705,-1.7384845676274947,80.20417896937818,0.1362802226488139,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,4.995499610900879,64.46196746826172,0.0,0.0,76.0,0.0,70.0,6.287129878997803,2.0,103.46644338424883,0.5047563,0.123850256,0.9899839,0.92159295,0.13044626,0.11892874,0,0.0,0.0,0.0,0.0,0.0,-0.10995203595305814,-0.03194507070137631,0.09114958535573751,0.018321776751125306,0.10109921965105137,0.05075794,0.060046975
87338,SE,day,63.78366779377117,20.197833013415085,arterial-rural,wet,snow,7.500953650893678,3,15,-0.0916699355618989,-0.5226966516896308,83.33276923472981,-0.3622587131155901,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,-0.050000000745058,91.62274932861328,0.0,0.0700000002980232,100.0,100.0,80.0,6.162207126617432,71.0,74.89333414637247,0.57919866,0.10785567,0.99539477,0.96889037,0.14786139,0.11873272,4,0.9086736440658568,0.5183966755867004,0.7736290544271469,0.1773412890150154,0.7794043123722076,0.5794191847402895,0.6372622173547644,0.616911486771487,0.6522143927709354,0.622762550265871,0.63820595,0.6281019
87343,DE,day,50.93049023807867,6.926653303787713,arterial-urban,normal,partly-cloudy-day,16.76577946464836,11,9,1.0186568272525702,-1.0746467582628372,40.525458395333466,-0.0455481185234776,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,306.7097140607321,0.709099,0.20156954,0.99429363,0.98623186,0.1354171,0.19052538,21,0.9653231501579284,0.2685030996799469,0.7086881952626365,0.214511259516045,0.5253718288048453,0.5215511934866994,0.5568321066990224,0.508290337741403,0.5214713217925605,0.5425571898206224,0.5255055,0.5328627
87577,DE,night,52.53568729399003,13.51973492706426,arterial-urban,normal,partly-cloudy-night,-23.98031434035473,9,20,0.4666338324089187,-1.0504099016197306,44.754857110517335,0.0777400519631916,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,21.100000381469727,67.50131225585938,0.0,0.0,0.0,0.0,0.0,8.707237243652344,0.0,220.7126141123757,0.75545853,0.25793716,0.9948283,0.993067,0.1026345,0.09058658,7,0.9318064451217652,0.6050203442573547,0.7984668697629657,0.1097572771195807,0.5509220480918884,0.6015518528186466,0.5334749784009218,0.5730699221848607,0.5532143276886184,0.48844100217693764,0.52172273,0.5410638
