,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
76205,SE,day,62.508368604918765,17.360253311242854,arterial-rural,snow,snow,7.816001797631173,1,10,-0.0329642600672341,-0.927140870141946,70.49826291209766,-0.6698617813399271,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,28.281593061244816,0.55243146,0.098614454,0.99464333,0.96566385,0.1277163,0.1134887,-1.1449999809265137,91.54985809326172,0.0,1.1200000047683716,100.0,100.0,100.0,20.898611068725582,75.0,3,0.7822593450546265,0.2565158009529114,0.5892394582430521,0.2893776531724659,0.1527649521827697,0.3573859078678629,0.5362687629240716,0.44994673962572224,0.4555956680947443,0.5547900746614776,0.49213117,0.47624227
76234,IT,day,45.440528312360506,9.222897676648302,arterial-urban,normal,partly-cloudy-day,59.987994031959616,7,12,-3.4580918488077987,-0.909105529322262,25.526844910757653,-0.0705576179641894,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,293.93091135924936,0.58873284,0.16667648,0.99397165,0.969871,0.10391124,0.09673079,32.73299789428711,40.28300476074219,0.0,0.0,69.0,3.0,16.0,2.545584201812744,2.0,7,0.9059635996818542,0.2579671144485473,0.5669446587562561,0.2391187367014258,0.2870720326900482,0.3425165637493309,0.2831486205375332,0.2853757391918143,0.3089883022811907,0.35472701594065353,0.30448607,0.30245122
76254,FR,day,44.04790316908743,4.888048351010276,highway,normal,cloudy,23.95903073967243,2,14,0.8783457974783961,0.2974976440754011,105.68833416833812,-0.9794183720875168,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,14.049624098158311,0.68629056,0.36117113,0.9957088,0.9748932,0.1697763,0.06994852,12.53350067138672,78.97091674804688,0.0,0.0,95.0,95.0,1.0,16.215991973876953,3.0,2,0.9087434411048888,0.8750916719436646,0.8919175565242767,0.023795394172826,0.3597405791282654,0.5592547249950065,0.6197603707523018,0.5748817871944804,0.610582266129505,0.8070768638687742,0.6451312,0.64738196
76255,FR,day,44.9979281221575,4.877186093393915,highway,normal,rain,36.07267744723367,3,9,-0.3209987398482355,1.7264752655226898,126.33010477260784,-0.1546855962224254,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,14.859196020023871,0.60841596,0.11696569,0.9950069,0.9763099,0.16299464,0.11753099,6.941499710083008,85.58736419677734,0.4000000059604645,0.0,99.0,31.0,99.0,8.427383422851562,51.0,2,0.9164822697639464,0.8718099594116211,0.8941461145877838,0.0315880935813993,0.936611145734787,0.5607410445626726,0.6445721170900148,0.5748817871944804,0.5895507683595289,0.5998387252402324,0.6032284,0.62952644
76332,PL,day,52.253451589894695,18.8706843583234,arterial-rural,normal,partly-cloudy-day,36.97654906344194,4,7,0.8522885014077546,-0.6114918724762827,74.6163429529067,-0.6540782176767505,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,85.99722160418769,0.6456965,0.16680779,0.99606663,0.9474784,0.15517896,0.19450688,7.485000133514404,67.16055297851562,0.0,0.0,26.0,20.0,11.0,19.03919982910156,1.0,3,0.8110772967338562,0.297825276851654,0.505116730928421,0.2704784726836563,0.4727548211812973,0.3012809053819026,0.39764186833562215,0.37724572320262434,0.35093720517494004,0.29176398235573947,0.35165268,0.35325423
76382,FR,day,46.13060730535616,4.765364935915069,highway,normal,rain,41.31720105444473,3,11,0.0596934491615243,-0.1964437597778804,79.66772139894346,-0.1182130700545485,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,28.45940973703708,0.66022074,0.17737101,0.99513406,0.975894,0.17248578,0.10984025,8.434999465942383,83.6982192993164,0.1000000014901161,0.0,100.0,98.0,96.0,18.398780822753903,51.0,4,0.918986678123474,0.2750047445297241,0.7355670779943466,0.3077726939325013,0.5617713570594788,0.4549779823521521,0.5184692916945915,0.5258335554118524,0.5137246705595115,0.5879121231771194,0.5091647,0.5238365
76402,NO,day,64.01308217159242,11.492200207773536,arterial-urban,normal,partly-cloudy-day,10.994978661005888,2,9,1.4678468738742845,1.8587360946999496,44.26926417580158,0.212052700176759,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,27.393425091887323,0.56751114,0.11184683,0.9944404,0.95840275,0.14183506,0.10768455,2.2715001106262207,69.53666687011719,0.0,0.3499999940395355,99.0,0.0,96.0,11.252518653869627,73.0,1,0.7616995573043823,0.7616995573043823,0.7616995573043823,0.0,0.1928895115852356,0.47240683735313416,0.48182430080534955,0.5078887687478156,0.4396027126075753,0.6217444615376846,0.36441588,0.4529447
76410,FR,day,43.73303254278965,7.282250301966598,highway,normal,clear-day,17.113487891747013,2,7,-0.8970923788778276,-0.3259717676587057,86.88582566911887,-0.5674018312578064,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,37.489157160178,0.6181404,0.07163044,0.99205995,0.97806484,0.07713974,0.16739324,13.214000701904297,56.35487747192383,0.0,0.0,0.0,0.0,0.0,0.7199999690055847,0.0,3,0.9331592321395874,0.8012772798538208,0.8689473668734232,0.0660089524833432,0.5402501344680786,0.5439349346291518,0.5821904299457141,0.5748817871944804,0.652090665104175,0.5612816846108419,0.7019725,0.6225074
76509,SE,day,63.012449015246496,18.21780482489657,arterial-rural,snow,rain,18.33718521985796,3,13,4.220321184334585,-1.572662612766677,76.29552711528326,-0.5695286276050976,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,28.45619695271064,0.59844697,0.106499776,0.99567634,0.96705395,0.15632778,0.12415711,1.378499984741211,88.77061462402344,0.0,0.0,91.0,87.0,48.0,6.877789974212647,3.0,1,0.8935440182685852,0.8935440182685852,0.8935440182685852,0.0,0.9268327355384828,0.5603394810784184,0.6938002736137134,0.7758052506324957,0.7583507293815424,0.6247623502212587,0.7940863,0.76184094
76539,SE,night,63.839048354094,20.208206165214364,smaller-rural,snow,partly-cloudy-night,-17.486041064345827,2,17,-0.0797270555494144,-0.6687104623807635,72.5848548250823,0.1455011586609443,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,31.21872146766628,0.48569614,0.07877211,0.98855805,0.7693145,0.07398454,0.35471746,-8.103500366210938,92.14063262939452,0.0,0.0,98.0,1.0,4.0,5.623379707336426,3.0,3,0.8633174896240234,0.7896444797515869,0.8243545889854431,0.037020167098017,0.8277943929036459,0.5141941262397184,0.7272701713113384,0.6041614717514359,0.7075566524835645,0.7314389904773266,0.75475174,0.7344927
76570,IT,day,43.794528349780194,11.208647558026628,arterial-urban,normal,clear-day,52.36403224201041,8,9,0.204692302800554,-0.5582621271725915,36.19607451580161,0.0175084675264824,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,49.8609708047439,0.8371703,0.20548981,0.9972379,0.9699294,0.24637075,0.24483877,29.92100143432617,45.1905632019043,0.0,0.0,32.0,7.0,24.0,15.546833038330078,1.0,4,0.9374127984046936,0.2816872000694275,0.6062041521072388,0.3291932942612912,0.191508670647939,0.36870037925754884,0.3364223763490237,0.2799378555157161,0.32716403005537825,0.31348285257023295,0.37302148,0.34908652
76576,SE,day,64.74488498586072,20.982811353074787,smaller-rural,snow,fog,5.481734407669464,1,10,0.1584664969991742,-0.6515755971415754,56.402961075634494,-0.1677374994234948,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,23.972067399638487,0.6863873,0.20867753,0.994622,0.98458636,0.17540728,0.10335989,-4.52899980545044,83.31388854980469,0.0,0.699999988079071,100.0,100.0,100.0,23.233253479003903,73.0,1,0.3125775456428528,0.3125775456428528,0.3125775456428528,0.0,0.0,0.17286838460509757,0.23237294427608385,0.15464071532771825,0.15282975476474203,0.2664563558348752,0.13153164,0.193674
76603,FR,day,43.60471086135591,7.066420480369738,highway,normal,clear-day,26.809262441058912,2,9,3.738229649199239,0.1663336829853502,3.092630076511018,-0.0573899479127909,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,70.47670176103325,0.49792603,0.17257224,0.99163014,0.9238009,0.09842177,0.2419764,14.704500198364258,55.957550048828125,0.0,0.0,0.0,0.0,0.0,1.7999999523162842,0.0,2,0.3851819336414337,0.3227758705615997,0.3539789021015167,0.044127750390906,0.0936714932322502,0.2004806991505803,0.12717080734668146,0.1617316042558979,0.15788414806197598,0.04342778351654358,0.16332194,0.2042535
76638,FR,day,45.08008576625989,4.872948617105456,highway,normal,rain,36.50475313020925,3,9,1.6186697678017572,-0.413340572725322,113.05654097769585,-0.6776856462011394,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,29.001685095237,0.68198496,0.17549486,0.9928145,0.9696369,0.22749113,0.118722245,6.2795000076293945,86.7238998413086,0.4000000059604645,0.0,100.0,31.0,100.0,9.339207649230955,51.0,4,0.9359933137893676,0.269972413778305,0.6620557680726051,0.3019555318286295,0.5457588315010071,0.4059501826413815,0.5211488589051192,0.5258335554118524,0.5228214925522384,0.5173454428188258,0.54684573,0.5049348
76712,DE,night,51.51920492260403,7.6337107307120915,smaller-rural,wet,cloudy,-25.05331186815161,12,18,0.5214468413626284,-1.0475356526714827,47.87887468490562,-0.1283437396350749,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,95.55464839762,0.8143892,0.6310629,0.9911144,0.99571806,0.15888284,0.35436216,5.190999984741211,97.25323486328124,0.0,0.0,100.0,100.0,22.0,2.27683973312378,3.0,2,0.8592677116394043,0.3022577464580536,0.5807627290487289,0.3938655235682158,0.4176713973283767,0.3517324188797854,0.40202802084268374,0.3498320586872579,0.3182428146841263,0.5553625189498872,0.38820413,0.40193117
76715,PL,day,54.38409409516414,18.596043304576085,arterial-urban,normal,partly-cloudy-day,11.082844239595062,6,17,1.4214850493201814,-2.1553473172032174,69.77188603516252,-0.5979559873069303,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,41.34029128107887,0.64301234,0.2000725,0.9906432,0.77962637,0.21072188,0.17485607,17.32849884033203,59.56151580810547,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,3,0.7947108149528503,0.3158914148807525,0.6297488113244375,0.2719271648301462,0.3495005539485386,0.38440330765847186,0.39500555617707456,0.41679617209647085,0.44555741165190554,0.33148845880794836,0.41314873,0.3784095
76733,IT,day,41.86212687949129,12.374489885095782,highway,normal,partly-cloudy-day,10.523294811755491,8,17,-0.5226092330500484,-0.4043520393260985,90.04934423706139,-0.3085267402262477,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,26.99567544670984,0.62217355,0.16805223,0.99379164,0.9720988,0.121733874,0.10778374,27.964000701904297,59.38394927978516,0.0,0.0,98.0,0.0,3.0,11.11345100402832,3.0,7,0.8452999591827393,0.2780486941337585,0.5286271784986768,0.2462835995673621,0.5135313736067878,0.3169610165894457,0.4743805888313482,0.37724572320262434,0.42330046017375084,0.44539049915788237,0.40887275,0.4290833
76777,DE,day,51.52383818283816,7.450128624824162,arterial-urban,normal,partly-cloudy-day,11.647746375046252,12,13,-2.712855312209427,-1.1305382952188356,5.1840484685165205,0.0529042859808835,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,177.1220732835261,0.7572131,0.2661937,0.99545175,0.98674333,0.19740441,0.2818909,6.894999980926514,72.51695251464844,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,8,0.9269009232521056,0.3693791627883911,0.6111849173903465,0.1923382785329708,0.3252834650603207,0.37202226214831124,0.3275613501863315,0.341381802770326,0.33261849201315585,0.36790832845955107,0.33683467,0.34356648
76801,NO,day,65.71042955349759,15.242206983439818,arterial-rural,snow,fog,5.265549859334641,3,16,-0.2930080892900104,-1.966035264612364,54.99246707964353,0.0446631716541559,120.0310462140434,1.133817503904412,0.8241521307284642,0.0339008523862861,14.273953023409025,30.474298527472584,0.64760214,0.18283765,0.9954016,0.9705997,0.16000374,0.09941146,2.4660000801086426,93.11265563964844,0.1000000014901161,0.0,100.0,99.0,29.0,12.964998245239258,51.0,3,0.3711562156677246,0.2950043380260467,0.3217238485813141,0.0428565339935637,0.1378317177295684,0.17896844062420939,0.2691722859872056,0.15464071532771825,0.15324525470960515,0.6538956476849327,0.1608683,0.21716882
76823,PL,day,50.69585614285101,19.138324678371333,arterial-rural,wet,cloudy,25.906063099145044,4,14,0.5161148064581152,0.2964870140645421,63.94222075125753,0.274130488275516,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,17.30930538509044,0.7058084,0.17934954,0.99556184,0.9715649,0.19779363,0.122055925,3.0430002212524414,84.54945373535156,0.1000000014901161,0.0,100.0,34.0,98.0,14.007655143737791,51.0,2,0.8658164143562317,0.8247412443161011,0.8452788293361664,0.0290445312737668,0.8277058899402618,0.5281493865405809,0.5705727768243385,0.5748817871944804,0.5378657000776045,0.5500099558762441,0.50165474,0.57143736
77003,FR,day,43.73654466978532,7.32139012241791,highway,normal,clear-day,17.545112875596516,2,8,0.1839490901288112,-0.8547538915801315,92.73218230738108,-0.3437626529692722,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,38.69383177494411,0.59646344,0.13097271,0.9918503,0.70012474,0.16112885,0.2726813,11.969999313354492,63.99933242797852,0.0,0.0,0.0,0.0,0.0,4.320000171661377,0.0,1,0.9113854765892028,0.9113854765892028,0.9113854765892028,0.0,0.953414797782898,0.5722387037425569,0.6008435882128049,0.5748817871944804,0.639659939325796,0.5151660159579132,0.6748309,0.5875075
77008,SE,night,63.89337010765305,19.977043529499564,arterial-rural,snow,partly-cloudy-night,-15.951471560400776,2,17,-0.2933786445240618,-0.9935133448641338,77.66169500590597,0.1106292581628505,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,10.62182795521951,0.927098,0.07895386,0.9924777,0.991871,0.2966996,0.15310013,-8.366000175476074,91.76284790039062,0.0,0.0,99.0,0.0,0.0,7.65370512008667,3.0,1,0.8581433892250061,0.8581433892250061,0.8581433892250061,0.0,0.3911880552768707,0.5367293052805503,0.7586426420226621,0.7758052506324957,0.786761252116255,0.6408537818370885,0.7813161,0.76685995
77022,IT,night,41.79411189514248,12.50761312560534,highway,normal,clear-night,-33.62757182978902,8,22,0.3020306085531663,0.0201459120494697,75.07202472161057,-0.1426517143538609,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,109.74690298015132,0.58165914,0.11521573,0.97619766,0.8549992,0.15567778,0.17720215,24.309999465942383,57.04258346557617,0.0,0.0,0.0,0.0,0.0,9.931041717529297,0.0,3,0.9292102456092834,0.3818848133087158,0.7106005350748698,0.2897995557152804,0.7479092876116434,0.438326739611007,0.574534787631409,0.5547701486220051,0.5722252094508877,0.5225837180501058,0.6043638,0.58670217
77069,PL,twilight,52.216503478291926,20.99038077146185,arterial-urban,normal,partly-cloudy-night,-3.655655185681979,4,18,1.838869790039729,-0.2876075114928702,25.21829728005721,0.0198428179309133,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,23.63271106957518,0.7865572,0.25115398,0.9981824,0.9768664,0.20588528,0.20047468,10.67650032043457,74.74613189697266,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,5,0.9475706815719604,0.7836853265762329,0.8925477504730225,0.0638346556012092,0.4025140513073314,0.5596750279760163,0.45446963363473536,0.38745653351729614,0.43222455156584005,0.4271742384553457,0.43988016,0.42307612
77074,IT,day,45.51416851570406,9.225231210280572,arterial-urban,normal,clear-day,40.64185734588349,7,8,0.2176705012647034,-0.5225981179652905,44.50838202119952,0.0396317434575095,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,73.63273393841519,0.73996854,0.28143165,0.99097276,0.95753884,0.3848792,0.26888555,28.12150001525879,54.44270324707031,0.0,0.0,20.0,8.0,1.0,7.235910415649414,1.0,8,0.9285659193992616,0.2595078647136688,0.5202714502811432,0.3223271498211548,0.268729943978159,0.3113882282671727,0.32684851917099356,0.2853757391918143,0.3111907822735612,0.29435515395182504,0.30862418,0.33219507
77090,FR,day,43.79668043909788,7.479837789935156,highway,normal,clear-day,19.50100917949092,2,8,-1.4285760251250073,1.414497340806679,105.05972417332252,-0.700949983989513,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,30.397776154887588,0.7427116,0.2285825,0.99631244,0.98174244,0.19283102,0.22549006,12.254999160766602,63.84243774414063,0.0,0.0,0.0,0.0,0.0,2.620839357376098,0.0,2,0.7505398392677307,0.7466012239456177,0.7485705316066742,0.0027850216027513,0.7501847147941589,0.463650535186977,0.5159465642144069,0.4657661745443568,0.5741853224562817,0.4593669687370939,0.5645801,0.5198806
77097,PL,day,52.223398637457045,21.03993539575767,arterial-urban,normal,partly-cloudy-day,49.58814779576389,4,11,2.3858040267635947,-0.8778218470521684,44.46295582050686,-0.3902754123342566,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,70.9705154710802,0.54200786,0.083019406,0.99067736,0.91337174,0.14663869,0.16392104,13.18899917602539,70.9704818725586,0.8999999761581421,0.0,61.0,22.0,39.0,21.933425903320312,53.0,10,0.9498477578163148,0.2586305141448974,0.5918313592672348,0.2470678276339977,0.3136985248753002,0.35911455621352634,0.3244659064644133,0.3994354425492317,0.3513575347162166,0.3880652480513867,0.34880167,0.34659758
77141,FR,day,43.70245214816487,7.188161481920447,highway,normal,clear-day,24.692584890137056,2,8,-3.3158645109271685,-1.3233011868054698,79.95872656784331,-0.733102621061094,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,31.3846361729434,0.58953154,0.1320279,0.99200577,0.93968433,0.14917722,0.1879304,15.73449993133545,49.31095886230469,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,3,0.4905506372451782,0.2623892426490783,0.4094731410344441,0.1276010945957703,0.1342182517051696,0.23749215268612023,0.2625621170588246,0.3537323645808894,0.30606923849379086,0.271240325485185,0.23915675,0.26544976
