,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
82482,DE,night,49.27286362525646,8.648612518905466,highway,normal,partly-cloudy-night,-22.95867647744753,10,18,-0.1123990887633216,0.184511363603852,117.20953525538904,0.6770554093404068,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,64.28616407950064,0.69091535,0.23230878,0.98918355,0.945037,0.16198397,0.16827433,7.878000259399414,83.05249786376953,0.0,0.0,25.0,12.0,21.0,9.44957160949707,1.0,4,0.71076500415802,0.2605882883071899,0.5499462187290192,0.1989043978194284,0.3271260410547256,0.3689110581634335,0.4531865018967114,0.3988641956482107,0.41405601920127794,0.4470884931948145,0.42185572,0.44351202
82533,DE,day,51.50826151398289,7.467936352512853,arterial-urban,wet,partly-cloudy-day,3.9358643926655774,12,7,0.8455973272818306,0.34084712616473,28.57395542053644,0.0476139845168779,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,189.91238282414707,0.79055846,0.2002002,0.9969933,0.9659041,0.2837032,0.18192254,3.239000082015991,97.90103912353516,0.0,0.0,99.0,99.0,1.0,5.116561412811279,3.0,14,0.9400545954704284,0.2883382737636566,0.7224733935935157,0.2342895410613563,0.6254793964326382,0.49856736142993957,0.537015419257114,0.4425515366164196,0.5000291074865261,0.5415063445988648,0.52964455,0.49790347
82535,IT,night,41.93707577277656,12.38135909968588,highway,normal,clear-night,-14.592966264119482,8,19,1.1908446287494066,-0.7767287548686205,87.82165112948368,-0.3388784442112118,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,112.22222612152356,0.8496229,0.3359412,0.9955244,0.9353867,0.30414197,0.27473286,25.60950088500977,63.25958633422852,0.0,0.0,11.0,0.0,11.0,6.696386814117432,0.0,2,0.9498545527458192,0.8981098532676697,0.9239822030067444,0.0365890278914594,0.9633893966674804,0.6500037210913918,0.7214830465235231,0.7622438923206205,0.7257188959074867,0.7023232872609071,0.71855605,0.74422663
82571,DE,day,51.50789781807266,7.468043385465615,arterial-urban,normal,partly-cloudy-day,13.765356144686166,10,8,2.1339624863613613,-0.2924566667750388,29.60952601285948,0.1962835383994369,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,405.21932877770496,0.6347445,0.10594558,0.9959044,0.9794805,0.095225945,0.1571721,12.288999557495115,87.30277252197266,0.0,0.0,6.0,6.0,0.0,11.252518653869627,0.0,9,0.9239684343338012,0.4718703329563141,0.7353333400355445,0.1756213964331212,0.4326059738794962,0.5082317700495572,0.46954793200820377,0.5185417790435486,0.4947991519482967,0.47476511531172805,0.50862336,0.50646144
82658,IT,day,41.7981171441153,12.538512041205674,highway,normal,clear-day,12.599536701290049,8,16,-0.3601005800079328,-1.0011284509496656,84.52117462984847,-0.1994205259903156,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,19.43138061861804,0.6997213,0.3070345,0.98796684,0.7838059,0.260234,0.254745,27.82999992370605,61.60807800292969,0.0,0.0,97.0,0.0,2.0,11.18320083618164,3.0,5,0.9347087144851683,0.3836299180984497,0.659073781967163,0.2226001648439416,0.2062475730975469,0.45092177007042633,0.5049373576795602,0.5278437628789487,0.5112197003204504,0.5115010663507797,0.49906635,0.52613366
82672,DE,night,49.37564931729802,8.544398728329952,highway,normal,partly-cloudy-night,-24.018991602100527,10,19,0.3315291095057578,-0.823143057916263,117.83357689598844,0.0287913323548535,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,55.40362762934316,0.56867313,0.13673139,0.9591566,0.75714606,0.15168071,0.3133428,7.502500057220459,89.90364837646484,0.0,0.0,16.0,10.0,12.0,6.109402656555176,0.0,1,0.5718883275985718,0.5718883275985718,0.5718883275985718,0.0,0.5184345841407776,0.3854008240460072,0.42733945501526405,0.4678369999944453,0.48731569500236555,0.4015030861558031,0.4156888,0.4648481
82683,PL,night,51.02939553811312,17.006506012875892,highway,normal,cloudy,-17.671977352400376,3,19,-2.922244082033409,-1.1399438253213778,80.89723596562828,-1.661683344229258,121.1021209397552,1.130775474183994,1.563150865218469,0.0187677375734818,17.228965204550715,129.61802491916075,0.5934289,0.11528804,0.99040973,0.95823777,0.06625067,0.2457671,12.183000564575195,78.38719940185547,0.0,0.0,58.0,0.0,16.0,7.342587947845459,2.0,4,0.7183324694633484,0.2800164818763733,0.5418314337730408,0.1981932804323453,0.3721438149611155,0.3628126970210733,0.41647055612076644,0.3988641956482107,0.41956420900280683,0.41828126688599654,0.48135275,0.4545732
82688,DE,night,51.451370967605705,7.752688014245448,arterial-rural,wet,cloudy,-22.374985381267763,12,17,0.5957235598962227,0.9156175512221132,57.51010000864724,0.2211635862356138,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,82.4111592512737,0.5892876,0.12773415,0.9958918,0.9393232,0.13556835,0.20775779,3.722000122070313,96.19644927978516,0.0,0.0,100.0,100.0,1.0,8.759178161621094,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.0443803191039473,0.03339008226772511,0.0,0.003903400133958054,-0.05442948932589628,0.033616506,0.028397262
82698,PL,night,50.33131180207714,18.94102939090329,arterial-urban,wet,partly-cloudy-night,-31.08671793643245,3,20,0.7762629941934186,-0.0807699782171909,66.52866930838424,-0.4436059076771457,121.1021209397552,1.130775474183994,1.5756076142438202,0.0187677375734818,17.228965204550715,124.13284388328184,0.5095177,0.08446317,0.9933263,0.94533384,0.0773599,0.209467,5.537000179290772,90.38336944580078,0.1000000014901161,0.0,47.0,14.0,43.0,8.825508117675781,51.0,1,0.8804134726524353,0.8804134726524353,0.8804134726524353,0.0,0.483500987291336,0.6172612819933677,0.5915984748397848,0.7107337072446492,0.676913776352587,0.6719260849914173,0.6050587,0.61301136
82723,FR,day,43.33069942237229,5.354887529985495,arterial-urban,normal,clear-day,34.0750300911108,2,13,3.7250175205311113,-1.0158333561781898,38.77243310992953,-0.1484682747991636,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,105.27632590276762,0.6181501,0.2062104,0.99338937,0.9502397,0.13532422,0.18434569,16.95349884033203,50.6803092956543,0.0,0.0,1.0,1.0,0.0,29.15777587890625,0.0,4,0.8932256102561951,0.3025260269641876,0.7115803882479668,0.2745804923106653,0.5626300275325775,0.4903811333434052,0.44868934592166065,0.4737567743636487,0.43111657062765857,0.4779210837679919,0.49275947,0.451827
82753,FR,day,43.271513058805766,5.391926671550047,arterial-urban,normal,clear-day,28.6809775324676,2,9,0.301799169782367,-1.0998650386563584,-0.0027358024749771,0.0159014800762458,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,202.94717472255505,0.5510243,0.087531604,0.9939767,0.9544386,0.11690468,0.24084222,14.342000007629396,81.36624145507812,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,6,0.9535729289054872,0.4059567749500274,0.7041482478380203,0.2417312460205899,0.2482329415423529,0.48479578801060125,0.4063632408414306,0.4737567743636487,0.42226295047941,0.3644961941797351,0.42903784,0.41916353
82792,SE,day,64.94782507232024,19.37705165492114,smaller-rural,snow,fog,5.555812428358962,1,10,-1.437760178163872,-0.7729985105760416,48.13835103492599,0.3959137488080059,120.6309216201748,1.128509700670556,0.9954058860874094,0.0196658702198471,15.86302969406678,19.07053104004886,0.57971436,0.099774666,0.99522567,0.9776494,0.14687257,0.10301402,-5.599999904632568,90.19832611083984,0.0,0.5600000023841858,100.0,100.0,96.0,20.991426467895508,73.0,0,0.0,0.0,0.0,0.0,0.0,-0.0443803191039473,0.0011528555449673572,0.0,0.003903400133958054,0.015589991434198258,0.056776494,0.03229776
82890,IT,day,41.9859230483909,12.4941569707736,arterial-urban,normal,clear-day,7.916845502430306,8,17,-0.6816642536949498,-2.925120083489931,92.85777391935532,-0.477701770204959,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,33.89012570885687,0.5925193,0.14035006,0.9943878,0.97747004,0.1585945,0.091996126,29.34149932861328,51.5905876159668,0.0,0.0,96.0,0.0,4.0,13.684735298156738,3.0,5,0.9476616382598876,0.3528286218643188,0.7621507763862609,0.2553726428994324,0.5791031803403582,0.528385404762753,0.572173602851604,0.6457736237892673,0.6091483604775296,0.6209972669698973,0.66689306,0.59636796
82914,SE,day,62.521675290949545,17.386851235532788,smaller-rural,snow,snow,7.832514389068876,1,10,-0.3306375575943976,1.5546910625459227,48.80588094993172,0.0268602665337791,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,5.963215333944097,0.69323087,0.15495543,0.9937464,0.98363584,0.17992407,0.115820885,-1.027999997138977,91.55769348144533,0.0,1.1200000047683716,100.0,100.0,100.0,20.898611068725582,75.0,0,0.0,0.0,0.0,0.0,0.0,-0.0443803191039473,0.03297052221780861,0.0,0.003903400133958054,-0.06048766919887685,0.025732927,0.022446867
82921,SE,night,59.70166380182025,15.103119259193992,arterial-rural,normal,clear-night,-7.01558282166026,2,17,0.5269358299250282,-1.4878257135983253,52.78208176733631,0.2179090649513018,120.6802679025302,1.091214386508083,-0.7535753519834544,0.0575832107783082,19.153658261130506,70.649282188402,0.8275654,0.2301311,0.99705386,0.9379262,0.09768115,0.1676345,5.742000102996826,55.40131759643555,0.0,0.0,0.0,0.0,0.0,20.523157119750977,0.0,3,0.92705899477005,0.8466733694076538,0.8848733901977539,0.0403407467678717,0.4213854571183522,0.6206129651253358,0.7375596214321153,0.6601427770273406,0.6411273754560036,0.5968261472301728,0.6745421,0.6699975
82932,SE,day,64.75976388902122,21.00681092596842,smaller-rural,snow,snow,4.344667154459529,1,12,-0.3509009825022271,-1.0333364506375535,36.59458547897268,-0.1937024500969116,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,17.030471083132376,0.7069473,0.15968394,0.9960335,0.970485,0.13978444,0.15177068,-4.684000015258789,83.29400634765625,0.0,0.5600000023841858,100.0,100.0,100.0,28.59451675415039,73.0,1,0.7864184975624084,0.7864184975624084,0.7864184975624084,0.0,0.455606997013092,0.5466228970237422,0.5886266945794205,0.6000864722076674,0.59280312644737,0.5610692536809461,0.6292482,0.5896986
82939,DE,day,50.92269890282662,6.931361398921084,arterial-urban,normal,partly-cloudy-day,16.910196137936936,11,9,-1.706329460371543,-2.252469616947677,34.31508937571035,-0.0649164415111115,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,249.53617814079104,0.64095217,0.094738536,0.99527955,0.9624865,0.13475811,0.1608582,7.195499897003174,85.0199966430664,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,16,0.9453617334365844,0.5897541046142578,0.8136626370251179,0.1099562865788158,0.6784669697284699,0.56709720439698,0.5800191259034428,0.599708398826757,0.5838045970626697,0.5138465946915842,0.5954343,0.5990286
83036,SE,night,65.59052789311228,22.23189901751285,smaller-rural,snow,cloudy,-10.181968574701957,3,18,-0.8214296646747861,0.2596639020488845,48.27913315303957,-0.0875651802076424,120.6802679025302,1.091214386508083,-0.7525281742703597,0.0575832107783082,19.153658261130506,132.9062241846124,0.6176387,0.07657776,0.9854091,0.96113837,0.10941396,0.2936125,-5.010499954223633,74.9721450805664,0.0,0.0,100.0,3.0,100.0,21.37078285217285,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.0443803191039473,-0.000865043921140507,0.0,0.003903400133958054,0.12475705675086493,0.010672203,0.021127302
83045,SE,night,60.59922503206643,15.669449878595954,smaller-rural,normal,partly-cloudy-night,-28.67838896402229,2,20,-3.392949052805432,-1.271059192540526,36.152735937593256,-0.1826159319304708,120.6802679025302,1.091214386508083,-0.7525281742703597,0.0575832107783082,19.153658261130506,73.47728792481037,0.70950764,0.20501395,0.9959454,0.9779158,0.08239095,0.073363826,0.8234999775886536,89.04670715332031,0.0,0.0,73.0,0.0,73.0,12.979984283447266,2.0,3,0.8864005208015442,0.3058029115200043,0.6726762155691782,0.3191619617918196,0.7881141901016235,0.46114416696326693,0.4891614996845174,0.4737567743636487,0.4757170653523681,0.41509176435049144,0.47140726,0.44491315
83077,FR,day,43.732490186844814,7.293733875007292,highway,normal,clear-day,17.323802597226248,2,7,0.4850530322320553,0.8610733443439474,93.48304298907624,-0.8818705912856271,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,109.67850387384334,0.6374118,0.2104313,0.9887637,0.9660005,0.14378603,0.35621,13.682000160217283,56.4747428894043,0.0,0.0,0.0,0.0,0.0,0.7199999690055847,0.0,2,0.4587204456329345,0.3139216899871826,0.3863210678100586,0.102388182024485,0.3350105583667755,0.24594473586528567,0.305960573642136,0.3988641956482107,0.3705228799346861,0.2877242333892318,0.2967134,0.3337717
83091,DE,night,51.49224441506993,6.99782489744139,arterial-urban,normal,rain,-9.806198485957124,10,5,-4.919138181818182,-1.2045028199309455,25.19148237648448,0.0230672809966049,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,118.10797726794802,0.61446834,0.07633543,0.99149305,0.9259169,0.100031964,0.15487403,8.560500144958496,88.45464324951172,0.6000000238418579,0.0,89.0,87.0,30.0,23.22488212585449,53.0,4,0.943718194961548,0.2544037103652954,0.7488104552030563,0.3303095038712713,0.546619462966919,0.5183599885907172,0.5407425716958889,0.4919315998132533,0.47040776162058273,0.5535169790075176,0.4745517,0.5190891
83093,SE,twilight,64.76728964496964,21.025943300212656,smaller-rural,snow,snow,-0.2350649274915213,1,13,0.913439351977684,-0.0302112978002614,23.173772436842224,-0.1896746147994829,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,12.81410824587454,0.47099015,0.068369426,0.98901844,0.8821354,0.15002263,0.20287244,-5.095000267028809,81.0185775756836,0.0,0.5600000023841858,100.0,98.0,100.0,30.12406539916992,73.0,0,0.0,0.0,0.0,0.0,0.0,-0.0443803191039473,0.0076278009584204165,0.0,0.003903400133958054,0.030094152142780023,0.032049388,0.025887277
83097,DE,day,51.50377835932061,7.466789156568755,arterial-urban,wet,cloudy,12.521609534289098,12,13,-1.0529735278397303,-1.105012720770396,22.51916183026235,-0.1078475132007254,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,257.8593909668704,0.7023164,0.13271521,0.99624157,0.99105877,0.15703721,0.25690702,3.491499900817871,90.55301666259766,0.0,0.0,100.0,100.0,93.0,4.33497428894043,3.0,11,0.9057214260101318,0.2621927559375763,0.6128145943988453,0.2386415178707809,0.2449317445809191,0.4161574191388663,0.3745166066782448,0.3028018548424444,0.3637771013723068,0.36223192252882774,0.3688457,0.38800478
83122,PL,day,54.41397180452151,18.56644689384614,arterial-urban,normal,partly-cloudy-day,10.452774951826669,6,17,0.3232649292871495,-1.5014895813149016,53.989865109814176,-0.4416751158284233,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,142.39533593441115,0.46594015,0.12884785,0.9863164,0.8780253,0.11864184,0.1390663,17.663999557495117,58.64977645874024,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,7,0.8997991681098938,0.3357887268066406,0.588065185717174,0.2333124140500478,0.2272209796038541,0.39755793276683377,0.3606659255769789,0.38572516961619785,0.3553797485880253,0.2848452072700789,0.34503224,0.34392855
83136,IT,night,41.93927282748996,12.596196534653226,highway,normal,clear-night,-17.07832967335034,8,19,-0.0680538944411571,-0.7282128097222853,73.24990669618603,-0.4646934268156011,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,114.8915631233656,0.46140948,0.05205163,0.9800475,0.7610651,0.07007711,0.16473746,26.33749961853028,65.42633819580078,0.0,0.0,13.0,0.0,13.0,9.107358932495115,0.0,2,0.8770765066146851,0.8686529994010925,0.8728647530078888,0.005956319072105,0.5850560267766317,0.6115883259255723,0.6868376490582456,0.7107337072446492,0.7060666997808265,0.7025715910070864,0.72332305,0.72380173
83152,IT,day,41.871620716746,12.37599592951312,highway,normal,clear-day,60.61710728141131,8,10,2.449898618774831,0.8121475791171135,88.60373318636469,0.1021148618506271,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,42.89197411606892,0.5889374,0.07044859,0.9961665,0.95081043,0.20645405,0.21149825,34.59199905395508,25.14673042297364,0.0,0.0,0.0,0.0,0.0,11.275529861450195,0.0,5,0.9557474851608276,0.5727567672729492,0.7905416846275329,0.150096749537994,0.6121929117611477,0.5497215230399637,0.5959628189066523,0.7107337072446492,0.667912672156761,0.547058779643826,0.7456942,0.67225367
83185,FR,day,43.72637945973329,7.23140119670582,highway,normal,clear-day,24.155336038545613,2,8,1.4765568790111254,-2.209819361861228,84.10742982649334,-0.773207362025749,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,28.07145850215302,0.69713455,0.22883594,0.98644,0.7801033,0.2777505,0.38178858,15.455499649047852,41.434024810791016,0.0,0.0,0.0,0.0,0.0,0.5091168880462646,0.0,2,0.7687413096427917,0.3671886622905731,0.5679649859666824,0.2839405999461641,0.1372401811182499,0.3824523843417005,0.40086729022285694,0.4678369999944453,0.4686514622105008,0.4318674335522876,0.4569842,0.4302076
83197,IT,day,41.91285382739661,12.615496409591287,highway,normal,clear-day,6.010487243695707,8,17,1.36567116697336,-0.2621629511479865,87.14041638898924,-0.1464937435643231,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,29.16646268547304,0.7719827,0.40772232,0.99650997,0.9831629,0.2143,0.10080884,29.63999938964844,49.75934219360352,0.0,0.0,96.0,0.0,3.0,12.889809608459473,3.0,3,0.9041374325752258,0.3154701888561249,0.5861506760120392,0.2971711515286871,0.7416908144950867,0.3961191550720701,0.4307386624600014,0.4678369999944453,0.4846765042435095,0.3987661114573473,0.4059051,0.4313113
