,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code,conf,iou
56477,DE,day,"(52.53656133665519, 13.433221300504211)",arterial-urban,normal,clear-day,33.41790536439004,9,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5993531706432501,0.6759685704681299
36493,DE,night,"(52.51994492129455, 13.355565290116816)",city,normal,partly-cloudy-night,-22.71437968327905,9,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6658429205417633,0.7182322690989111
92907,SE,night,"(65.58028076835166, 22.17613083226161)",smaller-rural,normal,cloudy,-11.33070065155907,3,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.58863465487957,0.4853808410305873
14370,PL,day,"(54.38293694471671, 18.598698090391398)",city,normal,partly-cloudy-day,55.51677154238223,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5067353844642639,0.392271953816216
3884,FR,day,"(43.27984433487658, 5.38687840376091)",city,normal,clear-day,26.37242015508766,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5898993745446205,0.6197452945335148
68173,IT,day,"(43.772716984979304, 11.204049139768895)",arterial-urban,normal,clear-day,55.97247061965241,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5714978873729706,0.589552173655503
57155,IT,day,"(45.45925320913437, 9.21728069565043)",arterial-urban,normal,clear-day,61.626480538815,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5317511843598407,0.5323979744905778
12137,PL,day,"(52.22479584261982, 20.989843091046307)",city,wet,rain,28.52497560151258,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5005030978370357,0.5827246151672008
94914,PL,night,"(54.385796577462244, 18.644707836735535)",arterial-urban,normal,clear-night,-6.804272161098751,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.3326871544122696,0.2983414995782878
21302,DE,twilight,"(50.94268332597691, 6.9730871389769185)",city,normal,rain,-2.9226050230706164,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.48407092690467834,0.540962135982252
28339,DE,day,"(50.938909568332, 6.971418465267475)",city,normal,partly-cloudy-day,15.616847521148555,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5456747896969318,0.4620684377655443
19167,IT,day,"(44.375449702524705, 9.147880614658074)",highway,normal,partly-cloudy-day,44.59940496712806,7,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.864437460899353,0.9246265381353967
50015,PL,day,"(52.24941987907921, 21.043388532636303)",city,normal,partly-cloudy-day,51.72383270657507,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5854925949264456,0.6629353116583638
52274,PL,day,"(52.19945635925295, 21.05102652599167)",arterial-urban,wet,rain,7.591382779013074,4,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.4727857463500079,0.612831955258177
14139,SE,day,"(55.60446958521757, 13.026397486542733)",city,normal,cloudy,49.398062389814456,5,13,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6017068677088794,0.5490011277154747
31868,SE,day,"(55.602511672728824, 13.027122106689188)",city,normal,partly-cloudy-day,19.47080789232062,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5857525961152439,0.5808843858557563
76469,IT,night,"(41.908647255467336, 12.384594763226273)",arterial-rural,normal,clear-night,-20.45889145556707,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.7586133033037186,0.8384414496294694
43788,SE,day,"(59.27664497396351, 15.24147876309688)",city,normal,cloudy,3.009808826241951,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.3449951559305191,0.3677827421065201
32388,IT,day,"(45.47484402994201, 9.204857166578654)",city,normal,clear-day,48.90623884130315,7,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6018793066342671,0.716316767136575
68142,PL,day,"(50.14864448691782, 19.294486730175958)",highway,wet,cloudy,16.725611899247966,4,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5461755221088728,0.5128802829247814
84011,SE,day,"(60.693651247379485, 17.14484913470883)",smaller-rural,snow,clear-day,11.213700328864618,2,12,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5976021066308022,0.6022929108236088
66281,PL,day,"(54.45079304418542, 18.554738598600967)",arterial-urban,normal,partly-cloudy-day,39.88014972244116,5,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5655579798751407,0.6244775422923532
62397,DE,night,"(52.525019449207505, 13.42084699293651)",arterial-urban,normal,partly-cloudy-night,-25.39907897087241,9,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5527256769793374,0.6071751842571432
7967,SE,day,"(55.60315162425607, 13.00986598907547)",city,normal,cloudy,46.86498518928539,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.623195293545723,0.6758619535620272
13732,SE,day,"(55.59985390485188, 12.991666855532463)",city,normal,cloudy,28.945156023716244,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5281252723473769,0.4547497923643259
6007,DE,day,"(50.935092917771605, 6.960404124047898)",city,normal,partly-cloudy-day,18.296884580881468,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6420229971408844,0.6091451107049406
73873,DE,twilight,"(50.93631384163603, 6.965731739852109)",smaller-rural,normal,rain,-2.1805169310345605,11,15,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.7766783982515335,0.7511128761686712
67797,DE,day,"(50.93346846357429, 6.924603256957017)",arterial-urban,normal,partly-cloudy-day,16.70866207478595,11,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.605053859097617,0.6275929340663714
12519,PL,day,"(54.37758310691209, 18.60556129041963)",city,normal,clear-day,55.8261076327651,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5122771350776448,0.5757719535440049
47749,DE,day,"(51.51579397470363, 7.463950631768566)",city,normal,partly-cloudy-day,11.092474876463626,12,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6245711098114649,0.5822524406616114
78106,SE,day,"(64.51421737346782, 20.651180854813234)",smaller-rural,snow,clear-day,5.921741914714104,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
24782,SE,day,"(59.275537471833104, 15.20062182170966)",city,normal,cloudy,8.742367151960423,5,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5426056534051895,0.6931668313657834
69739,FR,day,"(45.93931802521888, 4.723885134036927)",highway,normal,rain,40.90405546126063,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5978497058153153,0.5730022469005658
9847,DE,day,"(50.90777970945282, 6.933380958108354)",city,wet,rain,0.7488339545834322,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6670471628506979,0.6828880960954019
86303,DE,day,"(49.96889764883174, 9.116632081861674)",arterial-rural,wet,partly-cloudy-day,26.34999224874005,10,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8316689908504487,0.8222013195115623
95990,SE,day,"(62.46043432937668, 17.34065047946321)",highway,snow,snow,7.810736352583007,1,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7758629322052002,0.9038643913096045
70168,SE,day,"(66.80312506891629, 21.8138192031066)",arterial-rural,snow,partly-cloudy-day,2.649361283917329,1,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
2309,PL,day,"(52.25852767662387, 21.026711741324842)",city,normal,clear-day,46.13137410218907,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6852030226817498,0.7120700825114077
71001,PL,day,"(52.88167454189978, 20.62842506202295)",smaller-rural,normal,partly-cloudy-day,48.17376962072581,4,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6549465749412775,0.6343869280792638
10804,SE,day,"(55.60330392236314, 13.010345206837616)",city,normal,cloudy,44.30256972359672,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6315344125032425,0.7291625337718572
15579,SE,day,"(55.58865248989592, 13.013320466993768)",city,normal,partly-cloudy-day,41.70739256307128,5,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.556208873167634,0.6218699564375637
56195,PL,day,"(54.40578185455741, 18.570521282871084)",arterial-urban,normal,partly-cloudy-day,52.65086128443856,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5956817698829314,0.6791089269726148
75682,FR,day,"(43.550123887322876, 6.960666412712141)",arterial-urban,normal,clear-day,29.02008460274256,2,9,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.4659685873323017,0.5693073328223707
76830,NO,day,"(63.578103736511956, 10.993805560478158)",arterial-rural,normal,partly-cloudy-day,13.608498694382732,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
63470,PL,day,"(52.1902406093887, 20.957573803530234)",arterial-urban,normal,partly-cloudy-day,48.43358848075841,4,11,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6561341596686322,0.7417653881527122
74656,FR,day,"(45.15976670573524, 4.88875790617135)",highway,normal,rain,36.97841150283959,3,9,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.725398736340659,0.8110710801780135
15463,DE,day,"(50.95014595037723, 6.959178044391786)",city,normal,partly-cloudy-night,0.971042276528692,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5873895103023166,0.41659849499391405
44100,DE,night,"(50.959522863960515, 6.9764509930237235)",city,normal,rain,-6.768386182522576,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8037663996219635,0.8632407767455279
19650,SE,day,"(55.600259198442494, 12.995831088902221)",city,normal,partly-cloudy-day,54.10487991696517,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5602977219969034,0.5570057377181177
6759,IT,day,"(45.47573627498546, 9.206340199666233)",city,normal,clear-day,62.27141460252423,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5562756846348444,0.3669169596009662
29584,DE,day,"(50.95503235052976, 6.916942902495463)",city,normal,partly-cloudy-day,8.028864749128743,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6315402207167252,0.6294649763361946
46253,IT,day,"(41.8307536589102, 12.386749668858632)",highway,normal,partly-cloudy-day,10.87974134083619,8,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6894328246514002,0.6120557040209618
15569,SE,day,"(55.58975902215481, 12.96221299406597)",city,normal,partly-cloudy-day,17.300695028739256,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5783156935985272,0.6957747796010361
14650,DE,day,"(50.934771544398174, 6.948855762745441)",city,normal,partly-cloudy-day,18.172318598248083,11,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6145018367998062,0.6174506442619891
20347,SE,day,"(55.59364017722451, 12.986218311074062)",city,normal,partly-cloudy-day,21.639655484960212,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6998684108257294,0.8010799985887861
18707,PL,day,"(54.36657105536232, 18.63348008960163)",city,normal,clear-day,49.7697215324945,6,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5798104906082153,0.7585891671761017
55057,GB,day,"(51.51887995416821, -0.2913595052114738)",arterial-urban,wet,cloudy,22.81405034586085,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7623259226481119,0.8512119770529935
27650,SE,day,"(55.601492471331625, 13.015946268242809)",city,normal,partly-cloudy-day,43.21483836851704,5,14,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6361710902522592,0.6054431356777568
82604,IT,night,"(41.87853388376299, 12.379645612990771)",highway,normal,clear-night,-20.743275049492556,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4429003894329071,0.7309176615159172
67400,PL,day,"(52.21612937363379, 20.981777966180253)",arterial-urban,normal,partly-cloudy-day,49.343470061567,4,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5891857710149553,0.5292877429945504
63912,NO,day,"(65.8190064656049, 15.085117919610802)",arterial-rural,wet,rain,2.6869576062822773,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7121422489484152,0.32510257076529714
33939,DE,night,"(52.54096947229502, 13.368152222674759)",city,normal,partly-cloudy-night,-21.63330800794728,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6026304689320651,0.7596655733094996
41545,IT,day,"(41.81316519883986, 12.474731079081236)",city,normal,clear-day,58.75282806937472,8,12,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5661028581006187,0.5100059719735531
40783,DE,day,"(51.50239958735585, 7.450424532368323)",city,wet,cloudy,12.008540452849688,12,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5959718541966544,0.6218568894650294
38636,PL,day,"(52.28668325275157, 21.07660583024354)",city,normal,partly-cloudy-day,51.14107389095657,4,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6678134620189666,0.6895622150559361
30126,SE,twilight,"(59.26395504469503, 15.239902945299017)",city,normal,cloudy,-0.9190191702320902,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5478364080190659,0.5528076261072122
14362,SE,day,"(55.597860233565804, 12.972495129410902)",city,normal,partly-cloudy-day,16.93498436313469,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6533707547187805,0.6563648308098046
6702,DE,day,"(50.91715138953929, 6.916777485404238)",city,normal,rain,1.4263114731989075,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5570730082690716,0.5858883916951573
86135,SE,day,"(63.80071881503579, 20.23477246234273)",arterial-rural,wet,snow,7.387578315697468,3,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7648767232894897,0.801535672467946
24615,IT,day,"(45.47422016380401, 9.224195979285607)",city,normal,clear-day,57.86573775872076,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5774297803640366,0.5937319078461033
90997,IT,day,"(41.9274219738698, 12.381078601657814)",highway,normal,partly-cloudy-day,17.920616510001523,8,16,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.542478369815009,0.5101933843079502
44430,SE,day,"(55.597304600585126, 12.971197549751192)",city,normal,partly-cloudy-day,54.33630876920243,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8580711483955383,0.9292068983242205
94828,DE,day,"(50.76519179544359, 7.560127687691327)",smaller-rural,normal,partly-cloudy-day,11.199053987841124,11,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7281583199898402,0.7484972364249431
51899,GB,night,"(51.57327705279626, -0.14089593893752791)",arterial-urban,normal,cloudy,-10.94619368016356,2,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6796218671581962,0.6840072249147564
66155,PL,night,"(50.2866083307712, 18.969158774768)",arterial-urban,wet,partly-cloudy-night,-30.554146255950315,3,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
69556,DE,day,"(50.93655590617664, 6.93268399245194)",arterial-urban,normal,partly-cloudy-day,16.177717766723745,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6533963752203974,0.543219589561869
24413,SE,day,"(59.25762957263263, 15.230880855075839)",city,normal,cloudy,3.5023162036394524,5,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5386788286268711,0.5046324890216293
42679,SE,day,"(60.668570629527025, 17.155811562508358)",city,snow,clear-day,10.73967760456209,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6631177713473638,0.7274655720177443
52633,FR,day,"(43.27226263006795, 5.391532424660128)",arterial-urban,normal,clear-day,28.860409392470856,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5193779713068253,0.49293512926062116
96227,DE,twilight,"(53.082194463511314, 8.835061904765537)",arterial-urban,normal,cloudy,-5.787008326369019,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5421503919821519,0.40729256506917155
94685,SE,day,"(63.294908712842926, 18.720631833788076)",arterial-rural,wet,rain,14.7497930201759,3,14,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6837243735790253,0.7220361597937361
59301,PL,day,"(54.4014999950615, 18.573597740250758)",arterial-urban,normal,partly-cloudy-day,52.74557682235162,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5378930668036143,0.5626305981070626
10823,IT,day,"(45.47281747300798, 9.223685921129688)",city,normal,clear-day,47.63721230939591,7,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5412594854831696,0.6560673465003226
65207,DE,day,"(50.955596040146496, 6.949671179426417)",arterial-urban,normal,partly-cloudy-day,18.59538319832292,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6712488770484925,0.7013739186955952
99703,SE,day,"(63.593374942092254, 15.354987977348296)",arterial-rural,snow,cloudy,8.781872177483905,2,13,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.3002841919660568,0.7954313004154852
91139,FR,day,"(43.72994326534474, 7.256627844616471)",highway,normal,clear-day,16.948975300090538,2,7,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.8019435405731201,0.8193725680832423
3896,FR,day,"(43.3281446838403, 5.3659419006783065)",city,normal,clear-day,34.694529859226165,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.43902580993516105,0.3381023411305604
68284,FR,day,"(45.77354312396066, 4.82586990104713)",arterial-urban,normal,partly-cloudy-day,29.386632970875706,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6376998722553253,0.7782804324230486
