,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
006781,PL,day,"(52.26424512703436, 21.021518196433327)",city,normal,clear-day,46.249796367176714,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
025619,IT,day,"(45.519105855150684, 9.242994794254075)",city,normal,partly-cloudy-day,25.548052978555873,7,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
065044,DE,day,"(50.92221927072721, 6.934566845698415)",arterial-urban,normal,partly-cloudy-day,17.352833684390077,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
012122,PL,day,"(52.240369249285955, 21.050710886094752)",city,normal,partly-cloudy-day,51.78508734180682,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
099097,SE,day,"(63.057733505176245, 18.340494316906632)",arterial-rural,normal,rain,17.73185015301928,3,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
033062,DE,day,"(52.51828049060095, 13.407437626523466)",city,normal,clear-day,32.701612619951455,9,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
083584,DE,night,"(50.95588757548817, 6.96895198538626)",arterial-urban,normal,rain,-7.008170261363915,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
057012,DE,night,"(50.94657059968213, 6.945869631589027)",arterial-urban,normal,cloudy,-8.123372376284394,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
099028,SE,day,"(63.30217442008725, 18.724110992133497)",arterial-urban,wet,rain,14.656805683290258,3,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
009485,SE,day,"(55.59811265474313, 13.02424515582364)",city,normal,partly-cloudy-day,42.20613758138779,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
036697,SE,day,"(59.27837443808147, 15.21652750459015)",city,normal,cloudy,2.073390528012922,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
086874,PL,day,"(54.36916912544119, 18.629340745219803)",arterial-urban,normal,partly-cloudy-day,57.083350581363966,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
045425,PL,day,"(52.1890533527693, 21.015795899022553)",city,normal,partly-cloudy-day,48.452453061877485,4,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
039095,DE,day,"(50.92421509447891, 6.97950138806302)",city,normal,partly-cloudy-day,10.844352751820153,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
080733,PL,day,"(54.37316890351521, 18.622584805797143)",arterial-urban,wet,partly-cloudy-day,57.0422074527777,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014717,DE,day,"(50.93394513084683, 6.948662493561094)",city,normal,partly-cloudy-day,18.156170112633916,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
087807,SE,day,"(57.753186722904, 11.947849866426843)",smaller-rural,normal,rain,30.35621811305043,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
081639,PL,night,"(54.399148111097034, 18.669402862023375)",arterial-urban,normal,clear-night,-6.29908365236804,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
028404,PL,day,"(54.52206605927049, 18.533550847735448)",city,normal,partly-cloudy-day,36.75371613923481,5,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
008438,SE,twilight,"(59.27373473187105, 15.219978692152562)",city,normal,partly-cloudy-night,-2.520929613339746,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
077246,PL,day,"(54.05341349554821, 18.916076874761718)",arterial-rural,normal,clear-day,42.57769037035107,6,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
059296,PL,day,"(54.03550048866603, 19.024411444350385)",arterial-rural,normal,clear-day,43.67699290130265,6,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
041143,SE,twilight,"(59.26325324830198, 15.23948857889004)",city,normal,cloudy,-0.9190191702320902,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
030023,PL,day,"(54.40146386987122, 18.592018561992326)",city,normal,partly-cloudy-day,9.270855230797963,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
021856,DE,day,"(50.96061421158501, 6.946613000554411)",city,normal,partly-cloudy-day,5.652312404877435,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
004248,PL,day,"(52.25038060995285, 21.024997372018216)",city,normal,clear-day,42.97978119084641,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
076478,IT,night,"(41.79684222332087, 12.48677933315197)",highway,normal,clear-night,-20.346423354255663,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
004265,DE,night,"(50.915554506741074, 6.9611944868579325)",city,normal,cloudy,-11.329638550035,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005499,SE,day,"(55.59355831620711, 12.984794771890748)",city,normal,partly-cloudy-day,47.584751014929985,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
045430,PL,day,"(52.240774540103885, 20.97743484669409)",city,normal,cloudy,26.19641802313275,4,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
078027,DE,day,"(53.072277648801766, 8.859380337896523)",arterial-urban,normal,cloudy,13.111120160998283,12,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
085855,FR,day,"(43.283050824487006, 5.398852500660616)",highway,normal,clear-day,32.178773727364614,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
018909,PL,night,"(54.37980686637269, 18.617575751855796)",city,normal,clear-night,-7.780448293718365,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
090049,PL,day,"(54.3484344473267, 18.636516674192084)",arterial-urban,normal,clear-day,52.43044468431318,6,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
040929,IT,night,"(41.946178376770646, 12.382205821150329)",city,normal,clear-night,-32.7553040051004,8,22,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
074072,SE,day,"(63.149389934257584, 16.963659001598707)",smaller-rural,snow,snow,6.380192182991038,1,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014076,IT,day,"(45.48718094768542, 9.156279048410068)",city,normal,clear-day,51.36212696076595,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017143,SE,day,"(55.581148654931, 12.987713791881701)",city,normal,cloudy,26.39940603731629,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
007330,DE,day,"(50.94307829512277, 6.94792761457129)",city,normal,partly-cloudy-night,0.33067173276897677,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005509,DE,night,"(50.917790670667735, 6.960541056954259)",city,normal,cloudy,-11.02651913287771,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
058238,NO,day,"(65.71245289229391, 15.289493104700682)",arterial-rural,snow,fog,1.1092731081386518,3,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
070300,SE,day,"(63.777192964258056, 20.189238659418503)",arterial-rural,snow,snow,7.57657121846384,3,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
099850,SE,day,"(62.98051535927599, 17.185188771447965)",smaller-rural,snow,snow,7.120567046302867,1,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005955,DE,twilight,"(50.96222802086323, 7.004201017880565)",city,normal,rain,-5.418623022826864,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
064742,IT,night,"(41.933332132249106, 12.600882853286059)",arterial-rural,normal,clear-night,-24.251960684470873,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
057838,IT,day,"(43.77953989143343, 11.238194132932964)",arterial-urban,normal,clear-day,53.073110480285365,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
065778,SE,day,"(62.38931008843893, 17.27635110215284)",arterial-urban,snow,partly-cloudy-night,0.26755249864316966,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
078263,IT,night,"(41.96721856158829, 12.56069815233697)",highway,normal,clear-night,-16.60792850181032,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
042289,PL,day,"(52.228816361844, 21.007146547179318)",city,wet,rain,27.949002755383184,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
082294,SE,day,"(67.14598605902314, 20.64350291278041)",smaller-rural,snow,clear-day,13.51021141964867,3,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017234,PL,day,"(52.2690202466109, 21.03675599418527)",city,normal,clear-day,45.61660765247129,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
046940,PL,day,"(52.235759772200325, 21.016934299041022)",city,wet,rain,15.297461258311046,4,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
028967,PL,day,"(52.23180886509128, 21.02141582652346)",city,wet,rain,27.370814008981554,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
024349,DE,day,"(50.91133402468129, 6.925685297853838)",city,normal,rain,0.8671302592080394,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
006879,DE,twilight,"(50.924280024754474, 6.944058292955767)",city,normal,rain,-0.753187038104187,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
032007,PL,day,"(54.40429115688696, 18.62643464685308)",city,normal,clear-day,48.13578797865928,6,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014362,SE,day,"(55.597860233565804, 12.972495129410902)",city,normal,partly-cloudy-day,16.93498436313469,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
065472,FR,day,"(45.68326465906074, 4.847278981069023)",highway,normal,rain,39.68655132030749,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
059100,IT,day,"(45.51140098935745, 9.224384578256316)",arterial-urban,normal,clear-day,64.35272497127048,7,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
081226,IT,day,"(44.7146185067292, 8.863790810402985)",highway,normal,partly-cloudy-day,55.76126338530564,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
037519,IT,night,"(41.95738408071125, 12.384684873366293)",city,normal,clear-night,-32.71686383501685,8,22,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
039946,DE,night,"(52.56627361180287, 13.412802996145377)",city,normal,partly-cloudy-night,-20.170834907547402,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
012889,SE,day,"(55.60159978292763, 13.004914988625961)",city,normal,partly-cloudy-day,20.223801359637264,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
030361,IT,day,"(45.473712184528154, 9.223526401467877)",city,normal,partly-cloudy-day,33.62860744619449,7,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
058844,PL,day,"(54.35155523222608, 18.646109295054288)",arterial-urban,normal,partly-cloudy-day,57.19307965693417,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
028233,IT,day,"(45.47330113950333, 9.213921836033954)",city,normal,clear-day,54.92820609231291,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
042573,PL,day,"(50.07767694751494, 19.925098075922506)",city,normal,cloudy,10.429534573126745,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
052824,FR,day,"(43.284283007593274, 5.405271885251219)",highway,normal,clear-day,32.12906447273058,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
029435,SE,day,"(55.58645548258278, 13.019168589670773)",city,normal,cloudy,25.411108677539616,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
079717,DE,day,"(50.936410257417464, 6.967378184459468)",smaller-rural,normal,partly-cloudy-day,14.313606172246608,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
048767,PL,twilight,"(52.2250976276912, 21.09241280147814)",city,normal,partly-cloudy-night,-1.4564580333415194,4,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
009778,SE,day,"(55.59395736869804, 12.966888024313848)",city,normal,partly-cloudy-day,47.90648885921071,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
073968,DE,night,"(52.52845201261623, 13.456072741461064)",arterial-urban,normal,partly-cloudy-night,-22.51675130575731,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
066727,DE,day,"(50.934260272697855, 6.953040001274174)",arterial-urban,normal,partly-cloudy-day,18.003222138636886,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
045489,DE,day,"(51.50313502491902, 7.458792423764748)",city,normal,partly-cloudy-day,13.170858290668122,12,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
078966,IT,day,"(45.4701980166822, 9.144339270265816)",arterial-urban,normal,clear-day,62.37692150308426,7,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
073715,SE,day,"(64.66736574798198, 18.673934934321846)",smaller-rural,snow,fog,5.254102080212604,1,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
020436,SE,day,"(55.608349898779984, 13.021914656173326)",city,normal,partly-cloudy-day,49.13659603067961,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
076576,SE,day,"(64.74488498586072, 20.982811353074787)",smaller-rural,snow,fog,5.481734407669464,1,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
010695,SE,day,"(55.58471170882547, 13.005999964041923)",city,normal,cloudy,47.83279718360309,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
026516,SE,day,"(65.54486053624134, 21.83446954175635)",arterial-rural,snow,partly-cloudy-day,9.290102519519436,3,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
054189,PL,day,"(54.47980437979163, 18.55215781704173)",arterial-urban,normal,partly-cloudy-day,51.147272876922294,5,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
091818,DE,day,"(51.503578365605556, 7.466761020305796)",arterial-urban,wet,cloudy,12.521609534289098,12,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
040299,SE,day,"(64.75037811755038, 20.95062672251312)",city,snow,snow,4.7568101827059905,1,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005124,SE,day,"(55.59983666176252, 12.991610386135758)",city,normal,partly-cloudy-day,45.00890368597067,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014815,SE,day,"(55.60279732853321, 12.9945098971944)",city,normal,partly-cloudy-day,22.19736849795359,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
034875,IT,day,"(41.86160758883365, 12.497656147351748)",city,normal,clear-day,56.631458420598584,8,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
073398,SE,day,"(63.804733866129, 20.254253702914724)",smaller-rural,snow,snow,7.129578963520615,3,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
074332,FR,day,"(45.761899832933224, 4.806029601265769)",arterial-urban,normal,partly-cloudy-day,16.50509502375681,2,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
086500,NO,day,"(63.71510697910196, 11.203998993646568)",arterial-rural,normal,partly-cloudy-day,12.969147173315037,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
034720,PL,day,"(54.3417503654419, 18.62178630872908)",city,normal,clear-day,51.630858447175484,6,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
044379,DE,day,"(51.505086658329546, 7.459666352824933)",city,wet,cloudy,12.405728347238878,12,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
030688,IT,day,"(45.48600127117409, 9.222417477848513)",city,normal,clear-day,62.948805804536946,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
023634,SE,day,"(55.60710221480149, 13.028173550609448)",city,normal,cloudy,24.421544874327466,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
016786,PL,day,"(54.37571639430909, 18.614744166172862)",arterial-urban,normal,partly-cloudy-day,57.04170132683257,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
077390,FR,day,"(45.817209449147576, 4.766090103230623)",arterial-rural,normal,rain,40.61337976831314,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017961,IT,day,"(45.4760531152137, 9.207960806645314)",city,normal,clear-day,54.782362048664005,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
063021,IT,night,"(41.92572563566493, 12.606883279589931)",highway,normal,clear-night,-17.79417243729712,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
008325,SE,day,"(55.607777304550055, 13.00844722865232)",city,normal,partly-cloudy-day,15.831667837472764,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
053329,FR,day,"(45.736822945563524, 4.7747228656280045)",arterial-urban,snow,partly-cloudy-day,26.796789604526232,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
065802,DE,day,"(52.51625791166539, 13.376088749289526)",arterial-urban,normal,clear-day,31.918688834542728,9,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
095265,NO,day,"(65.71018521534317, 15.23745168304879)",arterial-rural,wet,fog,1.4033087235924597,3,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
003104,PL,twilight,"(52.2320357258179, 21.058080286636695)",city,normal,partly-cloudy-night,-2.4426025394451187,4,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
019271,DE,day,"(50.90662681012362, 6.9367297565723245)",city,normal,rain,0.5138394249284346,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
010425,IT,day,"(45.508245424717664, 9.236355446574159)",city,normal,partly-cloudy-day,35.52615650341501,7,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
048960,PL,day,"(52.217405331822356, 21.097742537175424)",city,normal,partly-cloudy-day,51.90719537254526,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
