,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
061479,HU,day,"(47.5386951927019, 18.499895741330242)",highway,normal,cloudy,6.399613285090524,10,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
032424,DE,day,"(51.21410384039308, 6.769973549061092)",city,normal,clear-day,15.683738349271408,11,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
052685,IT,day,"(43.76580034884462, 11.271041370301168)",arterial-urban,normal,clear-day,56.71424614237342,8,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
019869,DE,day,"(53.07247667938784, 8.827941861543696)",city,normal,partly-cloudy-day,6.576069318435074,12,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
047890,SE,day,"(63.82620208435454, 20.282102039232303)",city,snow,snow,6.913029543658595,1,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026336,IT,day,"(45.49636753750496, 9.186153641743594)",city,normal,partly-cloudy-day,64.4859077017319,7,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
094181,PL,twilight,"(52.20730257737386, 20.94535304118475)",arterial-urban,wet,rain,-4.763701509095725,4,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
073480,PL,day,"(52.21774303731281, 20.976778518255642)",arterial-urban,wet,rain,7.284476269297485,5,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
010562,SE,day,"(58.408597130707406, 15.615620252532729)",city,normal,partly-cloudy-day,34.014529255055116,4,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
015905,IT,day,"(45.49516474312045, 9.228640607960159)",city,normal,partly-cloudy-day,65.14157757971091,7,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
028971,SE,night,"(59.86558507599119, 17.620548365077273)",city,normal,partly-cloudy-night,-6.0173309649741356,5,1,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
079632,FR,day,"(43.599084578095805, 3.8415148115812334)",arterial-urban,normal,cloudy,12.014838132369206,3,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
057932,HU,day,"(47.510578476579106, 18.73976945052306)",highway,normal,cloudy,4.822575078653458,10,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
080966,FR,day,"(47.275793740431546, 5.146950571324146)",highway,normal,partly-cloudy-day,22.29045961912719,3,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
089048,DE,day,"(50.10779139641216, 8.664263249025977)",arterial-urban,wet,rain,24.022933308768202,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
072192,IT,night,"(41.81293958209633, 12.573677167313603)",highway,normal,clear-night,-33.12260174874427,8,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
049401,PL,day,"(52.236094841311534, 21.020368649115248)",city,normal,cloudy,20.42779251261885,4,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
033501,DE,day,"(48.14464673553651, 11.574380973694323)",city,normal,partly-cloudy-day,55.446635078743384,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
065645,DE,day,"(50.96996264429194, 6.919071842090115)",highway,normal,cloudy,18.658441965985176,11,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
066383,NL,day,"(52.680886093811814, 6.363968389381229)",highway,normal,partly-cloudy-day,14.169782469733107,9,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
052912,DE,day,"(50.131971440592594, 8.67471491264617)",arterial-urban,wet,rain,25.67676921196015,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054582,LU,day,"(49.48086965881958, 6.119759138339756)",highway,normal,partly-cloudy-day,16.067460341156533,3,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
028639,IT,day,"(45.486728027004176, 9.223568967515606)",city,wet,rain,61.09008202114887,7,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
029702,DE,day,"(48.17205751187657, 11.529021115741989)",city,normal,cloudy,41.57982995017726,5,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
058723,HU,day,"(47.681607832035795, 17.902912658730266)",highway,normal,cloudy,10.484130099288478,10,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
022760,IT,day,"(45.48529924239272, 9.209697067466681)",city,normal,partly-cloudy-day,52.31423609959364,7,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
081493,SE,twilight,"(67.85342113471144, 20.275003386249928)",smaller-rural,snow,fog,-1.782378329534808,1,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
037262,PL,night,"(54.38816661240376, 18.60693890289516)",city,normal,clear-night,-13.138784076330296,6,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
037038,DE,day,"(50.11375884350582, 8.645101220414572)",city,normal,partly-cloudy-day,28.062718365045733,10,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
071063,FR,day,"(46.79715941711252, 4.8235948322274815)",highway,normal,rain,40.835518578371214,3,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
065427,SE,day,"(64.75578400531835, 20.8151474540131)",smaller-rural,snow,clear-day,6.419931145261387,3,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
038869,IT,night,"(41.848022324674275, 12.595578383147036)",city,normal,partly-cloudy-night,-20.862055145627735,8,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
059545,PL,day,"(50.09844049822899, 19.890439523283217)",arterial-urban,normal,partly-cloudy-day,45.063827578960655,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
044712,DE,day,"(51.07642481470701, 13.75649257420856)",city,normal,partly-cloudy-day,6.040088522026551,10,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
014557,SE,twilight,"(63.19182947039848, 15.181067148974616)",arterial-rural,snow,fog,-3.666020394466784,1,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026626,PL,day,"(52.230218932366704, 20.993735997132493)",city,normal,cloudy,40.18948430514285,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
086323,SE,night,"(62.02494298497932, 15.224950745665948)",smaller-rural,snow,fog,-7.897796680668293,1,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
071563,NL,day,"(52.524572960838455, 6.106258817644906)",highway,normal,partly-cloudy-day,17.151127688854075,9,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
077876,IT,day,"(43.794412189513466, 11.20901604042923)",arterial-urban,normal,partly-cloudy-day,19.32858240910103,8,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
079353,PL,day,"(54.399667305447544, 18.575018738688364)",arterial-urban,normal,partly-cloudy-day,4.985844218054751,5,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
055247,HU,day,"(47.62546955387185, 18.289850112997204)",highway,normal,cloudy,8.014499246360117,10,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
096644,IT,day,"(43.758051425385545, 11.271373249357511)",arterial-rural,normal,clear-day,27.219822322504058,8,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
082908,FR,day,"(43.59376734085862, 3.9402116262647318)",arterial-rural,normal,clear-day,36.2234641752953,3,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026370,DE,night,"(51.16765985583121, 6.8704460689108435)",arterial-urban,normal,cloudy,-17.158191780455965,11,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
027671,SE,day,"(59.277447076323384, 15.213796126421471)",city,normal,clear-day,15.527662491406943,5,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
058347,GB,day,"(51.50438043927838, -0.45098918076818695)",arterial-urban,normal,cloudy,25.871613928655037,2,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
018534,PL,day,"(54.37598629734446, 18.521605638151243)",city,normal,clear-day,42.844202373554836,6,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
023042,IE,day,"(53.36063079073743, -6.272674095715893)",city,normal,cloudy,14.076732746239031,11,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
087602,PL,day,"(50.295412534356345, 18.95617490939319)",arterial-urban,normal,partly-cloudy-day,39.829805488554626,3,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
033770,SE,day,"(59.86432215413568, 17.633338213719018)",city,normal,clear-day,42.23308493001018,6,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
082961,SE,day,"(63.8162739358244, 20.223815410028543)",smaller-rural,snow,partly-cloudy-day,3.8876145293915556,1,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
090384,SE,day,"(63.42452812174533, 15.113371388584403)",arterial-rural,snow,snow,12.209800786540299,2,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
004495,PL,day,"(50.077602351278166, 19.90147389613069)",city,wet,fog,21.765796703343568,4,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
069595,DE,day,"(51.511149787882424, 7.471157516350064)",arterial-urban,normal,cloudy,12.88957910681549,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
092161,PL,day,"(50.073240237998064, 19.932597233014757)",arterial-urban,normal,partly-cloudy-day,50.79795608300759,5,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
040809,DE,day,"(50.10342306010222, 8.759128433790506)",city,wet,rain,29.791497945998664,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026814,IT,day,"(45.464062214744736, 9.216071603526272)",city,normal,clear-day,61.86977557081119,7,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
019899,IT,day,"(41.813912969937064, 12.478027642398796)",city,normal,clear-day,20.91106534080768,8,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
087182,SE,day,"(63.10489581095092, 14.794781945044358)",arterial-rural,snow,clear-day,18.261974836302258,2,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
092570,SE,night,"(65.54487846016787, 21.834556802613182)",arterial-rural,snow,cloudy,-22.161616791866223,3,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
078550,PL,night,"(54.379790694130456, 18.671464289285343)",arterial-urban,normal,partly-cloudy-night,-9.707686987155611,5,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
060666,NL,day,"(51.85485854202499, 6.284539124266303)",highway,normal,clear-day,19.71795740327481,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
080187,SE,day,"(59.25013685866471, 15.196982559416035)",smaller-rural,normal,cloudy,30.372118908439084,5,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
092767,PL,day,"(52.17853067282494, 20.888721413351124)",arterial-rural,normal,partly-cloudy-day,39.3884356457264,5,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
047861,PL,day,"(52.230001430415534, 20.983455208153234)",city,normal,partly-cloudy-night,0.0893162219917798,4,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
002846,FR,day,"(43.28685926685979, 5.385212377586375)",city,normal,partly-cloudy-day,39.15290221896647,3,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
001191,PL,day,"(52.229884553264604, 20.982732818647307)",city,normal,rain,6.820462255258477,5,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
073830,DE,night,"(50.918729358426575, 6.8495362464024705)",arterial-urban,wet,rain,-20.687267927548817,11,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
065501,PL,day,"(54.329183430772034, 18.63428574670953)",arterial-urban,normal,clear-day,57.720188703110075,5,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
012348,SE,night,"(59.87663886965742, 17.655212926671354)",city,normal,partly-cloudy-night,-12.227472466799185,5,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
025151,IT,day,"(45.47606460213483, 9.138152915356592)",city,normal,clear-day,58.42781557315071,7,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
073184,IT,day,"(44.97277235831749, 10.457194105134844)",arterial-urban,normal,clear-day,35.2737550144623,7,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
068759,GB,day,"(51.298345088434566, 0.47827152173439613)",arterial-rural,normal,partly-cloudy-day,27.247094372746425,2,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
059983,FR,day,"(43.53454077197839, 3.9144439291642112)",arterial-rural,wet,cloudy,22.902756637150432,3,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
001641,PL,day,"(52.24183657824388, 21.004028025704322)",city,normal,cloudy,38.552880962846444,4,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
076189,FR,day,"(43.316521244331604, 5.377134194527887)",highway,normal,partly-cloudy-day,27.69924325988393,3,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
029948,PL,night,"(50.06435929849676, 19.9887590669999)",city,normal,partly-cloudy-night,-26.11416408447718,4,23,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
022670,PL,twilight,"(54.39203589872543, 18.617209424278865)",city,normal,clear-day,-0.6114205804300354,6,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
041166,PL,day,"(50.013170373310686, 19.95378830437793)",city,normal,cloudy,53.52796851488936,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
063412,PL,night,"(54.347709473017055, 18.646026817077857)",arterial-urban,normal,partly-cloudy-night,-10.386896150321988,5,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
088699,IT,day,"(44.84485559494669, 9.104786490710476)",arterial-rural,normal,clear-day,42.258634356445285,7,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
069963,SE,day,"(65.52086346208411, 21.825143125711563)",smaller-rural,snow,partly-cloudy-day,19.52462018312427,3,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
088518,SE,day,"(65.61786425957487, 22.05711607099152)",arterial-rural,snow,cloudy,18.73609385669627,3,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
076097,PL,night,"(52.213784470001066, 20.95522956719704)",arterial-urban,normal,partly-cloudy-night,-20.375944673411183,4,0,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
076269,PL,day,"(52.21659047131336, 20.87244205975442)",smaller-rural,wet,rain,46.88961273032423,5,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
008678,DE,day,"(50.952794214192544, 6.922925772149344)",city,normal,cloudy,19.92208659882141,11,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
072681,SE,twilight,"(61.70159697116256, 14.731436063242553)",arterial-rural,snow,snow,-5.034607361626755,3,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
077961,FR,day,"(43.60280275163686, 7.072499744793702)",arterial-urban,normal,clear-day,8.914151096559905,2,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
047009,IT,day,"(41.81295717570553, 12.473295670371492)",city,normal,clear-day,30.104578393385147,8,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048886,DE,day,"(48.25841166714647, 11.557179152246603)",city,normal,partly-cloudy-day,32.98558126237959,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
010270,PL,night,"(52.22960944359264, 20.95919159267026)",city,normal,cloudy,-22.522202847453258,4,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
081808,PL,day,"(53.88808333543726, 18.630803053118427)",highway,normal,partly-cloudy-day,17.213804755583965,5,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
076596,DE,day,"(51.42809334785558, 7.801750693054446)",arterial-urban,wet,rain,11.858680337400074,12,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
050188,IT,day,"(45.43695335565647, 9.154859464199284)",city,normal,clear-day,58.63960057737591,7,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
014724,SE,day,"(55.6004720106764, 12.997151841404502)",city,normal,cloudy,55.29597013318377,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
038328,DE,day,"(52.51763474155772, 13.317535837716973)",city,normal,clear-day,31.796346969052237,9,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
098179,DE,day,"(53.7226514282238, 10.34243229363034)",highway,normal,partly-cloudy-night,0.6257583477468245,9,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
